lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.67831e-06	0.526323	0.45803351280316057	0.526323
2.67879e-06	0.522838	0.4567914408530813	0.522838
2.67927e-06	0.519269	0.45548189280497137	0.519269
2.67975e-06	0.51562	0.4541064763761514	0.51562
2.68023e-06	0.511894	0.45266682934696134	0.511894
2.68071e-06	0.508096	0.45116461817845205	0.508096
2.68119e-06	0.504229	0.4496015358380734	0.504229
2.68167e-06	0.500297	0.44797930034369005	0.500297
2.68215e-06	0.496304	0.44629965264387	0.496304
2.68263e-06	0.492254	0.44456435510239384	0.492254
2.68311e-06	0.48815	0.44277518943289257	0.48815
2.68359e-06	0.483997	0.44093395513805383	0.483997
2.68407e-06	0.479797	0.43904246749843845	0.479797
2.68455e-06	0.475555	0.43710255598029424	0.475555
2.68503e-06	0.471274	0.4351160622787437	0.471274
2.68551e-06	0.466958	0.43308483870760484	0.466958
2.68599e-06	0.46261	0.431010746297675	0.46261
2.68647e-06	0.458234	0.4288956531813094	0.458234
2.68695e-06	0.453834	0.42674143274714244	0.453834
2.68743e-06	0.449412	0.42454996203144924	0.449412
2.68791e-06	0.444973	0.4223231199312719	0.444973
2.68839e-06	0.440519	0.4200627856138338	0.440519
2.68887e-06	0.436055	0.4177708367906239	0.436055
2.68935e-06	0.431583	0.41544914815537004	0.431583
2.68983e-06	0.427107	0.4130995897221426	0.427107
2.69031e-06	0.42263	0.4107240253016414	0.42263
2.69079e-06	0.418156	0.40832431090678245	0.418156
2.69127e-06	0.413688	0.4059022932763156	0.413688
2.69175e-06	0.409228	0.4034598083516457	0.409228
2.69223e-06	0.40478	0.4009986798560752	0.40478
2.69271e-06	0.400348	0.3985207178467721	0.400348
2.69319e-06	0.395934	0.39602771735721903	0.395934
2.69367e-06	0.391541	0.39352145702827707	0.391541
2.69415e-06	0.387172	0.3910036978207149	0.387172
2.69463e-06	0.382831	0.3884761817292326	0.382831
2.69511e-06	0.378519	0.3859406305712332	0.378519
2.69559e-06	0.374239	0.3833987447874713	0.374239
2.69607e-06	0.369995	0.3808522023125128	0.369995
2.69655e-06	0.365789	0.3783026574653674	0.365789
2.69703e-06	0.361623	0.37575173990635374	0.361623
2.69751e-06	0.3575	0.373201053620675	0.3575
2.69799e-06	0.353422	0.3706521759656692	0.353422
2.69847e-06	0.349392	0.36810665674980114	0.349392
2.69895e-06	0.345411	0.36556601737352806	0.345411
2.69943e-06	0.341482	0.36303175000562776	0.341482
2.69991e-06	0.337607	0.3605053168201516	0.337607
2.70039e-06	0.333787	0.35798814927139444	0.333787
2.70087e-06	0.330024	0.35548164742864924	0.330024
2.70135e-06	0.326321	0.35298717935046386	0.326321
2.70183e-06	0.322678	0.3505060805181563	0.322678
2.70231e-06	0.319097	0.3480396533093108	0.319097
2.70279e-06	0.31558	0.3455891665302695	0.31558
2.70327e-06	0.312128	0.34315585498810736	0.312128
2.70375e-06	0.308741	0.3407409191215927	0.308741
2.70423e-06	0.305422	0.3383455246701572	0.305422
2.70471e-06	0.302171	0.33597080240212746	0.302171
2.70519e-06	0.298988	0.3336178478784828	0.298988
2.70567e-06	0.295875	0.3312877212765097	0.295875
2.70615e-06	0.292832	0.328981447245428	0.292832
2.70663e-06	0.28986	0.3267000148230204	0.28986
2.70711e-06	0.286959	0.3244443773795145	0.286959
2.70759e-06	0.28413	0.32221545262420026	0.28413
2.70807e-06	0.281373	0.32001412263328766	0.281373
2.70855e-06	0.278687	0.3178412339430563	0.278687
2.70903e-06	0.276074	0.3156975976567717	0.276074
2.70951e-06	0.273533	0.31358398962052125	0.273533
2.70999e-06	0.271064	0.31150115060367173	0.271064
2.71047e-06	0.268666	0.30944978655324096	0.268666
2.71095e-06	0.266341	0.30743056884181696	0.266341
2.71143e-06	0.264086	0.30544413459610403	0.264086
2.71191e-06	0.261903	0.3034910870057005	0.261903
2.71239e-06	0.259789	0.30157199572134463	0.259789
2.71287e-06	0.257746	0.29968739721746707	0.257746
2.71335e-06	0.255772	0.2978377952556481	0.255772
2.71383e-06	0.253867	0.2960236612934204	0.253867
2.71431e-06	0.252029	0.29424543500853834	0.252029
2.71479e-06	0.250259	0.2925035247461077	0.250259
2.71527e-06	0.248555	0.29079830809945506	0.248555
2.71575e-06	0.246917	0.2891301323873044	0.246917
2.71623e-06	0.245343	0.28749931528732	0.245343
2.71671e-06	0.243834	0.2859061453347327	0.243834
2.71719e-06	0.242387	0.2843508826050056	0.242387
2.71767e-06	0.241002	0.28283375922504056	0.241002
2.71815e-06	0.239678	0.2813549801018698	0.239678
2.71863e-06	0.238414	0.27991472343734886	0.238414
2.71911e-06	0.237209	0.278513141500298	0.237209
2.71959e-06	0.236061	0.2771503611354156	0.236061
2.72007e-06	0.234971	0.27582648457686404	0.234971
2.72055e-06	0.233936	0.2745415899420258	0.233936
2.72103e-06	0.232956	0.27329573208512736	0.232956
2.72151e-06	0.23203	0.2720889430664213	0.23203
2.72199e-06	0.231157	0.270921233045043	0.231157
2.72247e-06	0.230335	0.2697925907142531	0.230335
2.72295e-06	0.229563	0.2687029842332944	0.229563
2.72343e-06	0.228841	0.26765236161948436	0.228841
2.72391e-06	0.228168	0.26664065171935736	0.228168
2.72439e-06	0.227542	0.2656677645486765	0.227542
2.72487e-06	0.226963	0.2647335923035711	0.226963
2.72535e-06	0.226429	0.263838009639965	0.226429
2.72583e-06	0.22594	0.26298087472571496	0.22594
2.72631e-06	0.225494	0.2621620294515543	0.225494
2.72679e-06	0.225092	0.2613813005253671	0.225092
2.72727e-06	0.224732	0.2606384996075427	0.224732
2.72775e-06	0.224412	0.2599334244484516	0.224412
2.72823e-06	0.224133	0.25926585894211895	0.224133
2.72871e-06	0.223894	0.2586355743076689	0.223894
2.72919e-06	0.223693	0.25804232905647273	0.223693
2.72967e-06	0.223531	0.2574858702177715	0.223531
2.73015e-06	0.223406	0.25696593321594924	0.223406
2.73063e-06	0.223317	0.2564822431397143	0.223317
2.73111e-06	0.223265	0.2560345145278905	0.223265
2.73159e-06	0.223249	0.2556224526804289	0.223265
2.73207e-06	0.223268	0.25524575335309097	0.223268
2.73255e-06	0.223321	0.25490410410718595	0.223321
2.73303e-06	0.223408	0.25459718391571584	0.223408
2.73351e-06	0.223529	0.2543246645471083	0.223529
2.73399e-06	0.223682	0.2540862100877688	0.223682
2.73447e-06	0.223869	0.25388147835324726	0.223869
2.73495e-06	0.224088	0.2537101203346431	0.224088
2.73543e-06	0.224339	0.2535717816286609	0.224339
2.73591e-06	0.224622	0.2534661018178688	0.224622
2.73639e-06	0.224936	0.253392715909045	0.224936
2.73687e-06	0.225281	0.253351253659809	0.225281
2.73735e-06	0.225657	0.25334134101262507	0.225657
2.73783e-06	0.226064	0.25336260028659113	0.226064
2.73831e-06	0.226501	0.2534146533633849	0.226501
2.73879e-06	0.226968	0.25349711828660226	0.226968
2.73927e-06	0.227465	0.25360961044702046	0.227465
2.73975e-06	0.227991	0.25375174184455873	0.227991
2.74023e-06	0.228547	0.2539231224227605	0.228547
2.74071e-06	0.229133	0.25412335934114183	0.229133
2.74119e-06	0.229747	0.254352058250967	0.229747
2.74167e-06	0.230391	0.25460882259007306	0.230391
2.74215e-06	0.231062	0.25489325479127795	0.231062
2.74263e-06	0.231763	0.25520495560922307	0.231763
2.74311e-06	0.232491	0.2555435252553179	0.232491
2.74359e-06	0.233247	0.25590856276376417	0.233247
2.74407e-06	0.234031	0.25629966704925683	0.234031
2.74455e-06	0.234843	0.2567164363171973	0.234843
2.74503e-06	0.235681	0.25715846904240186	0.235681
2.74551e-06	0.236546	0.2576253634266073	0.236546
2.74599e-06	0.237437	0.2581167182981665	0.237437
2.74647e-06	0.238354	0.2586321326183148	0.238354
2.74695e-06	0.239296	0.25917120630325413	0.239296
2.74743e-06	0.240264	0.25973353977928304	0.240264
2.74791e-06	0.241256	0.26031873472979977	0.241256
2.74839e-06	0.242272	0.2609263936982895	0.242272
2.74887e-06	0.243312	0.26155612076363394	0.243312
2.74935e-06	0.244374	0.26220752118907953	0.244374
2.74983e-06	0.245459	0.26288020202985246	0.245459
2.75032e-06	0.246566	0.2635737718255781	0.246566
2.7508e-06	0.247694	0.2642878411445961	0.247694
2.75128e-06	0.248842	0.2650220223168377	0.248842
2.75176e-06	0.25001	0.265775929919449	0.25001
2.75224e-06	0.251197	0.26654918054683274	0.251197
2.75272e-06	0.252402	0.267341393242249	0.252402
2.7532e-06	0.253625	0.26815218930156487	0.253625
2.75368e-06	0.254864	0.2689811926554433	0.254864
2.75416e-06	0.256119	0.2698280297032928	0.256119
2.75464e-06	0.257389	0.2706923296505021	0.257389
2.75512e-06	0.258674	0.2715737243691221	0.258674
2.7556e-06	0.259971	0.2724718486943832	0.259971
2.75608e-06	0.261281	0.27338634030874936	0.261281
2.75656e-06	0.262603	0.2743168400016895	0.262603
2.75704e-06	0.263936	0.27526299157390416	0.263936
2.75752e-06	0.265279	0.27622444206402674	0.265279
2.758e-06	0.26663	0.27720084167002235	0.26663
2.75848e-06	0.26799	0.27819184394618807	0.26799
2.75896e-06	0.269358	0.27919710573894563	0.269358
2.75944e-06	0.270732	0.28021628735720383	0.270732
2.75992e-06	0.272113	0.2812490525200045	0.272113
2.7604e-06	0.273498	0.2822950685030107	0.273498
2.76088e-06	0.274888	0.28335400609571343	0.274888
2.76136e-06	0.276282	0.28442553972652473	0.276282
2.76184e-06	0.27768	0.2855093474274992	0.27768
2.76232e-06	0.27908	0.28660511094024954	0.27908
2.7628e-06	0.280481	0.2877125156863788	0.280481
2.76328e-06	0.281885	0.28883125085619793	0.281885
2.76376e-06	0.28329	0.28996100938329794	0.28329
2.76424e-06	0.284695	0.29110148801783625	0.284695
2.76472e-06	0.2861	0.29225238730390146	0.2861
2.7652e-06	0.287506	0.293413411638946	0.287506
2.76568e-06	0.288911	0.2945842692528078	0.288911
2.76616e-06	0.290316	0.295764672254702	0.290316
2.76664e-06	0.29172	0.29695433661296067	0.29172
2.76712e-06	0.293123	0.2981529821908544	0.293123
2.7676e-06	0.294525	0.2993603327262931	0.294525
2.76808e-06	0.295926	0.30057611585762695	0.295926
2.76856e-06	0.297326	0.3018000631027171	0.297326
2.76904e-06	0.298725	0.30303190987576223	0.298725
2.76952e-06	0.300124	0.3042713954652982	0.300124
2.77e-06	0.301521	0.3055182630430084	0.301521
2.77048e-06	0.302919	0.3067722596403457	0.302919
2.77096e-06	0.304316	0.3080331361502101	0.304316
2.77144e-06	0.305713	0.3093006473020024	0.305713
2.77192e-06	0.30711	0.3105745516569894	0.30711
2.7724e-06	0.308508	0.31185461158170097	0.308508
2.77288e-06	0.309906	0.3131405932377454	0.309906
2.77336e-06	0.311306	0.3144322665535476	0.311306
2.77384e-06	0.312707	0.31572940520932663	0.312707
2.77432e-06	0.314111	0.31703178660724346	0.314111
2.7748e-06	0.315516	0.31833919185220577	0.315516
2.77528e-06	0.316924	0.31965140572054995	0.316924
2.77576e-06	0.318336	0.320968216637293	0.318336
2.77624e-06	0.31975	0.3222894166435162	0.31975
2.77672e-06	0.321168	0.32361480137063947	0.321168
2.7772e-06	0.322591	0.324944170006703	0.322591
2.77768e-06	0.324017	0.3262773252681968	0.324017
2.77816e-06	0.325448	0.32761407336545273	0.325448
2.77864e-06	0.326884	0.32895422397251606	0.326884
2.77912e-06	0.328325	0.33029759019186805	0.328325
2.7796e-06	0.329772	0.33164398852277993	0.329772
2.78008e-06	0.331224	0.3329932388255823	0.331224
2.78056e-06	0.332681	0.33434516428889366	0.332681
2.78104e-06	0.334144	0.3356995913936423	0.334144
2.78152e-06	0.335613	0.3370563498795132	0.335613
2.782e-06	0.337087	0.33841527270890687	0.337087
2.78248e-06	0.338567	0.33977619603290093	0.338567
2.78296e-06	0.340052	0.34113895915530584	0.340052
2.78344e-06	0.341543	0.3425034044983868	0.341543
2.78392e-06	0.343039	0.3438693775671479	0.343039
2.7844e-06	0.34454	0.3452367269150115	0.34454
2.78488e-06	0.346045	0.34660530410843066	0.346045
2.78536e-06	0.347555	0.347974963692675	0.347555
2.78584e-06	0.349068	0.3493455631568389	0.349068
2.78632e-06	0.350585	0.3507169628998373	0.350585
2.7868e-06	0.352105	0.3520890261958443	0.352105
2.78728e-06	0.353628	0.3534616191605603	0.353628
2.78776e-06	0.355153	0.35483461071708416	0.355153
2.78824e-06	0.356679	0.3562078725624739	0.356679
2.78872e-06	0.358206	0.35758127913402793	0.358206
2.7892e-06	0.359733	0.35895470757612696	0.359733
2.78968e-06	0.36126	0.3603280377068741	0.36126
2.79016e-06	0.362786	0.361701151985178	0.362786
2.79064e-06	0.364311	0.36307393547767974	0.364311
2.79112e-06	0.365833	0.36444627582601563	0.365833
2.7916e-06	0.367352	0.36581806321394206	0.367352
2.79208e-06	0.368868	0.3671891903346993	0.368868
2.79256e-06	0.37038	0.36855955235823706	0.37038
2.79304e-06	0.371887	0.36992904689858863	0.371887
2.79352e-06	0.373389	0.3712975739810957	0.373389
2.794e-06	0.374884	0.3726650360096996	0.374884
2.79448e-06	0.376373	0.374031337734064	0.376373
2.79496e-06	0.377856	0.3753963862166924	0.377856
2.79544e-06	0.37933	0.3767600907998557	0.37933
2.79592e-06	0.380797	0.3781223630724521	0.380797
2.7964e-06	0.382255	0.3794831168366591	0.382255
2.79688e-06	0.383704	0.38084226807446686	0.383704
2.79736e-06	0.385144	0.38219973491399006	0.385144
2.79784e-06	0.386575	0.38355543759562505	0.386575
2.79832e-06	0.387996	0.38490929843797783	0.387996
2.7988e-06	0.389407	0.386261241803618	0.389407
2.79928e-06	0.390808	0.3876111940646044	0.390808
2.79976e-06	0.3922	0.38895908356783315	0.3922
2.80024e-06	0.393581	0.39030484060017	0.393581
2.80072e-06	0.394952	0.3916483973534172	0.394952
2.8012e-06	0.396313	0.3929896878890905	0.396313
2.80168e-06	0.397664	0.3943286481030571	0.397664
2.80216e-06	0.399006	0.39566521569002433	0.399006
2.80264e-06	0.400338	0.39699933010792937	0.400338
2.80312e-06	0.401661	0.39833093254223434	0.401661
2.8036e-06	0.402975	0.3996599658701758	0.402975
2.80408e-06	0.404281	0.4009863746249865	0.404281
2.80456e-06	0.405579	0.40231010496013836	0.405579
2.80504e-06	0.406869	0.4036311046136344	0.406869
2.80552e-06	0.408152	0.4049493228723999	0.408152
2.806e-06	0.409428	0.4062647105368086	0.409428
2.80648e-06	0.410699	0.40757721988539447	0.410699
2.80696e-06	0.411963	0.4088868046397913	0.411963
2.80744e-06	0.413223	0.41019341992995023	0.413223
2.80792e-06	0.414478	0.41149702225968293	0.414478
2.8084e-06	0.415729	0.412797569472578	0.415729
2.80888e-06	0.416977	0.4140950207183424	0.416977
2.80936e-06	0.418223	0.41538933641961173	0.418223
2.80984e-06	0.419466	0.4166804782392842	0.419466
2.81032e-06	0.420707	0.41796840904841703	0.420707
2.8108e-06	0.421948	0.4192530928947391	0.421948
2.81128e-06	0.423187	0.4205344949718167	0.423187
2.81176e-06	0.424427	0.4218125815889201	0.424427
2.81224e-06	0.425667	0.42308732014162487	0.425667
2.81272e-06	0.426908	0.4243586790831909	0.426908
2.8132e-06	0.42815	0.42562662789674566	0.42815
2.81368e-06	0.429394	0.42689113706831	0.429394
2.81416e-06	0.430639	0.42815217806068595	0.430639
2.81464e-06	0.431886	0.42940972328823657	0.431886
2.81512e-06	0.433136	0.43066374609257124	0.433136
2.8156e-06	0.434388	0.43191422071915647	0.434388
2.81608e-06	0.435642	0.4331611222948594	0.435642
2.81656e-06	0.436899	0.43440442680643354	0.436899
2.81704e-06	0.438159	0.4356441110799459	0.438159
2.81752e-06	0.439421	0.43688015276114683	0.439421
2.818e-06	0.440686	0.4381125302967717	0.440686
2.81848e-06	0.441952	0.43934122291676675	0.441952
2.81896e-06	0.443221	0.4405662106174207	0.443221
2.81944e-06	0.444492	0.44178747414538344	0.444492
2.81992e-06	0.445764	0.44300499498254814	0.445764
2.8204e-06	0.447037	0.44421875533176575	0.447037
2.82088e-06	0.448311	0.44542873810336403	0.448311
2.82136e-06	0.449585	0.4466349269024307	0.449585
2.82184e-06	0.45086	0.4478373060168255	0.45086
2.82232e-06	0.452133	0.44903586040587584	0.452133
2.8228e-06	0.453405	0.4502305756897131	0.453405
2.82328e-06	0.454676	0.45142143813919994	0.454676
2.82376e-06	0.455944	0.45260843466640055	0.455944
2.82424e-06	0.457209	0.45379155281554046	0.457209
2.82472e-06	0.458471	0.454970780754404	0.458471
2.8252e-06	0.459729	0.45614610726611365	0.459729
2.82568e-06	0.460982	0.4573175217412384	0.460982
2.82616e-06	0.46223	0.45848501417017234	0.46223
2.82664e-06	0.463472	0.45964857513573243	0.463472
2.82712e-06	0.464707	0.46080819580591587	0.464707
2.8276e-06	0.465936	0.46196386792676775	0.465936
2.82808e-06	0.467156	0.4631155838153012	0.467156
2.82856e-06	0.468369	0.46426333635242445	0.468369
2.82904e-06	0.469573	0.4654071189758189	0.469573
2.82952e-06	0.470768	0.4665469256727285	0.470768
2.83e-06	0.471953	0.467682750972609	0.471953
2.83048e-06	0.473129	0.46881458993960207	0.473129
2.83096e-06	0.474294	0.46994243816479075	0.474294
2.83144e-06	0.475449	0.47106629175820636	0.475449
2.83192e-06	0.476594	0.47218614734055114	0.476594
2.8324e-06	0.477727	0.4733020020346154	0.477727
2.83288e-06	0.478849	0.4744138534563598	0.478849
2.83336e-06	0.47996	0.4755216997056511	0.47996
2.83384e-06	0.48106	0.4766255393566308	0.48106
2.83432e-06	0.482149	0.4777253714477129	0.482149
2.8348e-06	0.483226	0.47882119547120017	0.483226
2.83528e-06	0.484293	0.47991301136252407	0.484293
2.83576e-06	0.485349	0.48100081948910633	0.485349
2.83624e-06	0.486394	0.4820846206388561	0.486394
2.83672e-06	0.487429	0.4831644160083114	0.487429
2.8372e-06	0.488454	0.4842402071904446	0.488454
2.83768e-06	0.489469	0.48531199616215115	0.489469
2.83816e-06	0.490475	0.48637978527144904	0.490475
2.83864e-06	0.491473	0.4874435772244146	0.491473
2.83912e-06	0.492462	0.48850337507189057	0.492462
2.8396e-06	0.493443	0.4895591821959989	0.493443
2.84008e-06	0.494417	0.4906110022964984	0.494417
2.84056e-06	0.495385	0.49165883937702803	0.495385
2.84104e-06	0.496347	0.4927026977312778	0.496347
2.84152e-06	0.497303	0.4937425819291352	0.497303
2.842e-06	0.498254	0.4947784968028502	0.498254
2.84248e-06	0.499201	0.49581044743326996	0.499201
2.84296e-06	0.500144	0.49683843913618997	0.500144
2.84344e-06	0.501085	0.4978624774488713	0.501085
2.84392e-06	0.502023	0.49888256811677284	0.502023
2.8444e-06	0.502959	0.49989871708054723	0.502959
2.84488e-06	0.503894	0.5009109304633477	0.503894
2.84536e-06	0.504829	0.5019192145584941	0.504829
2.84584e-06	0.505763	0.5029235758175398	0.505763
2.84632e-06	0.506698	0.5039240208387881	0.506698
2.8468e-06	0.507633	0.5049205563562906	0.507633
2.84728e-06	0.50857	0.5059131892293772	0.50857
2.84776e-06	0.509508	0.5069019264327395	0.509508
2.84824e-06	0.510449	0.5078867750471131	0.510449
2.84872e-06	0.511391	0.5088677422505757	0.511391
2.8492e-06	0.512336	0.509844835310496	0.512336
2.84968e-06	0.513284	0.5108180615761436	0.513284
2.85017e-06	0.514235	0.5117874284719894	0.514235
2.85065e-06	0.515189	0.5127529434916956	0.515189
2.85113e-06	0.516146	0.5137146141928147	0.516146
2.85161e-06	0.517106	0.5146724481921933	0.517106
2.85209e-06	0.518068	0.5156264531620849	0.518068
2.85257e-06	0.519034	0.516576636826963	0.519034
2.85305e-06	0.520002	0.5175230069610266	0.520002
2.85353e-06	0.520973	0.5184655713863822	0.520973
2.85401e-06	0.521946	0.5194043379718847	0.521946
2.85449e-06	0.522921	0.5203393146326137	0.522921
2.85497e-06	0.523898	0.5212705093299572	0.523898
2.85545e-06	0.524875	0.5221979300722729	0.524875
2.85593e-06	0.525854	0.5231215849160915	0.525854
2.85641e-06	0.526833	0.5240414819678232	0.526833
2.85689e-06	0.527811	0.524957629385928	0.527811
2.85737e-06	0.528789	0.5258700353835021	0.528789
2.85785e-06	0.529765	0.5267787082312368	0.529765
2.85833e-06	0.53074	0.527683656260697	0.53074
2.85881e-06	0.531712	0.5285848878678733	0.531712
2.85929e-06	0.532681	0.5294824115169467	0.532681
2.85977e-06	0.533646	0.5303762357442245	0.533646
2.86025e-06	0.534608	0.5312663691621767	0.534608
2.86073e-06	0.535564	0.5321528204635348	0.535564
2.86121e-06	0.536515	0.5330355984253835	0.536515
2.86169e-06	0.537461	0.533914711913202	0.537461
2.86217e-06	0.538399	0.534790169884792	0.538399
2.86265e-06	0.539331	0.535661981394049	0.539331
2.86313e-06	0.540255	0.5365301555945169	0.540255
2.86361e-06	0.541171	0.5373947017426848	0.541171
2.86409e-06	0.542079	0.5382556292009747	0.542079
2.86457e-06	0.542978	0.5391129474403784	0.542978
2.86505e-06	0.543867	0.5399666660427015	0.543867
2.86553e-06	0.544747	0.540816794702379	0.544747
2.86601e-06	0.545618	0.5416633432278256	0.545618
2.86649e-06	0.546478	0.5425063215422947	0.546478
2.86697e-06	0.547328	0.5433457396842144	0.547328
2.86745e-06	0.548167	0.5441816078069865	0.548167
2.86793e-06	0.548996	0.5450139361782212	0.548996
2.86841e-06	0.549815	0.5458427351784066	0.549815
2.86889e-06	0.550623	0.5466680152989918	0.550623
2.86937e-06	0.551421	0.5474897871398933	0.551421
2.86985e-06	0.552208	0.5483080614064132	0.552208
2.87033e-06	0.552986	0.5491228489055879	0.552986
2.87081e-06	0.553753	0.5499341605419649	0.553753
2.87129e-06	0.554511	0.5507420073128356	0.554511
2.87177e-06	0.555259	0.5515464003029336	0.555259
2.87225e-06	0.555999	0.5523473506786291	0.555999
2.87273e-06	0.55673	0.5531448696816437	0.55673
2.87321e-06	0.557453	0.5539389686223225	0.557453
2.87369e-06	0.558168	0.5547296588724918	0.558168
2.87417e-06	0.558876	0.5555169518579519	0.558876
2.87465e-06	0.559577	0.5563008590506365	0.559577
2.87513e-06	0.560273	0.5570813919604952	0.560273
2.87561e-06	0.560963	0.5578585621271364	0.560963
2.87609e-06	0.561648	0.5586323811112907	0.561648
2.87657e-06	0.562328	0.559402860486137	0.562328
2.87705e-06	0.563005	0.5601700118285539	0.563005
2.87753e-06	0.563679	0.5609338467103422	0.563679
2.87801e-06	0.564351	0.561694376689481	0.564351
2.87849e-06	0.56502	0.5624516133014646	0.56502
2.87897e-06	0.565689	0.5632055680507845	0.565689
2.87945e-06	0.566356	0.5639562524026001	0.566356
2.87993e-06	0.567024	0.5647036777746615	0.567024
2.88041e-06	0.567691	0.5654478555295277	0.567691
2.88089e-06	0.56836	0.5661887969671372	0.56836
2.88137e-06	0.56903	0.5669265133177723	0.56903
2.88185e-06	0.569702	0.5676610157354691	0.569702
2.88233e-06	0.570376	0.5683923152919081	0.570376
2.88281e-06	0.571052	0.5691204229708325	0.571052
2.88329e-06	0.571732	0.5698453496630222	0.571732
2.88377e-06	0.572414	0.5705671061618615	0.572414
2.88425e-06	0.5731	0.5712857031595239	0.5731
2.88473e-06	0.57379	0.572001151243801	0.57379
2.88521e-06	0.574483	0.5727134608955916	0.574483
2.88569e-06	0.57518	0.5734226424870676	0.57518
2.88617e-06	0.575881	0.5741287062805261	0.575881
2.88665e-06	0.576586	0.5748316624279314	0.576586
2.88713e-06	0.577294	0.57553152097115	0.577294
2.88761e-06	0.578006	0.57622829184287	0.578006
2.88809e-06	0.578722	0.5769219848682	0.578722
2.88857e-06	0.57944	0.5776126097669276	0.57944
2.88905e-06	0.580162	0.5783001761564251	0.580162
2.88953e-06	0.580887	0.578984693555172	0.580887
2.89001e-06	0.581613	0.5796661713868728	0.581613
2.89049e-06	0.582342	0.5803446189851316	0.582342
2.89097e-06	0.583072	0.5810200455986532	0.583072
2.89145e-06	0.583804	0.5816924603969257	0.583804
2.89193e-06	0.584536	0.5823618724763445	0.584536
2.89241e-06	0.585268	0.5830282908667304	0.585268
2.89289e-06	0.586	0.5836917245381882	0.586
2.89337e-06	0.58673	0.5843521824082641	0.58673
2.89385e-06	0.58746	0.5850096733493318	0.58746
2.89433e-06	0.588187	0.5856642061961705	0.588187
2.89481e-06	0.588911	0.5863157897536577	0.588911
2.89529e-06	0.589633	0.5869644328045371	0.589633
2.89577e-06	0.59035	0.5876101441171871	0.59035
2.89625e-06	0.591063	0.5882529324533434	0.591063
2.89673e-06	0.591771	0.5888928065757076	0.591771
2.89721e-06	0.592474	0.5895297752553907	0.592474
2.89769e-06	0.593171	0.5901638472791308	0.593171
2.89817e-06	0.593861	0.590795031456231	0.593861
2.89865e-06	0.594544	0.5914233366251656	0.594544
2.89913e-06	0.59522	0.5920487716597994	0.59522
2.89961e-06	0.595888	0.5926713454751795	0.595888
2.90009e-06	0.596548	0.5932910670328437	0.596548
2.90057e-06	0.597199	0.593907945345615	0.597199
2.90105e-06	0.597841	0.5945219894818349	0.597841
2.90153e-06	0.598475	0.5951332085690071	0.598475
2.90201e-06	0.599099	0.5957416117968181	0.599099
2.90249e-06	0.599714	0.5963472084195113	0.599714
2.90297e-06	0.600319	0.5969500077575924	0.600319
2.90345e-06	0.600915	0.5975500191988505	0.600915
2.90393e-06	0.601501	0.5981472521986835	0.601501
2.90441e-06	0.602077	0.5987417162797203	0.602077
2.90489e-06	0.602644	0.599333421030742	0.602644
2.90537e-06	0.603202	0.599922376104901	0.603202
2.90585e-06	0.60375	0.6005085912172521	0.60375
2.90633e-06	0.60429	0.6010920761416039	0.60429
2.90681e-06	0.604821	0.6016728407067161	0.604821
2.90729e-06	0.605343	0.6022508947918586	0.605343
2.90777e-06	0.605857	0.6028262483217681	0.605857
2.90825e-06	0.606364	0.6033989112610288	0.606364
2.90873e-06	0.606864	0.6039688936079186	0.606864
2.90921e-06	0.607356	0.6045362053877584	0.607356
2.90969e-06	0.607843	0.6051008566458121	0.607843
2.91017e-06	0.608324	0.6056628574397823	0.608324
2.91065e-06	0.608799	0.6062222178319554	0.608799
2.91113e-06	0.60927	0.606778947881048	0.60927
2.91161e-06	0.609736	0.6073330576338125	0.609736
2.91209e-06	0.6102	0.6078845571164568	0.6102
2.91257e-06	0.61066	0.608433456325943	0.61066
2.91305e-06	0.611117	0.608979765221219	0.611117
2.91353e-06	0.611573	0.6095234937144518	0.611573
2.91401e-06	0.612028	0.6100646516623168	0.612028
2.91449e-06	0.612482	0.6106032488574125	0.612482
2.91497e-06	0.612936	0.6111392950198522	0.612936
2.91545e-06	0.61339	0.6116727997891039	0.61339
2.91593e-06	0.613845	0.612203772716125	0.613845
2.91641e-06	0.614302	0.6127322232558586	0.614302
2.91689e-06	0.61476	0.6132581607601393	0.61476
2.91737e-06	0.615221	0.6137815944710625	0.615221
2.91785e-06	0.615684	0.6143025335148666	0.615684
2.91833e-06	0.61615	0.6148209868963721	0.61615
2.91881e-06	0.61662	0.6153369634940192	0.61662
2.91929e-06	0.617094	0.6158504720555441	0.617094
2.91977e-06	0.617571	0.616361521194322	0.617571
2.92025e-06	0.618052	0.616870119386414	0.618052
2.92073e-06	0.618538	0.6173762749683318	0.618538
2.92121e-06	0.619028	0.6178799961355501	0.619028
2.92169e-06	0.619522	0.6183812909417712	0.619522
2.92217e-06	0.620021	0.6188801672989591	0.620021
2.92265e-06	0.620523	0.6193766329781404	0.620523
2.92313e-06	0.621031	0.6198706956109756	0.621031
2.92361e-06	0.621542	0.6203623626920892	0.621542
2.92409e-06	0.622057	0.6208516415821534	0.622057
2.92457e-06	0.622576	0.6213385395116973	0.622576
2.92505e-06	0.623099	0.6218230635856347	0.623099
2.92553e-06	0.623624	0.622305220788465	0.623624
2.92601e-06	0.624153	0.6227850179901342	0.624153
2.92649e-06	0.624683	0.6232624619525013	0.624683
2.92697e-06	0.625216	0.6237375593363855	0.625216
