lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.15842e-06	0.759404	0.7559161609196894	0.7271724797382269
2.1589e-06	0.759532	0.7564373800331838	0.727830927952462
2.15938e-06	0.759625	0.7569555543319506	0.7284875860648841
2.15986e-06	0.75971	0.757470675149157	0.7291423969696972
2.16034e-06	0.759817	0.7579827345556083	0.7297953050651782
2.16082e-06	0.759973	0.7584917253479677	0.7304462556728287
2.1613e-06	0.760203	0.7589976410369497	0.73109519565436
2.16178e-06	0.760525	0.7595004758354811	0.7317420727567207
2.16226e-06	0.760951	0.7600002246468511	0.7323868362926813
2.16274e-06	0.761486	0.7604968830528432	0.7330294364296275
2.16322e-06	0.762128	0.7609904473018687	0.7336698249126042
2.1637e-06	0.762867	0.7614809142970959	0.7343079543216559
2.16418e-06	0.763687	0.7619682815845934	0.7349437788090458
2.16466e-06	0.764564	0.7624525473414823	0.7355772533573479
2.16514e-06	0.765474	0.7629337103641122	0.7362083344948427
2.16562e-06	0.766386	0.7634117700562594	0.7368369795945893
2.1661e-06	0.767273	0.763886726417359	0.7374631475236586
2.16658e-06	0.768106	0.7643585800307701	0.7380867980320812
2.16706e-06	0.768862	0.764827332052084	0.7387078922825804
2.16754e-06	0.769519	0.7652929841974766	0.7393263923876245
2.16802e-06	0.770067	0.7657555387321121	0.7399422617566548
2.1685e-06	0.770498	0.7662149984586005	0.7405554648494671
2.16898e-06	0.770813	0.7666713667055136	0.7411659672676074
2.16946e-06	0.771022	0.7671246473159649	0.7417737358029429
2.16994e-06	0.771141	0.7675748446362536	0.7423787381889625
2.17042e-06	0.77119	0.7680219635045824	0.7429809435346061
2.1709e-06	0.771196	0.7684660092398437	0.7435803216397414
2.17138e-06	0.771186	0.7689069876304876	0.7441768439160118
2.17186e-06	0.771191	0.7693449049234662	0.7447704821588704
2.17234e-06	0.771237	0.7697797678132627	0.7453612100692464
2.17282e-06	0.77135	0.7702115834310048	0.7459490013623624
2.1733e-06	0.77155	0.7706403593336675	0.7465338320162355
2.17378e-06	0.771852	0.7710661034933648	0.74711567758527
2.17426e-06	0.772264	0.7714888242867378	0.7476945163137888
2.17474e-06	0.772785	0.7719085304844326	0.7482703255103224
2.17522e-06	0.773408	0.7723252312406832	0.7488430856762497
2.1757e-06	0.774119	0.7727389360829838	0.7494127757850709
2.17618e-06	0.774898	0.7731496549018736	0.7499793785875293
2.17666e-06	0.775721	0.7735573979408125	0.7505428746292764
2.17714e-06	0.776559	0.7739621757861725	0.7511032489042081
2.17762e-06	0.777384	0.7743639993573244	0.7516604834341656
2.1781e-06	0.778167	0.7747628798968419	0.7522145654512821
2.17858e-06	0.778883	0.7751588289608028	0.7527654783550867
2.17906e-06	0.779509	0.775551858409213	0.7533132116120304
2.17954e-06	0.780031	0.775941980396526	0.7538577498989824
2.18002e-06	0.780439	0.7763292073622907	0.75439908491337
2.1805e-06	0.78073	0.7767135520218929	0.7549372025079929
2.18098e-06	0.78091	0.7770950273574309	0.7554720966079601
2.18146e-06	0.780991	0.7774736466086821	0.7560037541403959
2.18194e-06	0.780992	0.777849423264209	0.7565321712542035
2.18242e-06	0.780935	0.7782223710525524	0.7570573358499788
2.1829e-06	0.780848	0.7785925039335716	0.7575792462951981
2.18338e-06	0.780759	0.7789598360898654	0.7580978913648384
2.18386e-06	0.780697	0.7793243819183474	0.758613271637577
2.18434e-06	0.780689	0.7796861560218966	0.7591253766664975
2.18482e-06	0.780757	0.7800451732011703	0.759634209231083
2.1853e-06	0.780919	0.7804014484464813	0.7601397595701364
2.18578e-06	0.781186	0.780754996929853	0.760642032649628
2.18626e-06	0.781564	0.7811058339971216	0.7611410193066367
2.18674e-06	0.782049	0.7814539751602335	0.7616367266744936
2.18722e-06	0.782633	0.781799436089572	0.7621291461070567
2.1877e-06	0.783298	0.7821422326064992	0.7626182868802527
2.18818e-06	0.784023	0.7824823806759023	0.7631041407900716
2.18866e-06	0.784783	0.7828198963989845	0.7635867192239089
2.18914e-06	0.785549	0.7831547960060257	0.7640660143528414
2.18962e-06	0.786295	0.7834870958494247	0.7645420396376832
2.1901e-06	0.786991	0.7838168123966689	0.7650147875657036
2.19058e-06	0.787614	0.7841439622236328	0.765484273625817
2.19106e-06	0.788145	0.7844685620077488	0.7659504905710288
2.19154e-06	0.788568	0.784790628521566	0.7664134558657016
2.19202e-06	0.788878	0.7851101786261142	0.7668731624865285
2.1925e-06	0.789074	0.7854272292647286	0.767329629813602
2.19298e-06	0.789162	0.7857417974565974	0.7677828510132596
2.19346e-06	0.789156	0.7860539002908586	0.7682328473151991
2.19394e-06	0.789075	0.7863635549203191	0.7686796120485395
2.19442e-06	0.788943	0.7866707785558318	0.7691231682211482
2.1949e-06	0.788787	0.7869755884601745	0.7695635093039537
2.19538e-06	0.788635	0.7872780019427145	0.7700006600078197
2.19586e-06	0.788514	0.7875780363534322	0.7704346139286207
2.19634e-06	0.78845	0.7878757090778864	0.7708653974033779
2.19682e-06	0.788465	0.7881710375313625	0.7712930041378643
2.1973e-06	0.788576	0.7884640391541532	0.7717174620193357
2.19778e-06	0.788792	0.7887547314058103	0.772138764847433
2.19826e-06	0.789118	0.7890431317607584	0.7725569419877202
2.19874e-06	0.78955	0.789329257702624	0.7729719873134085
2.19922e-06	0.790077	0.7896131267202043	0.7733839316039816
2.1997e-06	0.790685	0.7898947563018439	0.7737927687779388
2.20018e-06	0.79135	0.790174163931784	0.7741985309757812
2.20066e-06	0.792049	0.7904513670845518	0.7746012121209437
2.20114e-06	0.792754	0.7907263832217218	0.7750008456777985
2.20162e-06	0.793437	0.7909992297862781	0.7753974255179421
2.2021e-06	0.794072	0.7912699241998212	0.7757909864127067
2.20258e-06	0.794636	0.7915384838568604	0.7761815221041622
2.20306e-06	0.795108	0.7918049261225063	0.7765690686784764
2.20354e-06	0.795477	0.7920692683266418	0.7769536196451038
2.20402e-06	0.795733	0.7923315277621482	0.7773352124421742
2.2045e-06	0.795878	0.7925917216788962	0.7777138402137316
2.20498e-06	0.795917	0.7928498672825607	0.778089541820437
2.20546e-06	0.795864	0.793105981728364	0.7784623098744874
2.20594e-06	0.795735	0.7933600821205449	0.7788321847668083
2.20642e-06	0.795556	0.7936121855057766	0.779199158374315
2.2069e-06	0.79535	0.7938623088733643	0.779563272766132
2.20738e-06	0.795146	0.7941104691482498	0.7799245188408964
2.20786e-06	0.79497	0.7943566831920232	0.7802829405362057
2.20834e-06	0.794848	0.7946009677954164	0.7806385274883003
2.20882e-06	0.794801	0.7948433396802246	0.7809913257368922
2.2093e-06	0.794845	0.7950838154911758	0.781341323330242
2.20978e-06	0.794993	0.7953224117988752	0.7816885686868958
2.21026e-06	0.795248	0.7955591450909234	0.7820330479011496
2.21074e-06	0.795609	0.7957940317760089	0.7823748120883982
2.21122e-06	0.796066	0.7960270881741334	0.7827138449852226
2.2117e-06	0.796606	0.7962583305219936	0.7830502007597464
2.21218e-06	0.797208	0.7964877749621551	0.7833838603536576
2.21266e-06	0.797848	0.7967154375498835	0.7837148813763704
2.21314e-06	0.798502	0.796941334241088	0.7840432415102033
2.21362e-06	0.799141	0.7971654809007822	0.7843690022200965
2.2141e-06	0.79974	0.7973878932895969	0.7846921374451837
2.21458e-06	0.800275	0.7976085870740736	0.7850127129370043
2.21506e-06	0.800727	0.7978275778115237	0.7853306983981133
2.21554e-06	0.801081	0.7980448809623802	0.7856461643039513
2.21602e-06	0.801327	0.7982605118731564	0.7859590756290016
2.2165e-06	0.801464	0.7984744857911067	0.7862695080038716
2.21698e-06	0.801496	0.79868681784501	0.7865774211984214
2.21746e-06	0.801433	0.7988975230624213	0.7868828964099244
2.21794e-06	0.80129	0.7991066163479735	0.7871858877563879
2.21842e-06	0.80109	0.799314112503532	0.7874864823785422
2.2189e-06	0.800854	0.7995200262036775	0.7877846283400677
2.21938e-06	0.800611	0.7997243720191088	0.7880804190514036
2.21986e-06	0.800385	0.7999271643889347	0.7883737961803128
2.22034e-06	0.800202	0.8001284176477061	0.7886648596663214
2.22082e-06	0.800084	0.8003281459941066	0.7889535445169847
2.2213e-06	0.80005	0.8005263635220353	0.7892399573770107
2.22178e-06	0.800112	0.8007230841852446	0.7895240264230077
2.22226e-06	0.800278	0.8009183218329392	0.7898058650816704
2.22274e-06	0.800548	0.8011120901698615	0.7900853946370646
2.22322e-06	0.800918	0.8013044027969214	0.7903627352602851
2.2237e-06	0.801376	0.8014952731661806	0.7906378014048278
2.22418e-06	0.801904	0.8016847146270791	0.7909107198205265
2.22466e-06	0.802483	0.8018727403757164	0.7911813983285887
2.22514e-06	0.803088	0.8020593635072946	0.7914499699521054
2.22562e-06	0.803693	0.8022445969590373	0.7917163362251362
2.2261e-06	0.804273	0.802428453569533	0.7919806359894045
2.22658e-06	0.804804	0.8026109460145645	0.7922427649917105
2.22706e-06	0.805265	0.8027920868741045	0.7925028672822003
2.22754e-06	0.805639	0.8029718885602596	0.7927608334798459
2.22802e-06	0.805913	0.8031503633927422	0.7930168120742587
2.2285e-06	0.806082	0.8033275235180563	0.793270689376899
2.22898e-06	0.806146	0.8035033809943515	0.7935226173895773
2.22946e-06	0.806111	0.8036779477008926	0.7937724790950491
2.22994e-06	0.805989	0.8038512354332905	0.7940204289260312
2.23042e-06	0.805798	0.8040232558022032	0.7942663476675471
2.2309e-06	0.805558	0.804194020340038	0.7945103909561646
2.23138e-06	0.805294	0.804363540387729	0.7947524386519795
2.23186e-06	0.805029	0.8045318272141118	0.7949926462348677
2.23234e-06	0.80479	0.8046988918895104	0.7952308940403114
2.23282e-06	0.804599	0.8048647454191025	0.7954673359136651
2.2333e-06	0.804477	0.8050293986019271	0.7957018541754637
2.23378e-06	0.804439	0.8051928621796874	0.7959345994613453
2.23426e-06	0.804498	0.8053551466796534	0.7961654576741797
2.23474e-06	0.804658	0.8055162625804946	0.7963945745906527
2.23522e-06	0.804919	0.8056762201373994	0.7966218413559356
2.2357e-06	0.805274	0.8058350295666904	0.7968473971907719
2.23618e-06	0.805711	0.8059927008513149	0.7970711401776444
2.23666e-06	0.806213	0.8061492439461677	0.797293201265331
2.23714e-06	0.806759	0.8063046685619297	0.7975134871739068
2.23762e-06	0.807327	0.8064589843932117	0.7977321188756575
2.2381e-06	0.807891	0.806612200878517	0.7979490134025656
2.23858e-06	0.808427	0.8067643274535299	0.798164280089029
2.23906e-06	0.808913	0.8069153732847612	0.7983778478953146
2.23954e-06	0.809329	0.8070653475505322	0.7985898129316634
2.24002e-06	0.80966	0.8072142591456232	0.7988001176131245
2.2405e-06	0.809893	0.8073621169927544	0.7990088433462069
2.24098e-06	0.810026	0.8075089297152961	0.7992159474062429
2.24146e-06	0.810058	0.8076547059823196	0.7994214951534813
2.24194e-06	0.809995	0.8077994541461484	0.7996254599785335
2.24242e-06	0.80985	0.8079431826243406	0.799827890018265
2.2429e-06	0.809639	0.8080858994985599	0.800028775855919
2.24338e-06	0.809382	0.8082276129371665	0.800228147418889
2.24386e-06	0.809102	0.8083683307515579	0.8004260133586965
2.24434e-06	0.808823	0.8085080608633851	0.8006223846204362
2.24482e-06	0.808568	0.8086468108141648	0.8008172885774952
2.2453e-06	0.80836	0.8087845882814962	0.8010107166513418
2.24578e-06	0.808218	0.8089214005373757	0.8012027153526521
2.24626e-06	0.808158	0.809057255018174	0.8013932562831966
2.24674e-06	0.808189	0.809192158726689	0.8015824052567767
2.24722e-06	0.808319	0.8093261188610464	0.8017701140135622
2.2477e-06	0.808545	0.8094591421551158	0.8019564675802862
2.24818e-06	0.808863	0.809591235571918	0.8021413980516117
2.24866e-06	0.809261	0.809722405576601	0.8023250093196869
2.24914e-06	0.809724	0.809852658900374	0.8025072143064065
2.24962e-06	0.810232	0.8099820017397945	0.8026881351683866
2.25011e-06	0.810763	0.8101104405977023	0.8028676663776325
2.25059e-06	0.811294	0.8102379814021138	0.803045947509817
2.25107e-06	0.811803	0.8103646304310832	0.8032228555486073
2.25155e-06	0.812266	0.810490393344045	0.803398546412653
2.25203e-06	0.812665	0.81061527619799	0.8035728807813779
2.25251e-06	0.812984	0.8107392843836352	0.8037460296279167
2.25299e-06	0.813213	0.8108624237407601	0.8039178387137246
2.25347e-06	0.813344	0.8109846993911324	0.8040884925877548
2.25395e-06	0.813379	0.8111061169612938	0.8042578236578837
2.25443e-06	0.813321	0.8112266813037357	0.8044260284056812
2.25491e-06	0.813181	0.8113463978358455	0.8045929276008029
2.25539e-06	0.812973	0.8114652711404201	0.804758727878084
2.25587e-06	0.812716	0.8115833064298751	0.8049232402057381
2.25635e-06	0.812431	0.811700508016809	0.8050866794867946
2.25683e-06	0.81214	0.8118168809129324	0.8052488488150018
2.25731e-06	0.811866	0.8119324291600678	0.805409969402527
2.25779e-06	0.811631	0.8120471575735533	0.8055698384536722
2.25827e-06	0.811453	0.812161069923798	0.805728681488999
2.25875e-06	0.81135	0.8122741708341471	0.8058862918340728
2.25923e-06	0.811331	0.8123864638029167	0.8060428973075544
2.25971e-06	0.811405	0.8124979532658619	0.806198289360833
2.26019e-06	0.811574	0.8126086424485067	0.8063526961221136
2.26067e-06	0.811833	0.8127185356034161	0.80650590913635
2.26115e-06	0.812173	0.8128276356826295	0.8066581549042917
2.26163e-06	0.812582	0.812935946759889	0.8068092269664706
2.26211e-06	0.813043	0.813043471513095	0.806959348338532
2.26259e-06	0.813535	0.813150213841468	0.8071083163662275
2.26307e-06	0.814037	0.8132561761481865	0.8072563488271145
2.26355e-06	0.814527	0.81336136216215	0.8074032485654721
2.26403e-06	0.814984	0.8134657740113413	0.8075492264949172
2.26451e-06	0.815387	0.8135694152584	0.8076940925142587
2.26499e-06	0.815721	0.8136722877557911	0.8078380491938176
2.26547e-06	0.815973	0.8137743949037723	0.8079809148878553
2.26595e-06	0.816134	0.8138757382791675	0.8081228825066433
2.26643e-06	0.816201	0.8139763211235033	0.8082637800912694
2.26691e-06	0.816177	0.8140761447380842	0.8084037897505972
2.26739e-06	0.816069	0.8141752122090836	0.8085427502632054
2.26787e-06	0.815887	0.8142735245627051	0.8086808319801029
2.26835e-06	0.815648	0.8143710847328248	0.8088178852793877
2.26883e-06	0.81537	0.8144678934713121	0.8089540679890378
2.26931e-06	0.815074	0.8145639535624326	0.8090892427552144
2.26979e-06	0.814781	0.8146592654848892	0.8092235543123469
2.27027e-06	0.814512	0.8147538318756045	0.8093568780477335
2.27075e-06	0.814288	0.8148476529417371	0.8094893452270528
2.27123e-06	0.814125	0.8149407311746678	0.8096208442569636
2.27171e-06	0.814037	0.8150330665121398	0.8097514927527073
2.27219e-06	0.814034	0.8151246613012798	0.8098811922266164
2.27267e-06	0.81412	0.8152155152130999	0.8100100466513583
2.27315e-06	0.814296	0.8153056304512055	0.8101379705443084
2.27363e-06	0.814557	0.815395006423164	0.8102650544271386
2.27411e-06	0.814893	0.815483645189198	0.8103912255413909
2.27459e-06	0.81529	0.8155715458973599	0.8105165613256128
2.27507e-06	0.815732	0.8156587104640002	0.8106410012925611
2.27555e-06	0.816199	0.8157451377822658	0.8107646103330606
2.27603e-06	0.81667	0.8158308296234913	0.8108873396154552
2.27651e-06	0.817125	0.8159157846312345	0.8110092421759042
2.27699e-06	0.817543	0.8160000044299981	0.8111302800704704
2.27747e-06	0.817907	0.8160834874197945	0.8112504953205337
2.27795e-06	0.818201	0.8161662350757952	0.8113698599610943
2.27843e-06	0.818415	0.816248245561249	0.8114884059738195
2.27891e-06	0.818541	0.8163295201988141	0.81160611433507
2.27939e-06	0.818577	0.8164100569224942	0.8117230080846451
2.27987e-06	0.818527	0.8164898568985829	0.8118390759867574
2.28035e-06	0.818396	0.8165689178400805	0.811954333346832
2.28083e-06	0.818198	0.8166472407524177	0.8120687754610975
2.28131e-06	0.817946	0.8167248231365319	0.8121824112038732
2.28179e-06	0.817659	0.8168016658318847	0.8122952410596181
2.28227e-06	0.817356	0.8168777661369494	0.812407268855926
2.28275e-06	0.817058	0.8169531247195527	0.8125184988489604
2.28323e-06	0.816785	0.8170277386859093	0.8126289312695544
2.28371e-06	0.816555	0.8171016085260524	0.8127385726724292
2.28419e-06	0.816385	0.8171747311646805	0.8128474211907418
2.28467e-06	0.816287	0.8172471069074596	0.8129554841651021
2.28515e-06	0.81627	0.8173187325087714	0.8130627591617186
2.28563e-06	0.81634	0.8173896080830177	0.8131692527730442
2.28611e-06	0.816496	0.817459730225823	0.8132749635421687
2.28659e-06	0.816732	0.8175290988532112	0.8133798957771909
2.28707e-06	0.817041	0.8175977104138604	0.8134840505353884
2.28755e-06	0.81741	0.817665564618203	0.813587428322455
2.28803e-06	0.817821	0.8177326577799118	0.813690034219961
2.28851e-06	0.818258	0.8177989893966436	0.8137918634526045
2.28899e-06	0.818701	0.8178645556590065	0.8138929265875
2.28947e-06	0.819128	0.8179293558448639	0.8139932121514307
2.28995e-06	0.819523	0.8179933860335563	0.8140927375869774
2.29043e-06	0.819867	0.8180566452764504	0.8141914833906818
2.29091e-06	0.820145	0.8181191295531257	0.8142894751761022
2.29139e-06	0.820347	0.8181808376822135	0.8143866841851808
2.29187e-06	0.820466	0.8182417655545954	0.8144831453801521
2.29235e-06	0.820498	0.8183019117505472	0.8145788196554694
2.29283e-06	0.820446	0.8183612720827165	0.8146737523585688
2.29331e-06	0.820316	0.8184198448881786	0.8147678930982252
2.29379e-06	0.820117	0.8184776259110567	0.8148612984795248
2.29427e-06	0.819865	0.818534613241307	0.8149539060645882
2.29475e-06	0.819574	0.8185908025633335	0.8150457844025482
2.29523e-06	0.819265	0.818646191717127	0.8151368584464037
2.29571e-06	0.818955	0.8187007763351289	0.8152272091691448
2.29619e-06	0.818665	0.8187545540057283	0.8153167485702428
2.29667e-06	0.818411	0.8188075203159773	0.8154055703012073
2.29715e-06	0.818212	0.8188596726023631	0.8154935732989042
2.29763e-06	0.818078	0.8189110064118177	0.8155808639068255
2.29811e-06	0.818021	0.8189615188300728	0.8156673281399311
2.29859e-06	0.818046	0.8190112053677983	0.8157530847929374
2.29907e-06	0.818154	0.8190600628626576	0.8158380073605003
2.29955e-06	0.818342	0.8191080867914193	0.8159222265840723
2.30003e-06	0.818603	0.8191552737479776	0.816005604107859
2.30051e-06	0.818925	0.8192016191759994	0.8160882818462528
2.30099e-06	0.819295	0.8192471194315692	0.8161701105343067
2.30147e-06	0.819695	0.8192917699244493	0.8162512422149386
2.30195e-06	0.820108	0.8193355667805581	0.8163315179255423
2.30243e-06	0.820514	0.8193785053733327	0.8164110985257224
2.30291e-06	0.820895	0.8194205816078507	0.8164898168310368
2.30339e-06	0.821234	0.8194617908171979	0.8165678409463271
2.30387e-06	0.821515	0.8195021286965855	0.8166449971949417
2.30435e-06	0.821726	0.8195415905331569	0.816721459108312
2.30483e-06	0.821859	0.8195801718248205	0.816797048485915
2.30531e-06	0.82191	0.8196178678056915	0.8168719422367838
2.30579e-06	0.821877	0.8196546737904382	0.8169459598241529
2.30627e-06	0.821766	0.8196905849516648	0.8170192792763159
2.30675e-06	0.821583	0.8197255964362433	0.8170917201038351
2.30723e-06	0.821341	0.8197597033455138	0.8171634590112311
2.30771e-06	0.821053	0.8197929006752309	0.8172343181091615
2.30819e-06	0.820738	0.8198251834446005	0.8173044701783874
2.30867e-06	0.820412	0.8198565465160016	0.8173737426221576
2.30915e-06	0.820094	0.8198869848146967	0.8174423015706288
2.30963e-06	0.819803	0.8199164930882997	0.8175099825204691
2.31011e-06	0.819554	0.8199450661555803	0.8175769421291329
2.31059e-06	0.819363	0.8199726986686503	0.8176430268634461
2.31107e-06	0.819241	0.8199993853267173	0.8177083810230003
2.31155e-06	0.819194	0.8200251207060718	0.8177728649649479
2.31203e-06	0.819228	0.8200498993730057	0.8178366077145838
2.31251e-06	0.819341	0.820073715847839	0.8178994864514666
2.31299e-06	0.819529	0.8200965645505568	0.8179616120092564
2.31347e-06	0.819784	0.8201184399652731	0.818022881304382
2.31395e-06	0.820095	0.8201393363524917	0.8180833840885617
2.31443e-06	0.820446	0.8201592481795356	0.8181430398854108
2.31491e-06	0.820821	0.8201781695347264	0.8182019145259635
2.31539e-06	0.821203	0.8201960948873996	0.8182599529446019
2.31587e-06	0.821572	0.8202130181417244	0.8183171942847344
2.31635e-06	0.821912	0.8202289337869796	0.8183736116105518
2.31683e-06	0.822206	0.8202438355321915	0.8184292146978652
2.31731e-06	0.82244	0.8202577179033916	0.8184840073628665
2.31779e-06	0.822605	0.8202705744046903	0.8185379674302441
2.31827e-06	0.822692	0.8202823996143231	0.8185911319872596
2.31875e-06	0.822698	0.8202931868231516	0.8186434444237426
2.31923e-06	0.822623	0.8203029306754884	0.8186949775140672
2.31971e-06	0.822473	0.8203116242422583	0.8187456378262352
2.32019e-06	0.822256	0.8203192622459475	0.8187955361413403
2.32067e-06	0.821982	0.8203258375326796	0.8188445399059695
2.32115e-06	0.821668	0.8203313449132632	0.8188928001440623
2.32163e-06	0.821328	0.8203357770061324	0.8189401429530804
2.32211e-06	0.820981	0.820339128718475	0.8189867617713983
2.32259e-06	0.820644	0.8203413924402451	0.8190324391703893
2.32307e-06	0.820335	0.8203425631808641	0.8190774131342178
2.32355e-06	0.820069	0.8203426331032031	0.8191214205559451
2.32403e-06	0.819861	0.8203415973203425	0.8191647460854264
2.32451e-06	0.819719	0.820339447766728	0.819207078780022
2.32499e-06	0.819652	0.8203361796595964	0.819248752095874
2.32547e-06	0.819663	0.8203317847154677	0.8192894050594874
2.32595e-06	0.819751	0.8203262582576022	0.8193294221287788
2.32643e-06	0.819913	0.8203195917923677	0.8193683900325768
2.32691e-06	0.820138	0.8203117807461766	0.8194067465156957
2.32739e-06	0.820418	0.8203028164248918	0.8194440236371423
2.32787e-06	0.820736	0.8202926943532979	0.8194807148370516
2.32835e-06	0.821077	0.820281405648152	0.8195162949953831
2.32883e-06	0.821424	0.8202689459260604	0.819551315810174
2.32931e-06	0.82176	0.8202553061276678	0.819585192307898
2.32979e-06	0.822067	0.8202404819532453	0.8196185371875317
2.33027e-06	0.822329	0.820224464181731	0.8196507027596285
2.33075e-06	0.822534	0.8202072485874808	0.8196823656675957
2.33123e-06	0.82267	0.820188825803345	0.8197128124398801
2.33171e-06	0.822731	0.8201691916669638	0.8197427868203089
2.33219e-06	0.822712	0.8201483366817146	0.8197715062781288
2.33267e-06	0.822614	0.8201262567367145	0.8197997850286413
2.33315e-06	0.822441	0.8201029422232549	0.8198267679967415
2.33363e-06	0.822201	0.8200783890693361	0.819853343447102
2.33411e-06	0.821904	0.8200525875720911	0.8198785800810915
2.33459e-06	0.821565	0.8200255336852496	0.8199034439774081
2.33507e-06	0.821198	0.8199972176300214	0.8199269237668303
2.33555e-06	0.820821	0.8199676353723746	0.8199500672607869
2.33603e-06	0.820452	0.8199367770759118	0.8199717790433383
2.33651e-06	0.820106	0.8199046387052293	0.8199931926856466
2.33699e-06	0.819799	0.819871210384495	0.8200131246716175
2.33747e-06	0.819546	0.8198364880634154	0.8200327984086123
2.33795e-06	0.819357	0.8198004618445431	0.8200509382141719
2.33843e-06	0.81924	0.8197631276494645	0.8200688613862293
2.33891e-06	0.819198	0.8197244755763873	0.820085196073752
2.33939e-06	0.819233	0.8196845015060147	0.8201013574140193
2.33987e-06	0.819341	0.819643195548752	0.8201158735372803
2.34035e-06	0.819515	0.8196005535322884	0.8201302611690706
2.34083e-06	0.819744	0.81955656559488	0.8201429448208398
2.34131e-06	0.820015	0.8195112274998461	0.8201555462519825
2.34179e-06	0.820315	0.8194645294279188	0.8201663831113463
2.34227e-06	0.820625	0.8194164670675875	0.8201771852238121
2.34275e-06	0.820928	0.8193670306555414	0.8201861606004587
2.34323e-06	0.821209	0.8193162157959756	0.8201951496336978
2.34371e-06	0.821451	0.819264012793778	0.8202022485064373
2.34419e-06	0.821639	0.8192104171604575	0.820209410033091
2.34467e-06	0.821764	0.8191554192800333	0.8202146170800513
2.34515e-06	0.821816	0.8190990145640606	0.820219935973032
2.34563e-06	0.82179	0.8190411934852659	0.8202232355912824
2.34611e-06	0.821686	0.81898195134914	0.8202266959816485
2.34659e-06	0.821505	0.8189212787253087	0.8202280722944573
2.34707e-06	0.821254	0.8188591708082561	0.8202296575200442
2.34755e-06	0.820942	0.8187956182713112	0.8202290943699333
2.34803e-06	0.820581	0.818730616194166	0.8202287869164069
2.34851e-06	0.820186	0.8186641553592827	0.820226267822932
2.34899e-06	0.819773	0.8185962307289063	0.8202240492833331
2.34947e-06	0.819359	0.8185268331987205	0.820219557361917
2.34995e-06	0.81896	0.818455957611955	0.8202154084104972
2.35044e-06	0.818592	0.8183835949803084	0.8202089263091957
2.35092e-06	0.818271	0.8183097400274549	0.8202028266403406
2.3514e-06	0.818007	0.8182343838826699	0.8201943364757011
2.35188e-06	0.817811	0.818157521150488	0.8201862647367181
2.35236e-06	0.817689	0.8180791430781643	0.8201757480232851
2.35284e-06	0.817641	0.8179992441523871	0.8201656817519142
2.35332e-06	0.817668	0.8179178157377163	0.8201531193297952
2.3538e-06	0.817765	0.8178348522050755	0.8201410349013813
2.35428e-06	0.817923	0.8177503450346675	0.8201264068672341
2.35476e-06	0.81813	0.8176642884844273	0.8201122794571714
2.35524e-06	0.818374	0.817576674147645	0.8200955651048384
2.35572e-06	0.818638	0.8174874961726406	0.8200793686724777
2.3562e-06	0.818907	0.8173967462624392	0.8200605464502418
2.35668e-06	0.819163	0.8173044184596178	0.820042253750914
2.35716e-06	0.81939	0.8172105045728868	0.8200213012429528
2.35764e-06	0.819572	0.8171149985433511	0.8200008838750791
2.35812e-06	0.819699	0.8170178922807559	0.8199777778151256
2.3586e-06	0.819758	0.8169191796293084	0.8199552063095503
2.35908e-06	0.819742	0.8168188525946317	0.8199299226349979
2.35956e-06	0.819649	0.8167169049288195	0.8199051665936653
2.36004e-06	0.819477	0.8166133287278017	0.8198776805483797
2.36052e-06	0.81923	0.8165081176564636	0.8198507088392785
2.361e-06	0.818915	0.8164012638951421	0.8198209951331731
2.36148e-06	0.818543	0.8162927610264576	0.8197917761480884
2.36196e-06	0.818125	0.8161826013090064	0.8197598091810874
2.36244e-06	0.817677	0.8160707782480489	0.8197283111621232
2.36292e-06	0.817214	0.8159572841741194	0.8196940653194785
2.3634e-06	0.816753	0.8158421125199152	0.8196602567595472
2.36388e-06	0.816311	0.8157252556814818	0.8196237067845891
2.36436e-06	0.815904	0.8156067070235791	0.8195875569061254
2.36484e-06	0.815544	0.8154864590012895	0.819548678355435
2.36532e-06	0.815244	0.815364504915837	0.8195101576704761
2.3658e-06	0.815012	0.8152408372748732	0.8194689274551776
2.36628e-06	0.814854	0.8151154493202157	0.8194280084086836
2.36676e-06	0.814771	0.8149883336056679	0.8193844054240842
2.36724e-06	0.814761	0.8148594833174595	0.819341063120961
2.36772e-06	0.81482	0.8147288910492173	0.8192950689651437
2.3682e-06	0.814938	0.8145965499350577	0.8192492819798974
2.36868e-06	0.815105	0.8144624526022226	0.8192008817601101
2.36916e-06	0.815306	0.8143265921358226	0.8191526330264128
2.36964e-06	0.815526	0.8141889611906479	0.8191018162502257
2.37012e-06	0.815749	0.8140495528055257	0.8190510940259426
2.3706e-06	0.815959	0.813908359656889	0.8189978555721863
2.37108e-06	0.816138	0.8137653747396056	0.8189446544735982
2.37156e-06	0.816273	0.8136205907460191	0.8188889956360712
2.37204e-06	0.81635	0.8134740006289574	0.8188333177331673
2.37252e-06	0.81636	0.8133255970911228	0.8187752473280373
2.373e-06	0.816295	0.8131753730448167	0.8187171032908447
2.37348e-06	0.816152	0.8130233211977308	0.8186566388165897
2.37396e-06	0.81593	0.8128694344227511	0.818596049100594
2.37444e-06	0.815632	0.8127137054273694	0.8185332179372609
2.37492e-06	0.815267	0.8125561270457726	0.8184702139940534
2.3754e-06	0.814842	0.8123966919802397	0.818405054626582
2.37588e-06	0.814371	0.8122353930265875	0.8183396801239919
