lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
3.28557e-06	0.810715	0.8102023216383577	0.8104700143069917
3.28605e-06	0.810436	0.8099713805601294	0.8102187131604343
3.28653e-06	0.810158	0.809740064505194	0.8099668930477091
3.28701e-06	0.80988	0.8095084127688222	0.809714498635281
3.28749e-06	0.809601	0.8092764651865942	0.8094616760887271
3.28797e-06	0.809323	0.8090442621400372	0.8092083615792091
3.28845e-06	0.809045	0.808811844544329	0.8089547096827979
3.28893e-06	0.808767	0.8085792538551487	0.8087006483615772
3.28941e-06	0.80849	0.8083465320559278	0.8084463401925797
3.28989e-06	0.808213	0.8081137216661657	0.8081917052779832
3.29037e-06	0.807936	0.8078808657279712	0.8079369137646819
3.29085e-06	0.807659	0.8076480078160926	0.8076818783027357
3.29133e-06	0.807384	0.807415192023463	0.807426776161978
3.29181e-06	0.807108	0.8071824629731926	0.807171513001709
3.29229e-06	0.806834	0.806949865802806	0.8069162727578078
3.29277e-06	0.806559	0.8067174461784444	0.8066609546080691
3.29325e-06	0.806286	0.8064852502774476	0.8064057486934053
3.29373e-06	0.806013	0.8062533248050224	0.8061505482610442
3.29421e-06	0.805741	0.806021716974786	0.8058955491975565
3.29469e-06	0.805469	0.8057904745281654	0.8056406394055622
3.29517e-06	0.805199	0.8055596457124785	0.805386020065128
3.29565e-06	0.804929	0.8053292793033455	0.8051315743482219
3.29613e-06	0.804659	0.8050994245798402	0.8048775082887635
3.29661e-06	0.804391	0.8048701313502125	0.8046237009627228
3.29709e-06	0.804123	0.8046414499235991	0.8043703628357206
3.29757e-06	0.803856	0.8044134311393759	0.8041173695355917
3.29805e-06	0.80359	0.8041861263348729	0.8038649355595715
3.29853e-06	0.803324	0.8039595873786989	0.8036129337408321
3.29901e-06	0.80306	0.8037338666338596	0.8033615822343276
3.29949e-06	0.802796	0.8035090169954261	0.8031107517300173
3.29997e-06	0.802532	0.8032850918484056	0.802860663696506
3.30045e-06	0.80227	0.8030621451101574	0.8026111873223757
3.30093e-06	0.802008	0.8028402311823195	0.802362547078759
3.30141e-06	0.801747	0.802619404998409	0.802114611277602
3.30189e-06	0.801487	0.80239972196906	0.8018676071169636
3.30237e-06	0.801227	0.8021812380352843	0.8016214026324968
3.30285e-06	0.800969	0.8019640096062288	0.8013762275111324
3.30333e-06	0.80071	0.8017480936186128	0.8011319500811122
3.30381e-06	0.800453	0.8015335474661652	0.8008888023191943
3.30429e-06	0.800196	0.8013204290657997	0.8006466533768729
3.30477e-06	0.79994	0.8011087967778505	0.8004057373616056
3.30525e-06	0.799684	0.8008987094795842	0.8001659247341899
3.30573e-06	0.799429	0.8006902264753164	0.7999274516139211
3.30621e-06	0.799175	0.800483407577904	0.7996901902063722
3.30669e-06	0.798921	0.8002783130077854	0.7994543785638832
3.30717e-06	0.798668	0.8000750034831422	0.7992198910162138
3.30765e-06	0.798416	0.7998735401068737	0.798986967509288
3.30813e-06	0.798164	0.7996739844661598	0.7987554848154703
3.30861e-06	0.797913	0.7994763985063533	0.7985256847728728
3.30909e-06	0.797662	0.7992808446407158	0.7982974468495709
3.30957e-06	0.797412	0.7990873856101925	0.7980710148107415
3.31005e-06	0.797163	0.7988960846041296	0.7978462710043204
3.31053e-06	0.796915	0.798707005104882	0.7976234611913914
3.31101e-06	0.796667	0.7985202110203572	0.7974024707120445
3.31149e-06	0.79642	0.7983357665123982	0.7971835474232528
3.31197e-06	0.796173	0.7981537361420281	0.7969665796956111
3.31245e-06	0.795928	0.7979741846805554	0.7967518176097641
3.31293e-06	0.795683	0.7977971772684133	0.7965391525300122
3.31341e-06	0.795439	0.7976227792079514	0.7963288369123933
3.31389e-06	0.795196	0.7974510561367756	0.7961207650027063
3.31437e-06	0.794954	0.7972820738012155	0.7959151918036568
3.31485e-06	0.794714	0.7971158982450769	0.7957120142556889
3.31533e-06	0.794474	0.796952595562811	0.7955114900940764
3.31581e-06	0.794235	0.7967922321045847	0.7953135186942525
3.31629e-06	0.793998	0.7966348742082319	0.7951183607191153
3.31677e-06	0.793762	0.7964805884215248	0.794925917649613
3.31725e-06	0.793527	0.7963294412120547	0.7947364532744493
3.31773e-06	0.793294	0.7961814992075573	0.7945498707849772
3.31821e-06	0.793063	0.7960368288829522	0.7943664372904155
3.31869e-06	0.792833	0.7958954968195234	0.7941860572371963
3.31917e-06	0.792605	0.7957575693684501	0.7940090012391231
3.31965e-06	0.792379	0.7956231129295779	0.7938351744888557
3.32013e-06	0.792155	0.7954921935908912	0.7936648512704767
3.32061e-06	0.791933	0.795364877427526	0.7934979369684703
3.32109e-06	0.791714	0.7952412301167722	0.7933347096762253
3.32157e-06	0.791496	0.7951213172578762	0.7931750743793502
3.32205e-06	0.791282	0.795005203962316	0.7930193130840779
3.32253e-06	0.79107	0.7948929551948214	0.7928673297606497
3.32301e-06	0.790861	0.7947846353388394	0.792719410386884
3.32349e-06	0.790656	0.7946803085590548	0.7925754572870761
3.32397e-06	0.790453	0.7945800383421612	0.7924357604148403
3.32445e-06	0.790254	0.7944838878810007	0.7923002198166802
3.32493e-06	0.790058	0.794391919590968	0.7921691293616102
3.32541e-06	0.789866	0.7943041955157044	0.7920423861990473
3.32589e-06	0.789678	0.794220776819697	0.7919202879781051
3.32637e-06	0.789494	0.7941417242152539	0.7918027283590289
3.32685e-06	0.789314	0.7940670974321142	0.7916900085504404
3.32733e-06	0.789139	0.7939969556652045	0.7915820181738511
3.32781e-06	0.788968	0.7939313570223449	0.7914790616812134
3.32829e-06	0.788802	0.7938703589920402	0.7913810241639984
3.32877e-06	0.788641	0.7938140178706522	0.7912882128957265
3.32925e-06	0.788485	0.7937623892492176	0.7912005080206534
3.32973e-06	0.788335	0.7937155274217511	0.791118219097062
3.33021e-06	0.78819	0.7936734858898058	0.7910412209946578
3.33069e-06	0.788051	0.7936363167538804	0.7909698248959905
3.33117e-06	0.787919	0.7936040712341448	0.7909039001739095
3.33165e-06	0.787792	0.7935767990472394	0.7908437588435202
3.33213e-06	0.787671	0.7935545489412917	0.7907892646778212
3.33261e-06	0.787558	0.7935373680607115	0.7907407295954664
3.33309e-06	0.787451	0.7935253024933161	0.7906980117988898
3.33357e-06	0.787351	0.7935183966260466	0.7906614220397059
3.33405e-06	0.787258	0.7935166937017131	0.7906308131225755
3.33453e-06	0.787173	0.7935202351939477	0.7906064934177717
3.33501e-06	0.787095	0.793529061426818	0.7905883106575201
3.33549e-06	0.787025	0.7935432108502899	0.7905765694731214
3.33597e-06	0.786962	0.7935627206016702	0.7905711130086617
3.33645e-06	0.786908	0.7935876258542145	0.7905722406613197
3.33693e-06	0.786862	0.7936179603851895	0.7905797917418825
3.33741e-06	0.786825	0.7936537559292437	0.7905940589716172
3.33789e-06	0.786796	0.7936950427444396	0.7906148785415539
3.33837e-06	0.786776	0.7937418489737182	0.7906425347029961
3.33885e-06	0.786765	0.7937942012062356	0.7906768612243762
3.33933e-06	0.786763	0.793852123850037	0.7907181323258063
3.33981e-06	0.78677	0.7939156396862417	0.7907661800675817
3.34029e-06	0.786787	0.7939847692558019	0.7908212671751735
3.34077e-06	0.786813	0.7940595314043029	0.7908832246658859
3.34125e-06	0.786848	0.7941399426854249	0.7909523024185491
3.34173e-06	0.786893	0.794226017894362	0.7910283310173906
3.34221e-06	0.786949	0.7943177694903308	0.7911115462660725
3.34269e-06	0.787014	0.7944152081168554	0.7912017788657759
3.34317e-06	0.787088	0.7945183420453855	0.7912992494501493
3.34365e-06	0.787173	0.7946271776809385	0.7914037893241683
3.34413e-06	0.787269	0.7947417190286059	0.7915156029985647
3.34461e-06	0.787374	0.7948619681832865	0.7916345228038534
3.34509e-06	0.78749	0.79498792482057	0.7917607363231169
3.34557e-06	0.787616	0.7951195866695379	0.7918940772685502
3.34605e-06	0.787752	0.7952569490292277	0.7920347156431841
3.34653e-06	0.787899	0.7954000052237096	0.7921824868322836
3.34701e-06	0.788056	0.7955487461450552	0.7923375427608568
3.34749e-06	0.788223	0.7957031606901174	0.7924997207160199
3.34797e-06	0.788401	0.7958632353306622	0.7926691542013174
3.34845e-06	0.788589	0.7960289545314828	0.7928456825751976
3.34893e-06	0.788788	0.7962003003480971	0.7930294207290297
3.34941e-06	0.788996	0.796377252826019	0.793220210207112
3.34989e-06	0.789216	0.7965597896261795	0.7934181472470784
3.35038e-06	0.789445	0.7967478864053535	0.7936230756438374
3.35086e-06	0.789684	0.7969415164692384	0.7938350730836807
3.35134e-06	0.789934	0.7971406511341865	0.794053985633023
3.35182e-06	0.790194	0.797345259407668	0.7942798726665207
3.3523e-06	0.790463	0.7975553083315968	0.7945125825055176
3.35278e-06	0.790743	0.7977707626897158	0.7947521565821648
3.35326e-06	0.791032	0.7979915853329176	0.7949984454253903
3.35374e-06	0.79133	0.7982177369129233	0.7952514730144452
3.35422e-06	0.791638	0.7984491761900967	0.7955110920145595
3.3547e-06	0.791956	0.7986858597926373	0.7957773095523641
3.35518e-06	0.792283	0.7989277425074655	0.7960499803409524
3.35566e-06	0.792618	0.7991747770640213	0.7963290953548324
3.35614e-06	0.792963	0.7994269144088585	0.7966145112559306
3.35662e-06	0.793316	0.7996841035130291	0.7969062036564205
3.3571e-06	0.793678	0.7999462916310695	0.7972040310636489
3.35758e-06	0.794048	0.8002134241308579	0.7975079545953212
3.35806e-06	0.794426	0.8004854447377049	0.7978178345021268
3.35854e-06	0.794812	0.8007622953854971	0.798133618341915
3.35902e-06	0.795206	0.8010439164466172	0.7984551680131012
3.3595e-06	0.795608	0.801330246603132	0.7987824185037298
3.35998e-06	0.796017	0.8016212230632676	0.7991152332752395
3.36046e-06	0.796433	0.8019167814513595	0.7994535357802187
3.36094e-06	0.796856	0.8022168560115996	0.7997971909730549
3.36142e-06	0.797285	0.8025213795154383	0.8001461118386671
3.3619e-06	0.797722	0.8028302834533024	0.8005001647718852
3.36238e-06	0.798164	0.8031434979581257	0.800859253380704
3.36286e-06	0.798612	0.8034609519857118	0.8012232454676063
3.36334e-06	0.799066	0.8037825732530683	0.801592036367351
3.36382e-06	0.799525	0.804108288408055	0.8019654952783624
3.3643e-06	0.79999	0.8044380229812095	0.8023435103693145
3.36478e-06	0.80046	0.8047717015452818	0.8027259522445268
3.36526e-06	0.800934	0.8051092476792612	0.8031127030083105
3.36574e-06	0.801413	0.805450584118358	0.8035036347023548
3.36622e-06	0.801896	0.8057956327289691	0.8038986244546386
3.3667e-06	0.802383	0.8061443146496265	0.8042975457963819
3.36718e-06	0.802874	0.8064965502756757	0.8047002719459705
3.36766e-06	0.803369	0.8068522593916668	0.8051066779955403
3.36814e-06	0.803866	0.8072113611645633	0.8055166342924128
3.36862e-06	0.804367	0.8075737742680099	0.8059300175782224
3.3691e-06	0.80487	0.8079394168829372	0.8063466963333236
3.36958e-06	0.805376	0.8083082068140978	0.8067665490521118
3.37006e-06	0.805885	0.8086800614969875	0.8071894433121172
3.37054e-06	0.806395	0.8090548981070005	0.8076152594755092
3.37102e-06	0.806907	0.8094326335716462	0.8080438651363602
3.3715e-06	0.807421	0.8098131846726373	0.8084751426481104
3.37198e-06	0.807936	0.8101964680624384	0.8089089604918362
3.37246e-06	0.808453	0.8105824003595707	0.8093452031407093
3.37294e-06	0.80897	0.810970898168591	0.8097837407809242
3.37342e-06	0.809488	0.8113618781688637	0.8102244601351103
3.3739e-06	0.810007	0.8117552571371347	0.8106672338575722
3.37438e-06	0.810526	0.8121509520299949	0.8111119510475936
3.37486e-06	0.811045	0.8125488800082786	0.8115584875333361
3.37534e-06	0.811564	0.8129489585134205	0.8120067349115841
3.37582e-06	0.812083	0.8133511052929725	0.8124565728313665
3.3763e-06	0.812602	0.8137552384710385	0.8129078954976906
3.37678e-06	0.81312	0.8141612765742692	0.8133605869678389
3.37726e-06	0.813637	0.8145691385965456	0.8138145441519841
3.37774e-06	0.814153	0.8149787440248745	0.8142696560431125
3.37822e-06	0.814669	0.815390012898482	0.8147258223362468
3.3787e-06	0.815183	0.8158028658340963	0.8151829374278265
3.37918e-06	0.815696	0.8162172240796061	0.8156409038569098
3.37966e-06	0.816208	0.8166330095382804	0.8160996218321824
3.38014e-06	0.816718	0.8170501448171413	0.8165589967724788
3.38062e-06	0.817227	0.8174685532497354	0.817018935049783
3.3811e-06	0.817734	0.8178881589393677	0.8174793449723975
3.38158e-06	0.818239	0.8183088867800974	0.8179401393705613
3.38206e-06	0.818742	0.8187306624949864	0.8184012294234712
3.38254e-06	0.819243	0.8191534126550466	0.8188625346605141
3.38302e-06	0.819742	0.8195770647126609	0.81932396908315
3.3835e-06	0.820239	0.8200015470182664	0.8197854591091139
3.38398e-06	0.820734	0.8204267888491111	0.8202469214821116
3.38446e-06	0.821227	0.8208527204235098	0.820708289648391
3.38494e-06	0.821717	0.8212792729251106	0.8211694829816564
3.38542e-06	0.822206	0.8217063785146068	0.8216304420506976
3.3859e-06	0.822691	0.8221339703496985	0.8220910887144073
3.38638e-06	0.823175	0.8225619825941908	0.8225513707150942
3.38686e-06	0.823656	0.8229903504338459	0.8230112122196576
3.38734e-06	0.824135	0.8234190100828425	0.8234705681550692
3.38782e-06	0.824611	0.8238478987957236	0.8239293647874054
3.3883e-06	0.825085	0.824276954871232	0.8243875642029171
3.38878e-06	0.825557	0.8247061176605731	0.8248450945276357
3.38926e-06	0.826026	0.825135327568675	0.8253019249485163
3.38974e-06	0.826493	0.8255645260589972	0.8257579851837172
3.39022e-06	0.826957	0.8259936556522997	0.8262132514324564
3.3907e-06	0.82742	0.826422659928236	0.8266676547108797
3.39118e-06	0.827879	0.8268514835217475	0.8271211781154285
3.39166e-06	0.828337	0.8272800721216875	0.8275737536425728
3.39214e-06	0.828793	0.8277083724649835	0.8280253711475126
3.39262e-06	0.829246	0.8281363323325482	0.8284759632691008
3.3931e-06	0.829697	0.8285639005413752	0.8289255264624449
3.39358e-06	0.830146	0.8289910269379991	0.8293739936542318
3.39406e-06	0.830594	0.8294176623887087	0.8298213677231187
3.39454e-06	0.831039	0.8298437587708254	0.8302675815165156
3.39502e-06	0.831482	0.8302692689612333	0.8307126441454581
3.3955e-06	0.831923	0.830694146825747	0.8311564880027777
3.39598e-06	0.832363	0.8311183472061724	0.8315991282283927
3.39646e-06	0.8328	0.8315418259080348	0.8320404963817024
3.39694e-06	0.833236	0.831964539686394	0.8324806134179591
3.39742e-06	0.833671	0.8323864462322035	0.8329194096855654
3.3979e-06	0.834103	0.8328075041571079	0.833356911733556
3.39838e-06	0.834535	0.8332276729787028	0.8337930483280345
3.39886e-06	0.834964	0.8336469131045433	0.8342278513840873
3.39934e-06	0.835393	0.8340651858165696	0.8346612477255194
3.39982e-06	0.83582	0.8344824532545568	0.8350932744011595
3.4003e-06	0.836245	0.8348986783999629	0.8355238559488443
3.40078e-06	0.83667	0.8353138250590467	0.8359530343156449
3.40126e-06	0.837093	0.8357278578463848	0.8363807314310332
3.40174e-06	0.837515	0.8361407421678798	0.836806993902816
3.40222e-06	0.837935	0.8365524442041824	0.8372317407557632
3.4027e-06	0.838355	0.8369629308938016	0.837655023019898
3.40318e-06	0.838774	0.8373721699166556	0.8380767565495676
3.40366e-06	0.839191	0.8377801296774855	0.8384969965583003
3.40414e-06	0.839608	0.8381867792897439	0.8389156554991759
3.40462e-06	0.840024	0.8385920885594997	0.8393327925309886
3.4051e-06	0.840439	0.8389960279698576	0.8397483165134839
3.40558e-06	0.840853	0.8393985686655262	0.8401622903134789
3.40606e-06	0.841266	0.839799682437944	0.8405746190475798
3.40654e-06	0.841678	0.8401993417106679	0.8409853690547827
3.40702e-06	0.842089	0.84059751952536	0.8413944416040265
3.4075e-06	0.8425	0.8409941895281355	0.8418019062723429
3.40798e-06	0.842909	0.8413893259565473	0.8422076604242557
3.40846e-06	0.843318	0.8417829036270116	0.8426117766425995
3.40894e-06	0.843726	0.8421748979229049	0.8430141483804752
3.40942e-06	0.844134	0.8425652847831687	0.8434148509963357
3.4099e-06	0.84454	0.84295404069161	0.8438137740759734
3.41038e-06	0.844946	0.8433411426667651	0.8442109955254024
3.41086e-06	0.84535	0.8437265682524759	0.8446064011591343
3.41134e-06	0.845754	0.8441102955090696	0.8450000712048458
3.41182e-06	0.846157	0.8444923030052615	0.8453918878538961
3.4123e-06	0.846559	0.8448725698106866	0.8457819334318785
3.41278e-06	0.846959	0.845251075489157	0.8461700867068093
3.41326e-06	0.847359	0.8456278000925624	0.8465564318805764
3.41374e-06	0.847758	0.8460027241554872	0.8469408445483216
3.41422e-06	0.848156	0.846375828690475	0.8473234105686813
3.4147e-06	0.848552	0.8467470951839932	0.8477040026634415
3.41518e-06	0.848947	0.8471165055930343	0.8480827081304623
3.41566e-06	0.849341	0.8474840423423955	0.8484593971645602
3.41614e-06	0.849734	0.8478496883225718	0.8488341582872634
3.41662e-06	0.850125	0.8482134268882962	0.8492068595569461
3.4171e-06	0.850515	0.8485752418576649	0.8495775905051751
3.41758e-06	0.850904	0.8489351175118659	0.8499462174853049
3.41806e-06	0.85129	0.8492930385954558	0.8503128308272145
3.41854e-06	0.851675	0.8496489903171903	0.8506772956478317
3.41902e-06	0.852059	0.8500029583513573	0.8510397028655303
3.4195e-06	0.85244	0.8503549288396077	0.8513999168624035
3.41998e-06	0.85282	0.8507048883932345	0.8517580289374547
3.42046e-06	0.853197	0.8510528240958882	0.852113903267964
3.42094e-06	0.853573	0.8513987235066808	0.8524676313277451
3.42142e-06	0.853946	0.8517425746636583	0.8528190776427876
3.4219e-06	0.854317	0.8520843660875977	0.8531683336580919
3.42238e-06	0.854686	0.8524240867860993	0.8535152648201473
3.42286e-06	0.855053	0.8527617262579347	0.853859962343931
3.42334e-06	0.855417	0.8530972744976159	0.854202293180998
3.42382e-06	0.855779	0.8534307220001458	0.8545423481178025
3.4243e-06	0.856138	0.8537620597659127	0.8548799962026101
3.42478e-06	0.856494	0.8540912793056915	0.8552153275979406
3.42526e-06	0.856847	0.8544183726457095	0.8555482140416506
3.42574e-06	0.857198	0.8547433323327419	0.8558787448804721
3.42622e-06	0.857546	0.855066151439193	0.8562067951300303
3.4267e-06	0.857891	0.855386823568131	0.8565324531335381
3.42718e-06	0.858232	0.8557053428582272	0.8568555977618931
3.42766e-06	0.858571	0.8560217039885752	0.8571763161718371
3.42814e-06	0.858906	0.856335902183335	0.8574944916504279
3.42862e-06	0.859238	0.8566479332161846	0.8578102099905126
3.4291e-06	0.859567	0.8569577934145192	0.858123359433725
3.42958e-06	0.859892	0.8572654796633882	0.8584340242379602
3.43006e-06	0.860214	0.8575709894091061	0.8587420981096672
3.43054e-06	0.860532	0.8578743206625348	0.8590476636080113
3.43102e-06	0.860846	0.8581754720019699	0.8593506203808302
3.4315e-06	0.861158	0.8584744425756363	0.8596510491330378
3.43198e-06	0.861465	0.8587712321037252	0.8599488558915565
3.43246e-06	0.861769	0.8590658408799792	0.8602441193608058
3.43294e-06	0.862069	0.8593582697727645	0.8605367523407407
3.43342e-06	0.862365	0.8596485202256372	0.8608268313993718
3.4339e-06	0.862657	0.8599365942573441	0.8611142764554179
3.43438e-06	0.862946	0.8602224944612753	0.8613991618159422
3.43486e-06	0.86323	0.8605062240043018	0.8616814148119369
3.43534e-06	0.863511	0.8607877866250317	0.8619611073773817
3.43582e-06	0.863788	0.8610671866314082	0.8622381744933413
3.4363e-06	0.864061	0.8613444288977011	0.8625126856219486
3.43678e-06	0.864331	0.8616195188608025	0.8627845835735138
3.43726e-06	0.864596	0.8618924625159031	0.8630539352538213
3.43774e-06	0.864858	0.8621632664114398	0.863320691420674
3.43822e-06	0.865115	0.8624319376434187	0.863584916354045
3.4387e-06	0.865369	0.8626984838489868	0.86384656881491
3.43918e-06	0.865619	0.8629629131993818	0.8641057104036441
3.43966e-06	0.865865	0.8632252343921142	0.8643623078765591
3.44014e-06	0.866108	0.863485456642542	0.8646164201167944
3.44062e-06	0.866347	0.8637435896746662	0.8648680218044068
3.4411e-06	0.866582	0.8639996437113454	0.8651171690840955
3.44158e-06	0.866813	0.8642536294637234	0.8653638444248126
3.44206e-06	0.867041	0.8645055581201156	0.8656081012281244
3.44254e-06	0.867265	0.8647554413341044	0.8658499295549942
3.44302e-06	0.867486	0.8650032912121447	0.8660893800755354
3.4435e-06	0.867703	0.8652491203003784	0.8663264501857574
3.44398e-06	0.867917	0.8654929415710239	0.866561187852008
3.44446e-06	0.868128	0.8657347684079733	0.8667935974909534
3.44494e-06	0.868335	0.865974614592047	0.8670237244082801
3.44542e-06	0.86854	0.8662124942854528	0.8672515796728333
3.4459e-06	0.868741	0.8664484220159991	0.8674772059873492
3.44638e-06	0.868939	0.8666824126605084	0.8677006206542538
3.44686e-06	0.869134	0.866914481428097	0.8679218638446341
3.44734e-06	0.869327	0.8671446438426469	0.8681409586303294
3.44782e-06	0.869517	0.867372915725272	0.8683579427344645
3.4483e-06	0.869704	0.8675993131759626	0.868572844493625
3.44878e-06	0.869888	0.8678238525553696	0.8687856992776825
3.44926e-06	0.87007	0.8680465504657456	0.8689965401483167
3.44974e-06	0.87025	0.8682674237321876	0.8692054002263823
3.45023e-06	0.870427	0.8684864893830055	0.8694123167299
3.45071e-06	0.870602	0.8687037646305749	0.8696173206428818
3.45119e-06	0.870775	0.8689192668512673	0.8698204527479982
3.45167e-06	0.870946	0.8691330135660718	0.8700217420108861
3.45215e-06	0.871115	0.8693450224202273	0.8702212321705909
3.45263e-06	0.871283	0.8695553111637756	0.8704189502974753
3.45311e-06	0.871448	0.8697638976310385	0.870614942468554
3.45359e-06	0.871612	0.8699707997212708	0.8708092339850149
3.45407e-06	0.871775	0.8701760353781235	0.8710018726397654
3.45455e-06	0.871936	0.8703796225705686	0.8711928820923454
3.45503e-06	0.872096	0.870581579272489	0.8713823112321817
3.45551e-06	0.872254	0.8707819234440474	0.8715701822046522
3.45599e-06	0.872412	0.8709806730115396	0.8717565443852371
3.45647e-06	0.872568	0.8711778458493816	0.8719414185312637
3.45695e-06	0.872724	0.8713734597603564	0.8721248539086557
3.45743e-06	0.872878	0.8715675324583921	0.8723068700102553
3.45791e-06	0.873032	0.8717600815493248	0.8724875154173013
3.45839e-06	0.873185	0.871951124514639	0.8726668084781813
3.45887e-06	0.873338	0.8721406786928593	0.8728447965400354
3.45935e-06	0.87349	0.8723287612644202	0.873021496922501
3.45983e-06	0.873641	0.8725153892337894	0.8731969552197062
3.46031e-06	0.873793	0.8727005794156291	0.8733711878333309
3.46079e-06	0.873943	0.87288434841774	0.8735442381203742
3.46127e-06	0.874094	0.8730667126286711	0.8737161216700551
3.46175e-06	0.874245	0.87324768820156	0.8738868791566965
3.46223e-06	0.874395	0.8734272910433402	0.8740565254570654
3.46271e-06	0.874545	0.8736055367995381	0.87422509815906
3.46319e-06	0.874696	0.87378244084522	0.8743926115214997
3.46367e-06	0.874846	0.8739580182707877	0.8745590996865857
3.46415e-06	0.874996	0.8741322838747994	0.8747245763843243
3.46463e-06	0.875147	0.874305252150789	0.8748890719985468
3.46511e-06	0.875298	0.8744769372820863	0.8750525998144686
3.46559e-06	0.875449	0.8746473531296639	0.8752151861930587
3.46607e-06	0.8756	0.8748165132290739	0.875376844053995
3.46655e-06	0.875751	0.8749844307793064	0.8755375955201348
3.46703e-06	0.875903	0.875151118641952	0.8756974532204945
3.46751e-06	0.876055	0.8753165893310322	0.875856434874379
3.46799e-06	0.876207	0.8754808550144887	0.8760145528910447
3.46847e-06	0.87636	0.8756439275049255	0.8761718204707181
3.46895e-06	0.876513	0.8758058182635161	0.8763282498701921
3.46943e-06	0.876666	0.8759665383915746	0.8764838497046861
3.46991e-06	0.876819	0.8761260986369636	0.8766386321425258
3.47039e-06	0.876973	0.8762845093863881	0.8767926011968896
3.47087e-06	0.877127	0.8764417806743809	0.8769457690085285
3.47135e-06	0.877282	0.8765979221761896	0.8770981350194009
3.47183e-06	0.877437	0.8767529432194058	0.877249711400534
3.47231e-06	0.877592	0.8769068527772962	0.8774004930999982
3.47279e-06	0.877747	0.8770596594831361	0.8775504923738117
3.47327e-06	0.877902	0.8772113716238092	0.8776996997983934
3.47375e-06	0.878058	0.8773619971569014	0.8778481277660573
3.47423e-06	0.878213	0.8775115437043741	0.8779957626468805
3.47471e-06	0.878369	0.8776600185724662	0.8781426170169083
3.47519e-06	0.878525	0.8778074287452265	0.8782886732462306
3.47567e-06	0.87868	0.8779537809072666	0.8784339441375442
3.47615e-06	0.878836	0.8780990814369181	0.8785784083061536
3.47663e-06	0.878992	0.878243336431874	0.8787220788189869
3.47711e-06	0.879147	0.8783865517017205	0.878864930818265
3.47759e-06	0.879302	0.8785287327965008	0.8790069776664038
3.47807e-06	0.879457	0.8786698849983513	0.8791481913482551
3.47855e-06	0.879612	0.8788100133530226	0.8792885855455402
3.47903e-06	0.879766	0.8789491226603341	0.8794281294328562
3.47951e-06	0.87992	0.8790872175086838	0.8795668370263945
3.47999e-06	0.880073	0.8792243022640246	0.8797046750662676
3.48047e-06	0.880226	0.8793603811073902	0.8798416579083851
3.48095e-06	0.880378	0.8794954580220881	0.8799777502599253
3.48143e-06	0.880529	0.8796295368342669	0.8801129668105796
3.48191e-06	0.88068	0.8797626211980131	0.880247270658902
3.48239e-06	0.880829	0.8798947146389852	0.8803806768100358
3.48287e-06	0.880978	0.8800258205370934	0.880513147197802
3.48335e-06	0.881126	0.8801559421732285	0.8806446971109794
3.48383e-06	0.881273	0.8802850827092003	0.8807752877787755
3.48431e-06	0.881419	0.880413245237585	0.8809049347273876
3.48479e-06	0.881564	0.880540432758605	0.8810335989542111
3.48527e-06	0.881707	0.880666648233115	0.8811612961615778
3.48575e-06	0.881849	0.8807918945561067	0.8812879875967912
3.48623e-06	0.88199	0.8809161746128555	0.8814136890616084
3.48671e-06	0.882129	0.8810394912487437	0.8815383625398862
3.48719e-06	0.882267	0.8811618473285823	0.8816620238406837
3.48767e-06	0.882404	0.8812832457024595	0.8817846361717356
3.48815e-06	0.882539	0.8814036892682507	0.8819062152423025
3.48863e-06	0.882672	0.8815231809332148	0.8820267259674969
3.48911e-06	0.882804	0.8816417236796946	0.8821461838356108
3.48959e-06	0.882934	0.8817593205222111	0.8822645559440369
3.49007e-06	0.883062	0.8818759745763448	0.8823818574262803
3.49055e-06	0.883188	0.8819916890111051	0.8824980580232802
3.49103e-06	0.883313	0.8821064671209711	0.8826131723692462
3.49151e-06	0.883435	0.8822203122733452	0.8827271732910048
3.49199e-06	0.883556	0.8823332279837172	0.8828400747707812
3.49247e-06	0.883675	0.8824452178580502	0.8829518531391795
3.49295e-06	0.883792	0.8825562856710089	0.8830625215686346
3.49343e-06	0.883906	0.882666435303174	0.883172060281245
3.49391e-06	0.884019	0.8827756708222487	0.8832804814803317
3.49439e-06	0.88413	0.8828839964150514	0.8833877696311536
3.49487e-06	0.884239	0.8829914164715802	0.8834939358111746
3.49535e-06	0.884346	0.8830979355117977	0.8835989690384651
3.49583e-06	0.88445	0.883203558272392	0.8837028791150131
3.49631e-06	0.884553	0.8833082896284374	0.8838056598733519
3.49679e-06	0.884653	0.8834121346826422	0.8839073197024245
3.49727e-06	0.884752	0.8835150986820506	0.8840078574569661
3.49775e-06	0.884848	0.8836171871095075	0.8841072799925668
3.49823e-06	0.884942	0.88371840559566	0.8842055913342515
3.49871e-06	0.885035	0.8838187600122979	0.8843027967066039
3.49919e-06	0.885125	0.8839182563800183	0.8843989053879268
3.49967e-06	0.885213	0.8840169009630178	0.8844939209022499
3.50015e-06	0.8853	0.8841147001729012	0.8845878577940081
3.50063e-06	0.885384	0.8842116606644014	0.88468071785061
3.50111e-06	0.885466	0.8843077892359514	0.88477252082086
3.50159e-06	0.885547	0.8844030929256886	0.8848632667581038
3.50207e-06	0.885625	0.8844975789095622	0.8849529804753463
3.50255e-06	0.885702	0.8845912545968425	0.8850416603378155
