lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.48293e-06	0.820448	0.8212171649211676	0.8355587999702221
2.48341e-06	0.820141	0.8209941164157912	0.8351774122479696
2.48389e-06	0.819791	0.820774789741249	0.8347981365378891
2.48437e-06	0.819399	0.8205592075997673	0.8344209932547266
2.48485e-06	0.818968	0.8203473918402083	0.834046091222857
2.48533e-06	0.818501	0.8201393635644412	0.8336734421803357
2.48581e-06	0.818001	0.8199351430026498	0.8333031633338991
2.48629e-06	0.817472	0.819734749631923	0.832935256029289
2.48677e-06	0.816919	0.8195382020404626	0.8325698471010289
2.48725e-06	0.816347	0.8193455180591492	0.8322069255623639
2.48773e-06	0.81576	0.8191567146139189	0.8318466293273177
2.48821e-06	0.815165	0.8189718078710541	0.8314889328964729
2.48869e-06	0.814566	0.8187908130770029	0.8311339869508685
2.48917e-06	0.813971	0.8186137447181273	0.8307817490428386
2.48965e-06	0.813383	0.8184406163472612	0.8304323845745956
2.49013e-06	0.81281	0.8182714407586138	0.8300858314437592
2.49061e-06	0.812256	0.8181062298003943	0.8297422720260857
2.49109e-06	0.811728	0.8179449945655308	0.8294016215716771
2.49157e-06	0.811229	0.8177877451897276	0.8290640820120352
2.49205e-06	0.810765	0.8176344910586084	0.8287295426552166
2.49253e-06	0.81034	0.8174852405906236	0.8283982279314177
2.49301e-06	0.809958	0.8173400014611648	0.8280699975952227
2.49349e-06	0.809621	0.8171987803698051	0.8277451019086188
2.49397e-06	0.809333	0.8170615832818519	0.8274233671296418
2.49445e-06	0.809095	0.8169284151794804	0.8271050731023473
2.49493e-06	0.808909	0.8167992803211077	0.8267900082994869
2.49541e-06	0.808775	0.8166741819760649	0.8264784863384329
2.49589e-06	0.808694	0.816553122702074	0.8261702532593902
2.49637e-06	0.808664	0.816436104063208	0.8258656611049278
2.49685e-06	0.808685	0.8163231269256398	0.825564408465706
2.49733e-06	0.808754	0.8162141911587499	0.8252668909366596
2.49781e-06	0.808869	0.8161092959491935	0.8249727542632406
2.49829e-06	0.809027	0.8160084394851425	0.8246824432040061
2.49877e-06	0.809224	0.8159116192885791	0.8243955448789283
2.49925e-06	0.809456	0.8158188318827965	0.8241125593076666
2.49973e-06	0.809719	0.8157300731426799	0.8238330088176832
2.50021e-06	0.810007	0.8156453379457376	0.823557455268152
2.50069e-06	0.810316	0.8155646205399778	0.8232853496427512
2.50117e-06	0.810641	0.8154879141788941	0.8230173226861092
2.50165e-06	0.810975	0.8154152115063835	0.8227527471107006
2.50213e-06	0.811313	0.8153465041762767	0.822492330037942
2.50261e-06	0.811651	0.8152817832535711	0.8222353586201743
2.50309e-06	0.811982	0.8152210388192666	0.8219826242609418
2.50357e-06	0.812301	0.815164260387013	0.8217333209241198
2.50405e-06	0.812603	0.8151114364941866	0.8214883325736548
2.50453e-06	0.812884	0.8150625551328745	0.8212467520477204
2.50501e-06	0.81314	0.8150176033283032	0.8210095644707991
2.50549e-06	0.813366	0.8149765675829046	0.8207757533489489
2.50597e-06	0.81356	0.8149394334433845	0.8205464138278886
2.50645e-06	0.813718	0.81490618595644	0.8203204116556684
2.50693e-06	0.813838	0.8148768092259289	0.8200989610489127
2.50741e-06	0.813918	0.8148512868786358	0.8198808014125728
2.50789e-06	0.813958	0.8148296016131733	0.8196672751909628
2.50837e-06	0.813956	0.8148117356740296	0.8194569867729432
2.50885e-06	0.813914	0.8147976703939912	0.8192514160024839
2.50933e-06	0.813832	0.814787386674552	0.8190490235740264
2.50981e-06	0.813711	0.8147808645237955	0.8188514358166681
2.51029e-06	0.813553	0.814778083541102	0.8186569611406128
2.51077e-06	0.813361	0.8147790224543304	0.8184673812481391
2.51125e-06	0.813138	0.8147836596425024	0.8182808438687968
2.51173e-06	0.812887	0.8147919726474635	0.8180992946491782
2.51221e-06	0.812612	0.8148039386450142	0.8179207125505994
2.51269e-06	0.812318	0.8148195339819635	0.8177472152909486
2.51317e-06	0.81201	0.8148387346603193	0.8175766054097484
2.51365e-06	0.811691	0.8148615158784279	0.8174111802451103
2.51413e-06	0.811368	0.8148878525106414	0.8172485588290557
2.51461e-06	0.811045	0.8149177186545284	0.8170912249514707
2.51509e-06	0.810728	0.8149510881040577	0.8169366077601076
2.51557e-06	0.810421	0.8149879339047064	0.8167873834675425
2.51605e-06	0.81013	0.8150282288183623	0.8166407858160577
2.51653e-06	0.809859	0.8150719448879881	0.8164996884056979
2.51701e-06	0.809614	0.815119053892614	0.8163611250578139
2.51749e-06	0.809399	0.8151695269230439	0.81622817057274
2.51797e-06	0.809217	0.8152233348254837	0.8160976554925989
2.51845e-06	0.809072	0.8152804477895997	0.8159728583348808
2.51893e-06	0.808968	0.8153408357795011	0.8158504043114816
2.51941e-06	0.808906	0.8154044681352878	0.815733776738135
2.51989e-06	0.808889	0.8154713139902768	0.8156193948988743
2.52037e-06	0.808919	0.8155413418870033	0.8155109464198722
2.52085e-06	0.808997	0.815614520179753	0.815404645652059
2.52133e-06	0.809122	0.8156908166658087	0.8153043823516363
2.52181e-06	0.809295	0.8157701989725156	0.8152061686524862
2.52229e-06	0.809515	0.8158526342044046	0.8151140924563272
2.52277e-06	0.80978	0.8159380893141761	0.8150239682329178
2.52325e-06	0.810089	0.816026530766171	0.8149400761444765
2.52373e-06	0.810439	0.8161179248908162	0.8148580394854839
2.52421e-06	0.810827	0.8162122375647625	0.8147823228147172
2.52469e-06	0.81125	0.8163094345484792	0.8147083667555193
2.52517e-06	0.811703	0.8164094811832383	0.8146408103627534
2.52565e-06	0.812183	0.8165123427116837	0.8145749221647435
2.52613e-06	0.812685	0.8166179839917078	0.8145155037413265
2.52661e-06	0.813205	0.8167263697999467	0.8144576642051009
2.52709e-06	0.813737	0.8168374645624792	0.8144063536109883
2.52757e-06	0.814277	0.8169512326413133	0.8143565364415403
2.52805e-06	0.814818	0.8170676380817267	0.8143132951180948
2.52853e-06	0.815358	0.8171866448819202	0.8142714663583385
2.52901e-06	0.815889	0.8173082167567183	0.8142362468324744
2.52949e-06	0.816408	0.8174323173906605	0.8142023643794007
2.52997e-06	0.81691	0.8175589102176942	0.8141751098728414
2.53045e-06	0.81739	0.817687958658061	0.8141491230884458
2.53093e-06	0.817845	0.8178194259135378	0.8141297672433414
2.53141e-06	0.81827	0.8179532751885493	0.8141116166702078
2.53189e-06	0.818663	0.8180894695004491	0.8141000833997458
2.53237e-06	0.81902	0.8182279718853528	0.8140897005888598
2.53285e-06	0.81934	0.8183687452228988	0.8140859040588216
2.53333e-06	0.81962	0.8185117524273494	0.8140832115148553
2.53381e-06	0.819859	0.8186569562862261	0.8140870562889418
2.53429e-06	0.820057	0.8188043196372715	0.8140919675299475
2.53477e-06	0.820213	0.81895380522032	0.8141033492032655
2.53525e-06	0.820329	0.8191053758407477	0.8141157686291034
2.53573e-06	0.820404	0.819258994233914	0.8141345744277477
2.53621e-06	0.820441	0.8194146232157529	0.8141543973274904
2.53669e-06	0.820441	0.8195722255591041	0.8141805065789179
2.53717e-06	0.820407	0.8197317641321166	0.8142076195823891
2.53765e-06	0.820343	0.8198932017857801	0.8142409042936537
2.53813e-06	0.820251	0.8200565014808182	0.8142751859586735
2.53861e-06	0.820135	0.8202216261857325	0.8143155114943892
2.53909e-06	0.819999	0.8203885389928648	0.8143568330051607
2.53957e-06	0.819849	0.820557203026266	0.8144040588547053
2.54005e-06	0.819688	0.8207275815476076	0.8144522848188985
2.54053e-06	0.819521	0.8208996378731958	0.8145062654402726
2.54101e-06	0.819353	0.8210733354704013	0.8145612547701203
2.54149e-06	0.819189	0.8212486378831544	0.8146218404958807
2.54197e-06	0.819034	0.8214255088195461	0.8146834473565308
2.54245e-06	0.818893	0.8216039120851597	0.814750485345392
2.54293e-06	0.818769	0.8217838116624759	0.8148185601519065
2.54341e-06	0.818668	0.8219651716514171	0.8148918953679702
2.54389e-06	0.818594	0.8221479563411672	0.8149662858107891
2.54437e-06	0.818549	0.8223321301573285	0.815045762011013
2.54485e-06	0.818539	0.8225176577267417	0.8151263140884574
2.54533e-06	0.818565	0.8227045038306804	0.8152117747979432
2.54581e-06	0.81863	0.8228926334632286	0.8152983338334979
2.54629e-06	0.818736	0.8230820117899655	0.8153896232875623
2.54677e-06	0.818886	0.8232726042004294	0.8154820349092985
2.54725e-06	0.819078	0.8234643762717723	0.8155789989411332
2.54773e-06	0.819315	0.8236572938158084	0.8156771100007846
2.54821e-06	0.819597	0.8238513228471497	0.8157795968538847
2.54869e-06	0.819921	0.824046429625304	0.8158832562638154
2.54917e-06	0.820288	0.8242425806268318	0.8159911173093053
2.54965e-06	0.820695	0.8244397425829286	0.8161001767769411
2.55014e-06	0.82114	0.8246378824551749	0.8162132671174868
2.55062e-06	0.821621	0.8248369674690047	0.8163275817587572
2.5511e-06	0.822135	0.8250369650926489	0.8164457607029383
2.55158e-06	0.822677	0.8252378430668652	0.816565189518876
2.55206e-06	0.823244	0.8254395693867037	0.8166883209126917
2.55254e-06	0.823833	0.8256421123278421	0.8168127271165507
2.55302e-06	0.824437	0.8258454404308337	0.8169406795221148
2.5535e-06	0.825053	0.8260495225243646	0.8170699307081319
2.55398e-06	0.825676	0.8262543277116712	0.8172025774235137
2.55446e-06	0.826301	0.8264598253910097	0.8173365455726866
2.55494e-06	0.826923	0.8266659852439602	0.8174737644911843
2.55542e-06	0.827538	0.8268727772533722	0.8176123258140554
2.5559e-06	0.828139	0.8270801716932992	0.8177539991258327
2.55638e-06	0.828723	0.8272881391446635	0.8178970337471266
2.55686e-06	0.829286	0.8274966504865889	0.8180430474909631
2.55734e-06	0.829823	0.8277056769100074	0.8181904389858806
2.55782e-06	0.83033	0.827915189910182	0.8183406824636132
2.5583e-06	0.830805	0.8281251612984596	0.818492317260457
2.55878e-06	0.831243	0.8283355631958005	0.818646682331374
2.55926e-06	0.831642	0.8285463680428615	0.8188024489998024
2.55974e-06	0.832001	0.8287575485943713	0.8189608292765799
2.56022e-06	0.832317	0.8289690779277139	0.81912061772497
2.5607e-06	0.832589	0.8291809294380079	0.8192829076965643
2.56118e-06	0.832818	0.8293930768453454	0.8194466083055382
2.56166e-06	0.833003	0.8296054941904548	0.8196127024155754
2.56214e-06	0.833143	0.8298181558407346	0.8197802051375351
2.56262e-06	0.833242	0.8300310364863975	0.8199499968490247
2.5631e-06	0.8333	0.8302441111454261	0.8201211903054184
2.56358e-06	0.833319	0.8304573551601132	0.8202945711839253
2.56406e-06	0.833302	0.8306707442010544	0.8204693417928027
2.56454e-06	0.833251	0.8308842542640124	0.8206462006404556
2.56502e-06	0.833172	0.8310978616730537	0.8208244318065919
2.5655e-06	0.833066	0.8313115430776751	0.8210046538784027
2.56598e-06	0.832939	0.8315252754551818	0.821186225276843
2.56646e-06	0.832794	0.8317390361080265	0.821369691608773
2.56694e-06	0.832637	0.8319528026655153	0.8215544785900599
2.56742e-06	0.832472	0.8321665530813211	0.8217410654651008
2.5679e-06	0.832304	0.8323802656345938	0.8219289386067785
2.56838e-06	0.832139	0.8325939189276151	0.822118517181107
2.56886e-06	0.83198	0.8328074918863831	0.8223093420054213
2.56934e-06	0.831833	0.8330209637583834	0.8225017781115557
2.56982e-06	0.831702	0.8332343141127068	0.8226954149837481
2.5703e-06	0.831592	0.8334475228379168	0.8228905691217524
2.57078e-06	0.831508	0.8336605701417531	0.8230868733371592
2.57126e-06	0.831453	0.8338734365490785	0.8232846008585025
2.57174e-06	0.83143	0.8340861029012113	0.8234834229200446
2.57222e-06	0.831443	0.8342985503539393	0.8236835744019676
2.5727e-06	0.831495	0.8345107603765165	0.8238847604827857
2.57318e-06	0.831589	0.8347227147497333	0.8240871822842146
2.57366e-06	0.831724	0.8349343955646062	0.8242905748634426
2.57414e-06	0.831904	0.835145785220495	0.8244951098468722
2.57462e-06	0.832129	0.8353568664235063	0.8247005485001122
2.5751e-06	0.832398	0.8355676221846496	0.824907036897738
2.57558e-06	0.832712	0.8357780358179715	0.8251143592179628
2.57606e-06	0.83307	0.8359880909387425	0.8253226396149187
2.57654e-06	0.833469	0.8361977714613301	0.8255316822345288
2.57702e-06	0.833909	0.8364070615974123	0.8257415926376164
2.5775e-06	0.834387	0.8366159458535937	0.8259521923184341
2.57798e-06	0.834899	0.8368244090296402	0.8261635712754091
2.57846e-06	0.835442	0.8370324362158383	0.8263755660306757
2.57894e-06	0.836013	0.8372400127912488	0.8265882537631304
2.57942e-06	0.836607	0.8374471244208044	0.8268014839742136
2.5799e-06	0.837219	0.8376537570535821	0.8270153234864812
2.58038e-06	0.837846	0.8378598969196328	0.8272296329770714
2.58086e-06	0.838482	0.8380655305282737	0.8274444711043972
2.58134e-06	0.839123	0.838270644664641	0.8276597081364951
2.58182e-06	0.839762	0.8384752263880076	0.8278753964979805
2.5823e-06	0.840395	0.8386792630280493	0.8280914146568941
2.58278e-06	0.841017	0.838882742183195	0.8283078104823277
2.58326e-06	0.841623	0.8390856517165962	0.8285244694221207
2.58374e-06	0.842208	0.8392879797545233	0.8287414362266428
2.58422e-06	0.842767	0.8394897146820272	0.8289586022528294
2.5847e-06	0.843297	0.839690845141397	0.8291760103392437
2.58518e-06	0.843793	0.8398913600275058	0.8293935568118044
2.58566e-06	0.844251	0.8400912484863506	0.8296112835870171
2.58614e-06	0.844668	0.8402904999100729	0.8298290911337698
2.58662e-06	0.845043	0.8404891039356058	0.8300470212330391
2.5871e-06	0.845372	0.8406870504393632	0.8302649777707473
2.58758e-06	0.845653	0.8408843295360244	0.8304830029908703
2.58806e-06	0.845887	0.8410809315728833	0.8307010035589131
2.58854e-06	0.846071	0.8412768471288066	0.8309190226088591
2.58902e-06	0.846207	0.8414720670082368	0.8311369690275178
2.5895e-06	0.846294	0.8416665822403631	0.8313548871120293
2.58998e-06	0.846334	0.8418603840727714	0.8315726874841666
2.59046e-06	0.846328	0.8420534639708707	0.8317904157422146
2.59094e-06	0.846279	0.8422458136111848	0.8320079838230522
2.59142e-06	0.84619	0.8424374248810792	0.8322254386484732
2.5919e-06	0.846063	0.8426282898716867	0.8324426931130775
2.59238e-06	0.845903	0.8428184008779827	0.8326597953890276
2.59286e-06	0.845712	0.8430077503913365	0.8328766590307818
2.59334e-06	0.845497	0.8431963310999829	0.8330933333126348
2.59382e-06	0.845261	0.8433841358811884	0.8333097322082652
2.5943e-06	0.84501	0.8435711578021687	0.8335259058911433
2.59478e-06	0.844748	0.8437573901118531	0.8337417685686899
2.59526e-06	0.844481	0.8439428262422983	0.8339573710758822
2.59574e-06	0.844215	0.8441274598000316	0.834172627721328
2.59622e-06	0.843954	0.8443112845680075	0.834387589748441
2.5967e-06	0.843705	0.8444942944965061	0.834602171484582
2.59718e-06	0.843471	0.8446764837056784	0.834816424331429
2.59766e-06	0.843259	0.8448578464759675	0.8350302625990713
2.59814e-06	0.843073	0.8450383772512869	0.8352437376171895
2.59862e-06	0.842918	0.8452180706289294	0.8354567636840555
2.5991e-06	0.842797	0.8453969213634144	0.835669391862504
2.59958e-06	0.842715	0.8455749243558442	0.8358815364795289
2.60006e-06	0.842675	0.8457520746584556	0.8360932481855061
2.60054e-06	0.842679	0.8459283674633736	0.8363044414037373
2.60102e-06	0.842731	0.8461037981078999	0.8365151662878181
2.6015e-06	0.842831	0.8462783620626081	0.8367253374421855
2.60198e-06	0.842981	0.8464520549373968	0.8369350045108963
2.60246e-06	0.843181	0.8466248724688668	0.8371440823699793
2.60294e-06	0.843432	0.8467968105271609	0.8373526202213085
2.60342e-06	0.843733	0.846967865102559	0.8375605332951837
2.6039e-06	0.844083	0.8471380323131252	0.8377678705057481
2.60438e-06	0.844479	0.8473073083904499	0.8379745474973547
2.60486e-06	0.844921	0.8474756896881235	0.8381806131435964
2.60534e-06	0.845403	0.8476431726665536	0.8383859835230624
2.60582e-06	0.845925	0.84780975390228	0.8385907078132795
2.6063e-06	0.846481	0.8479754300717932	0.8387947024895529
2.60678e-06	0.847067	0.8481401979617064	0.8389980174789988
2.60726e-06	0.847678	0.8483040544515014	0.8392005695391195
2.60774e-06	0.84831	0.8484669965245706	0.8394024098970018
2.60822e-06	0.848958	0.8486290212498189	0.8396034553805751
2.6087e-06	0.849615	0.8487901257935893	0.8398037591756712
2.60918e-06	0.850277	0.8489503074000513	0.8400032378506668
2.60966e-06	0.850937	0.849109563404026	0.8402019473215198
2.61014e-06	0.851589	0.8492678912100948	0.8403998034274436
2.61062e-06	0.852229	0.8494252883063406	0.8405968657037104
2.6111e-06	0.85285	0.8495817522421167	0.8407930486294861
2.61158e-06	0.853447	0.849737280642723	0.8409884163729422
2.61206e-06	0.854014	0.8498918711857811	0.841182881239398
2.61254e-06	0.854548	0.8500455216168659	0.8413765131762592
2.61302e-06	0.855043	0.85019822972444	0.8415692212968413
2.6135e-06	0.855495	0.8503499933564627	0.8417610826172989
2.61398e-06	0.855901	0.8505008103938468	0.8419520018153549
2.61446e-06	0.856256	0.8506506787680655	0.8421420644213538
2.61494e-06	0.85656	0.8507995964331044	0.8423311691878449
2.61542e-06	0.856809	0.8509475613840862	0.8425194117759478
2.6159e-06	0.857002	0.8510945716276999	0.8427066832575373
2.61638e-06	0.857138	0.8512406252018636	0.8428930912299837
2.61686e-06	0.857217	0.8513857201446194	0.8430785170438647
2.61734e-06	0.857239	0.8515298545148521	0.8432630822473914
2.61782e-06	0.857206	0.8516730263596485	0.843446656125714
2.6183e-06	0.857119	0.8518152337360841	0.8436293764241227
2.61878e-06	0.856979	0.8519564746770552	0.8438110976972096
2.61926e-06	0.856791	0.8520967472141374	0.8439919763897936
2.61974e-06	0.856557	0.8522360493419087	0.8441718493232697
2.62022e-06	0.856281	0.852374379041874	0.844350894426832
2.6207e-06	0.855968	0.8525117342453056	0.8445289274331212
2.62118e-06	0.855622	0.8526481128582168	0.8447061508502289
2.62166e-06	0.855249	0.8527835127227558	0.844882355599409
2.62214e-06	0.854854	0.8529179316431943	0.8450577721995796
2.62262e-06	0.854443	0.8530513673459209	0.8452321626581873
2.6231e-06	0.854022	0.8531838175063985	0.8454057893017455
2.62358e-06	0.853597	0.8533152797078072	0.8455783807306874
2.62406e-06	0.853174	0.8534457514689054	0.8457502352669954
2.62454e-06	0.852759	0.8535752302013878	0.8459210432111549
2.62502e-06	0.852359	0.8537037132385612	0.8460911434837505
2.6255e-06	0.851979	0.8538311977914944	0.8462601827861842
2.62598e-06	0.851625	0.8539576809783999	0.8464285456770457
2.62646e-06	0.851303	0.8540831597796643	0.8465958295498336
2.62694e-06	0.851019	0.8542076310678064	0.8467624700935806
2.62742e-06	0.850775	0.8543310915614903	0.8469280092754731
2.6279e-06	0.850578	0.8544535378559086	0.8470929398718523
2.62838e-06	0.850431	0.8545749663758991	0.8472567418999546
2.62886e-06	0.850337	0.8546953734065788	0.8474199716495692
2.62934e-06	0.850299	0.8548147550457069	0.8475820402685021
2.62982e-06	0.85032	0.8549331072343734	0.8477435744525453
2.6303e-06	0.8504	0.8550504257087765	0.8479039091799738
2.63078e-06	0.85054	0.8551667060307515	0.8480637488998635
2.63126e-06	0.850742	0.8552819435391552	0.848222344762153
2.63174e-06	0.851003	0.8553961333800081	0.8483804867496104
2.63222e-06	0.851324	0.85550927045771	0.8485373341958019
2.6327e-06	0.851702	0.855621349464553	0.8486937707982404
2.63318e-06	0.852135	0.8557323648320299	0.8488488557947278
2.63366e-06	0.85262	0.8558423107594648	0.8490035751349999
2.63414e-06	0.853153	0.8559511811657182	0.8491568794374074
2.63462e-06	0.85373	0.8560589697166734	0.8493098657411774
2.6351e-06	0.854346	0.8561656697776864	0.849461367334151
2.63558e-06	0.854996	0.8562712744396647	0.8496126014125808
2.63606e-06	0.855675	0.8563757764726588	0.8497622751026952
2.63654e-06	0.856376	0.8564791683502694	0.8499117349729235
2.63702e-06	0.857094	0.8565814422048286	0.850059553114805
2.6375e-06	0.857822	0.8566825898498762	0.8502072147360038
2.63798e-06	0.858553	0.8567826027374338	0.8503531480672384
2.63846e-06	0.85928	0.8568814719782981	0.8504989861659724
2.63894e-06	0.859998	0.8569791883019624	0.8506430047225126
2.63942e-06	0.860699	0.8570757420744908	0.850786993677831
2.6399e-06	0.861377	0.8571711232616943	0.8509290677585439
2.64038e-06	0.862026	0.8572653214443616	0.8510711825147672
2.64086e-06	0.862639	0.8573583257853514	0.8512112836615674
2.64134e-06	0.863211	0.8574501250419722	0.8513515006351867
2.64182e-06	0.863736	0.857540707537699	0.8514896025939176
2.6423e-06	0.86421	0.8576300611715125	0.85162790054042
2.64278e-06	0.864628	0.8577181733949943	0.8517639801673487
2.64326e-06	0.864986	0.8578050312184528	0.8519003409741637
2.64374e-06	0.865282	0.8578906211941834	0.8520343790536253
2.64422e-06	0.865512	0.8579749294192317	0.8521687884267349
2.6447e-06	0.865675	0.8580579415256329	0.852300770367129
2.64518e-06	0.865769	0.8581396426796738	0.8524332183811874
2.64566e-06	0.865794	0.8582200175799455	0.852563134759139
2.64614e-06	0.865749	0.8582990504529823	0.8526936162441545
2.64662e-06	0.865637	0.8583767250599633	0.8528214631701794
2.6471e-06	0.865457	0.8584530246886184	0.8529499779118582
2.64758e-06	0.865214	0.8585279321694035	0.8530757571952301
2.64806e-06	0.864908	0.8586014298635737	0.8532023099308794
2.64854e-06	0.864544	0.8586734996896302	0.853326029026514
2.64902e-06	0.864127	0.8587441231074654	0.8534506292238532
2.6495e-06	0.86366	0.8588132811558365	0.8535723009497767
2.64998e-06	0.863149	0.8588809544324866	0.8536949623619797
2.65047e-06	0.862599	0.8589471231433404	0.8538146043822231
2.65095e-06	0.862017	0.8590117670785025	0.8539353443788829
2.65143e-06	0.86141	0.8590748656737893	0.8540529784532929
2.65191e-06	0.860783	0.8591363979824984	0.8541718171335997
2.65239e-06	0.860144	0.8591963427497941	0.8542874681429179
2.65287e-06	0.8595	0.8592546783801289	0.8544044272440332
2.65335e-06	0.858858	0.8593113830248847	0.8545181220055117
2.65383e-06	0.858226	0.8593664345453133	0.8546332236257058
2.65431e-06	0.85761	0.8594198106137011	0.8547449895213027
2.65479e-06	0.857017	0.8594714886716781	0.8548582546837568
2.65527e-06	0.856454	0.8595214460450273	0.8549681181294259
2.65575e-06	0.855928	0.8595696598971904	0.8550795652184829
2.65623e-06	0.855446	0.8596161073576798	0.8551875500090345
2.65671e-06	0.855011	0.8596607654705931	0.8552971931159647
2.65719e-06	0.854631	0.8597036113364088	0.8554033186852578
2.65767e-06	0.854309	0.8597446220553038	0.8555111659050997
2.65815e-06	0.85405	0.8597837748819286	0.8556154455457537
2.65863e-06	0.853858	0.8598210471633106	0.8557214972703676
2.65911e-06	0.853736	0.8598564165060107	0.8558239363605935
2.65959e-06	0.853685	0.8598898607083856	0.8559281836155721
2.66007e-06	0.853707	0.8599213579393326	0.8560287779029824
2.66055e-06	0.853804	0.8599508866646831	0.8561312007773885
2.66103e-06	0.853976	0.8599784258365458	0.8562299347706356
2.66151e-06	0.854221	0.8600039548136087	0.8563305009886046
2.66199e-06	0.854539	0.8600274535598982	0.8564273465073311
2.66247e-06	0.854928	0.8600489025587833	0.8565260101893116
2.66295e-06	0.855384	0.8600682830197842	0.8566209251211314
2.66343e-06	0.855906	0.8600855767860985	0.8567176257799258
2.66391e-06	0.856487	0.8601007665479162	0.8568105530899741
2.66439e-06	0.857125	0.8601138357433301	0.8569052149027924
2.66487e-06	0.857814	0.860124768776453	0.8569960819368171
2.66535e-06	0.858548	0.8601335509116272	0.8570886133293246
2.66583e-06	0.85932	0.8601401684944985	0.8571773314454145
2.66631e-06	0.860126	0.8601446088395042	0.8572676250173229
2.66679e-06	0.860957	0.8601468604519398	0.8573540895742937
2.66727e-06	0.861806	0.8601469129087851	0.8574420223885494
2.66775e-06	0.862667	0.8601447570704066	0.8575261131108963
2.66823e-06	0.863531	0.8601403849537566	0.8576115473601269
2.66871e-06	0.864392	0.8601337899603602	0.8576931290904886
2.66919e-06	0.865241	0.8601249667444429	0.8577759131452777
2.66967e-06	0.866072	0.8601139114254766	0.8578548369857814
2.67015e-06	0.866876	0.8601006214503649	0.8579348068197862
2.67063e-06	0.867647	0.8600850957985596	0.8580109116537056
2.67111e-06	0.868377	0.8600673348387066	0.8580878926308676
2.67159e-06	0.869062	0.8600473405243	0.8581610070059985
2.67207e-06	0.869693	0.8600251162452694	0.8582348160054021
2.67255e-06	0.870266	0.8600006670122439	0.8583047603507512
2.67303e-06	0.870775	0.859973999303647	0.8583752081953282
2.67351e-06	0.871216	0.8599451212367785	0.858441797333389
2.67399e-06	0.871584	0.8599140424110785	0.8585086914799545
2.67447e-06	0.871877	0.8598807740643907	0.858571737388318
2.67495e-06	0.872091	0.8598453289131586	0.8586348848286036
2.67543e-06	0.872225	0.8598077212924152	0.8586941995971807
2.67591e-06	0.872276	0.8597679669937759	0.8587534099128833
2.67639e-06	0.872244	0.8597260833879002	0.8588088088368481
2.67687e-06	0.87213	0.8596820892612476	0.8588638973464486
2.67735e-06	0.871933	0.8596360049199763	0.858915202090367
2.67783e-06	0.871656	0.8595878520265251	0.8589659930217998
2.67831e-06	0.871299	0.859537653684144	0.8590130347874424
2.67879e-06	0.870866	0.8594854342744603	0.8590593644087446
2.67927e-06	0.87036	0.8594312195220716	0.8591019870379296
2.67975e-06	0.869784	0.8593750363343416	0.8591437066778862
2.68023e-06	0.869144	0.8593169128457254	0.8591817696224144
2.68071e-06	0.868444	0.8592568782611177	0.8592187485149632
2.68119e-06	0.86769	0.8591949628798178	0.8592521296083079
2.68167e-06	0.866886	0.859131197943818	0.8592842574980781
2.68215e-06	0.86604	0.8590656156415469	0.8593128554679162
2.68263e-06	0.865157	0.8589982489625353	0.859340044919652
2.68311e-06	0.864244	0.8589291316812997	0.8593637815864733
2.68359e-06	0.863309	0.8588582982198534	0.8593859699481144
2.68407e-06	0.862358	0.8587857836123014	0.8594047920628375
2.68455e-06	0.861397	0.8587116233766791	0.8594219430404999
2.68503e-06	0.860434	0.8586358534610187	0.8594358237230538
2.68551e-06	0.859477	0.85855851012599	0.859447928535823
2.68599e-06	0.85853	0.8584796298733727	0.8594568682867483
2.68647e-06	0.857602	0.858399249340943	0.8594639463797927
2.68695e-06	0.856698	0.8583174052144323	0.8594679736477739
2.68743e-06	0.855825	0.8582341341360558	0.8594700729534802
2.68791e-06	0.854988	0.8581494726011608	0.859469244251644
2.68839e-06	0.854192	0.8580634568817175	0.8594664409864584
2.68887e-06	0.853442	0.8579761229089614	0.8594608404944161
2.68935e-06	0.852743	0.8578875062130668	0.8594532385137126
2.68983e-06	0.852099	0.8577976417931636	0.8594429773223129
2.69031e-06	0.851513	0.8577065640742932	0.8594307071532397
2.69079e-06	0.850987	0.8576143067662269	0.8594159221625893
2.69127e-06	0.850525	0.8575209028386646	0.8593991395684412
2.69175e-06	0.850127	0.8574263843703029	0.8593799919925337
2.69223e-06	0.849795	0.8573307825430803	0.8593588761934079
2.69271e-06	0.849529	0.8572341274829388	0.8593355497414003
2.69319e-06	0.84933	0.8571364482737426	0.8593103013500124
2.69367e-06	0.849197	0.8570377727911543	0.8592830001362923
2.69415e-06	0.849128	0.8569381277366633	0.8592538388648329
2.69463e-06	0.849122	0.8568375384659513	0.8592227851054497
2.69511e-06	0.849177	0.8567360290432671	0.8591899473034105
2.69559e-06	0.84929	0.85663362206559	0.8591553788600047
2.69607e-06	0.849458	0.8565303387373814	0.8591191149450745
2.69655e-06	0.849678	0.8564261986917726	0.8590812827790396
2.69703e-06	0.849945	0.8563212200855116	0.859041854623413
2.69751e-06	0.850255	0.8562154194183099	0.8590010202226303
2.69799e-06	0.850605	0.8561088116475877	0.8589586985554049
2.69847e-06	0.850989	0.8560014100070124	0.8589151313935661
2.69895e-06	0.851402	0.8558932261404363	0.8588701932764053
2.69943e-06	0.851839	0.8557842699205459	0.8588241683607764
2.69991e-06	0.852295	0.8556745496011877	0.8587768947888306
