lambda	signal	smoothed_signal	increasing	local optima
2.89913e-06	0.87674	0.8822496119515202	True	False
2.89961e-06	0.877061	0.8822688242559227	True	False
2.90009e-06	0.877715	0.8822853311524114	True	False
2.90057e-06	0.878672	0.8823046192720592	True	False
2.90105e-06	0.879885	0.8823210035632186	True	False
2.90153e-06	0.881292	0.8823403642125659	True	False
2.90201e-06	0.88282	0.8823566194146913	True	False
2.90249e-06	0.88439	0.882376048177416	True	False
2.90297e-06	0.885919	0.8823921679048177	True	False
2.90345e-06	0.887327	0.8824116592208828	True	False
2.90393e-06	0.888539	0.8824276372087786	True	False
2.90441e-06	0.889488	0.8824471843673791	True	False
2.90489e-06	0.890124	0.8824630145003766	True	False
2.90537e-06	0.890409	0.8824826096393086	False	False
2.90585e-06	0.890327	0.8824982859842816	False	False
2.90633e-06	0.88988	0.8825179200962762	False	False
2.90681e-06	0.889087	0.8825334369382201	False	False
2.90729e-06	0.887989	0.8825530998847584	False	False
2.90777e-06	0.886642	0.8825684517640328	False	False
2.90825e-06	0.885115	0.8825881322971059	False	False
2.90873e-06	0.883488	0.8826033140463555	False	False
2.90921e-06	0.881848	0.8826229998385493	False	False
2.90969e-06	0.88028	0.8826380066175358	False	False
2.91017e-06	0.878869	0.8826576843007093	False	False
2.91065e-06	0.877692	0.8826725116272821	False	False
2.91113e-06	0.876815	0.882692166839967	False	False
2.91161e-06	0.876286	0.8827068106154673	False	False
2.91209e-06	0.876139	0.8827264280589544	True	False
2.91257e-06	0.876385	0.8827408845864578	True	False
2.91305e-06	0.877017	0.8827604480893574	True	False
2.91353e-06	0.878005	0.882774714083332	True	False
2.91401e-06	0.879304	0.882794206674195	True	False
2.91449e-06	0.880848	0.8828082792603664	True	False
2.91497e-06	0.88256	0.8828276832477562	True	False
2.91545e-06	0.884353	0.8828415599522247	True	False
2.91593e-06	0.886135	0.8828608570114179	True	False
2.91641e-06	0.887814	0.8828745357383548	True	False
2.91689e-06	0.889301	0.8828937070036555	True	False
2.91737e-06	0.890517	0.8829071860012078	True	False
2.91785e-06	0.891398	0.8829262121626668	True	False
2.91833e-06	0.891894	0.8829394899770104	True	False
2.91881e-06	0.891975	0.8829583513801714	False	False
2.91929e-06	0.891634	0.8829714267979646	False	False
2.91977e-06	0.890885	0.8829901035451084	False	False
2.92025e-06	0.889762	0.8830029755248903	False	False
2.92073e-06	0.88832	0.8830214475761304	False	False
2.92121e-06	0.88663	0.8830341151694919	False	False
2.92169e-06	0.884779	0.8830523624419827	False	False
2.92217e-06	0.88286	0.8830648247055793	False	False
2.92265e-06	0.880973	0.883082827169047	False	False
2.92313e-06	0.879216	0.8830950830687362	False	False
2.92361e-06	0.877682	0.8831128208355268	False	False
2.92409e-06	0.876453	0.8831248691440766	False	False
2.92457e-06	0.875595	0.8831423225519393	False	False
2.92505e-06	0.875159	0.8831541617418774	True	False
2.92553e-06	0.875172	0.883171311427765	True	False
2.92601e-06	0.87564	0.8831829395610067	True	False
2.92649e-06	0.876543	0.8831997665242795	True	False
2.92697e-06	0.877841	0.883211181140195	True	False
2.92745e-06	0.879472	0.8832276667937545	True	False
2.92793e-06	0.881358	0.8832388647973122	True	False
2.92841e-06	0.883405	0.8832549910053688	True	False
2.92889e-06	0.885511	0.8832659685569179	True	False
2.92937e-06	0.887568	0.8832817176583077	True	False
2.92985e-06	0.889472	0.8832924700664613	True	False
2.93033e-06	0.891124	0.8833078248826658	True	False
2.93081e-06	0.892437	0.8833183465015993	True	False
2.93129e-06	0.893339	0.8833332903288914	True	False
2.93177e-06	0.893781	0.8833435744612139	False	False
2.93225e-06	0.893734	0.8833580910466375	False	False
2.93273e-06	0.893194	0.8833681298528115	False	False
2.93321e-06	0.892184	0.883382203354014	False	False
2.93369e-06	0.890748	0.8833919877691199	False	False
2.93417e-06	0.888954	0.8834056026983703	False	False
2.93465e-06	0.88689	0.8834151223568316	False	False
2.93513e-06	0.884656	0.8834282635098927	False	False
2.93561e-06	0.882363	0.8834375066786171	False	False
2.93609e-06	0.880127	0.8834501590494678	False	False
2.93657e-06	0.878061	0.8834591125697171	False	False
2.93705e-06	0.876272	0.8834712612524636	False	False
2.93753e-06	0.874854	0.8834799104906607	False	False
2.93801e-06	0.873884	0.8834915405703008	False	False
2.93849e-06	0.873417	0.8834998693779141	True	False
2.93897e-06	0.873481	0.883510965811949	True	False
2.93945e-06	0.874082	0.8835189564945698	True	False
2.93993e-06	0.875196	0.8835295039877744	True	False
2.94041e-06	0.876774	0.8835371372835291	True	False
2.94089e-06	0.878743	0.8835471201584926	True	False
2.94137e-06	0.88101	0.8835543752260111	True	False
2.94185e-06	0.883464	0.8835637772923475	True	False
2.94233e-06	0.885985	0.8835706317086303	True	False
2.94281e-06	0.888447	0.883579436134026	True	False
2.94329e-06	0.890727	0.883585865902735	True	False
2.94377e-06	0.892707	0.8835940550892426	True	False
2.94425e-06	0.894285	0.8836000346601537	True	False
2.94473e-06	0.895375	0.8836075901293572	True	False
2.94521e-06	0.895916	0.8836130924299735	False	False
2.94569e-06	0.895872	0.8836199947208389	False	False
2.94617e-06	0.895237	0.8836249912014438	False	False
2.94665e-06	0.894034	0.8836312197848146	False	False
2.94713e-06	0.892313	0.8836356804785483	False	False
2.94761e-06	0.890153	0.8836412136923587	False	False
2.94809e-06	0.887652	0.8836451072922052	False	False
2.94857e-06	0.88493	0.8836499223015432	False	False
2.94905e-06	0.882118	0.8836532162564125	False	False
2.94953e-06	0.879352	0.883657289042578	False	False
2.95002e-06	0.87677	0.883659949674936	False	False
2.9505e-06	0.874501	0.8836632550575891	False	False
2.95098e-06	0.872661	0.8836652477053171	False	False
2.95146e-06	0.871347	0.8836677594016914	False	False
2.95194e-06	0.87063	0.883669048587026	False	False
2.95242e-06	0.870555	0.8836707393119912	True	False
2.9529e-06	0.871133	0.8836712889404843	True	False
2.95338e-06	0.872345	0.8836721305509644	True	False
2.95386e-06	0.874141	0.8836719041432992	True	False
2.95434e-06	0.876441	0.8836718678303801	True	False
2.95482e-06	0.879138	0.8836708287862842	True	False
2.9553e-06	0.882105	0.8836698853219097	True	False
2.95578e-06	0.8852	0.8836679972174053	True	False
2.95626e-06	0.888271	0.8836661172555699	True	False
2.95674e-06	0.891168	0.8836633441888908	True	False
2.95722e-06	0.893743	0.8836604986131136	True	False
2.9577e-06	0.895865	0.8836568055958609	True	False
2.95818e-06	0.89742	0.8836529659192233	True	False
2.95866e-06	0.898323	0.8836483193103758	True	False
2.95914e-06	0.898516	0.8836434581297832	False	False
2.95962e-06	0.897976	0.8836378261127712	False	False
2.9601e-06	0.896716	0.883631917615963	False	False
2.96058e-06	0.894783	0.8836252707180255	False	False
2.96106e-06	0.892258	0.8836182912406834	False	False
2.96154e-06	0.889251	0.883610602892588	False	False
2.96202e-06	0.885897	0.8836025315216072	False	False
2.9625e-06	0.882353	0.8835937786545358	False	False
2.96298e-06	0.878783	0.8835845978721604	False	False
2.96346e-06	0.875358	0.8835747615471672	False	False
2.96394e-06	0.872244	0.8835644579092448	False	False
2.96442e-06	0.869595	0.8835535239732041	False	False
2.9649e-06	0.867546	0.8835420888133441	False	False
2.96538e-06	0.866202	0.8835300485737607	False	False
2.96586e-06	0.865639	0.8835174787236841	True	False
2.96634e-06	0.865897	0.8835043296331682	True	False
2.96682e-06	0.866973	0.8834906281480778	True	False
2.9673e-06	0.868831	0.8834763744877455	True	False
2.96778e-06	0.87139	0.8834615513641503	True	False
2.96826e-06	0.874538	0.8834462049137433	True	False
2.96874e-06	0.878132	0.8834302777858969	True	False
2.96922e-06	0.882003	0.8834138584670695	True	False
2.9697e-06	0.885969	0.8833968532670757	True	False
2.97018e-06	0.889836	0.883379389745152	True	False
2.97066e-06	0.893413	0.8833613413109007	True	False
2.97114e-06	0.89652	0.8833428715394839	True	False
2.97162e-06	0.898993	0.8833238241539711	True	False
2.9721e-06	0.900698	0.8833043958461854	True	False
2.97258e-06	0.901533	0.8832844036914755	False	False
2.97306e-06	0.901436	0.8832640747013565	False	False
2.97354e-06	0.900388	0.8832432022105322	False	False
2.97402e-06	0.898414	0.8832220408082316	False	False
2.9745e-06	0.895585	0.883200362899168	False	False
2.97498e-06	0.892012	0.8831784479242212	False	False
2.97546e-06	0.887845	0.883156050099958	False	False
2.97594e-06	0.883265	0.8831334709779246	False	False
2.97642e-06	0.878475	0.8831104492798192	False	False
2.9769e-06	0.873693	0.8830873058891504	False	False
2.97738e-06	0.869141	0.8830637666908702	False	False
2.97786e-06	0.865035	0.8830401690688997	False	False
2.97834e-06	0.861574	0.8830162287016636	False	False
2.97882e-06	0.85893	0.8829922965811334	False	False
2.9793e-06	0.857241	0.8829680807834073	False	False
2.97978e-06	0.856602	0.8829439429539062	True	False
2.98026e-06	0.857059	0.8829195861419613	True	False
2.98074e-06	0.85861	0.8828953796340214	True	False
2.98122e-06	0.861198	0.8828710239933194	True	False
2.9817e-06	0.864715	0.8828468930866117	True	False
2.98218e-06	0.869008	0.8828226874878187	True	False
2.98266e-06	0.873882	0.8827987825488434	True	False
2.98314e-06	0.879109	0.8827748812962973	True	False
2.98362e-06	0.884438	0.8827513574550713	True	False
2.9841e-06	0.889607	0.8827279188796475	True	False
2.98458e-06	0.894353	0.8827049345590398	True	False
2.98506e-06	0.898428	0.8826821194714528	True	False
2.98554e-06	0.901606	0.8826598347869005	True	False
2.98602e-06	0.903698	0.8826378048114316	True	False
2.9865e-06	0.904562	0.8826163798626463	False	False
2.98698e-06	0.904106	0.8825952956749747	False	False
2.98746e-06	0.902303	0.8825748887548065	False	False
2.98794e-06	0.899184	0.8825549082509229	False	False
2.98842e-06	0.894846	0.8825356739996558	False	False
2.9889e-06	0.889446	0.8825169504256306	False	False
2.98938e-06	0.883194	0.8824990379615326	False	False
2.98986e-06	0.876351	0.8824817180360999	False	False
2.99034e-06	0.869209	0.8824652690949326	False	False
2.99082e-06	0.862086	0.8824494911583279	False	False
2.9913e-06	0.855308	0.8824346382756568	False	False
2.99178e-06	0.849193	0.8824205304988554	False	False
2.99226e-06	0.844038	0.8824073952693215	False	False
2.99274e-06	0.840099	0.882395073957695	False	False
2.99322e-06	0.837578	0.8823837654048784	False	False
2.9937e-06	0.836611	0.8823733334293149	True	False
2.99418e-06	0.837257	0.8823639465184182	True	False
2.99466e-06	0.839486	0.8823554919051095	True	False
2.99514e-06	0.843179	0.8823481062284431	True	False
2.99562e-06	0.848124	0.8823417009358876	True	False
2.9961e-06	0.854015	0.882336379598073	True	False
2.99658e-06	0.860466	0.8823320785064085	True	False
2.99706e-06	0.867013	0.8823288672324199	True	False
2.99754e-06	0.87313	0.8823267073660822	True	False
2.99802e-06	0.878247	0.8823256338507988	True	False
2.9985e-06	0.881765	0.8823256338507988	True	True
2.99898e-06	0.883081	0.8823256338507988	False	True
2.99946e-06	0.881605	0.881605	False	True
2.99994e-06	0.876786	0.876786	False	True
3.00042e-06	0.868132	0.868132	False	True
3.0009e-06	0.855232	0.8616820000000001	False	True
3.00138e-06	0.837775	0.8497285000000001	False	True
3.00186e-06	0.815562	0.8326452500000001	False	True
3.00234e-06	0.788524	0.8105846250000001	False	True
3.00282e-06	0.756727	0.7836558125	False	True
3.0033e-06	0.720378	0.75201690625	False	True
3.00378e-06	0.679825	0.7159209531249999	False	True
3.00426e-06	0.635552	0.6757364765625	False	True
3.00474e-06	0.588167	0.6319517382812501	False	True
3.00522e-06	0.538392	0.585171869140625	False	True
3.0057e-06	0.487044	0.5361079345703125	False	True
3.00618e-06	0.435014	0.48556096728515624	False	True
3.00666e-06	0.383243	0.4344019836425781	False	True
3.00714e-06	0.332696	0.38354899182128904	False	True
3.00762e-06	0.284336	0.3339424959106445	False	True
3.0081e-06	0.239097	0.28651974795532226	False	True
3.00858e-06	0.197855	0.24218737397766113	False	True
3.00906e-06	0.161409	0.20179818698883056	False	True
3.00954e-06	0.130451	0.16612459349441527	False	True
3.01002e-06	0.105553	0.13583879674720764	False	True
3.0105e-06	0.0871467	0.11149274837360382	False	True
3.01098e-06	0.0755156	0.0935041741868019	False	True
3.01146e-06	0.0707856	0.08214488709340095	True	True
3.01194e-06	0.0729237	0.08214488709340095	True	True
3.01242e-06	0.081741	0.08214488709340095	True	True
3.0129e-06	0.0968995	0.08952219354670048	True	True
3.01338e-06	0.117924	0.10372309677335023	True	True
3.01386e-06	0.14422	0.12397154838667511	True	True
3.01434e-06	0.175087	0.14952927419333756	True	True
3.01482e-06	0.209748	0.17963863709666877	True	True
3.0153e-06	0.247366	0.2135023185483344	True	True
3.01578e-06	0.287077	0.25028965927416724	True	True
3.01626e-06	0.328005	0.2891473296370836	True	True
3.01674e-06	0.369296	0.3292216648185418	True	True
3.01722e-06	0.410137	0.36967933240927087	True	True
3.0177e-06	0.449778	0.40972866620463544	True	True
3.01818e-06	0.487549	0.4486388331023177	True	True
3.01866e-06	0.52288	0.48575941655115884	True	True
3.01914e-06	0.555308	0.5205337082755794	True	True
3.01962e-06	0.584486	0.5525098541377897	True	True
3.0201e-06	0.610188	0.5813489270688948	True	True
3.02058e-06	0.632308	0.6068284635344474	True	True
3.02106e-06	0.650856	0.6288422317672238	True	True
3.02154e-06	0.665949	0.6473956158836118	True	True
3.02202e-06	0.677801	0.6625983079418059	True	True
3.0225e-06	0.686708	0.6746531539709029	True	True
3.02298e-06	0.693036	0.6838445769854514	True	True
3.02346e-06	0.697198	0.6905212884927256	True	True
3.02394e-06	0.69964	0.69964	True	True
3.02442e-06	0.700821	0.700821	True	True
3.0249e-06	0.701196	0.701196	True	True
3.02538e-06	0.701198	0.701198	True	True
3.02586e-06	0.701227	0.701227	True	True
3.02634e-06	0.701632	0.701632	True	True
3.02682e-06	0.702705	0.702705	True	True
3.0273e-06	0.704672	0.704672	True	True
3.02778e-06	0.707689	0.707689	True	True
3.02826e-06	0.71184	0.71184	True	True
3.02874e-06	0.717138	0.717138	True	True
3.02922e-06	0.723532	0.723532	True	True
3.0297e-06	0.730912	0.730912	True	True
3.03018e-06	0.739114	0.739114	True	True
3.03066e-06	0.747937	0.747937	True	True
3.03114e-06	0.757149	0.757149	True	True
3.03162e-06	0.766502	0.766502	True	True
3.0321e-06	0.775741	0.775741	True	True
3.03258e-06	0.784619	0.784619	True	True
3.03306e-06	0.792906	0.792906	True	True
3.03354e-06	0.800401	0.800401	True	True
3.03402e-06	0.806934	0.806934	True	True
3.0345e-06	0.812381	0.812381	True	True
3.03498e-06	0.816661	0.816661	True	True
3.03546e-06	0.81974	0.81974	True	True
3.03594e-06	0.821634	0.8215383996634067	True	False
3.03642e-06	0.822403	0.8215471008119843	False	False
3.0369e-06	0.82215	0.8215644976413382	False	False
3.03738e-06	0.821013	0.8215905793883345	False	False
3.03786e-06	0.819158	0.8216253293560232	False	False
3.03834e-06	0.816776	0.8216687258809108	False	False
3.03882e-06	0.814066	0.821720741068208	False	False
3.0393e-06	0.811236	0.8217813423862944	False	False
3.03978e-06	0.808484	0.8218504907981607	False	False
3.04026e-06	0.806	0.8219281429572012	False	False
3.04074e-06	0.80395	0.8220142487669683	False	False
3.04122e-06	0.802474	0.8221087541439457	False	False
3.0417e-06	0.801683	0.822211598046047	False	False
3.04218e-06	0.801648	0.8223227157608392	True	False
3.04266e-06	0.802408	0.8224420354500792	True	False
3.04314e-06	0.803961	0.8225694819160313	True	False
3.04362e-06	0.80627	0.8227049727146966	True	False
3.0441e-06	0.809266	0.8228484223484066	True	False
3.04458e-06	0.812848	0.8229997380042487	True	False
3.04506e-06	0.816894	0.8231588241180116	True	False
3.04554e-06	0.821262	0.8233255777966714	True	False
3.04602e-06	0.825799	0.8234998936969417	True	False
3.0465e-06	0.830348	0.8236816591916538	True	False
3.04698e-06	0.834755	0.8238707595055331	True	False
3.04746e-06	0.838874	0.8240670726849716	True	False
3.04794e-06	0.842574	0.8242704749341145	True	False
3.04842e-06	0.845744	0.8244808354460221	True	False
3.0489e-06	0.8483	0.8246980218835712	True	False
3.04938e-06	0.850183	0.824921895127482	True	False
3.04986e-06	0.851363	0.8251523148487859	True	False
3.05035e-06	0.851842	0.8253891342258174	False	False
3.05083e-06	0.851649	0.8256322055579287	False	False
3.05131e-06	0.850842	0.825881374999484	False	False
3.05179e-06	0.8495	0.8261364881679728	False	False
3.05227e-06	0.847726	0.8263973849384585	False	False
3.05275e-06	0.845635	0.8266639050031279	False	False
3.05323e-06	0.843353	0.8269358827647001	False	False
3.05371e-06	0.84101	0.8272131528086163	False	False
3.05419e-06	0.838735	0.8274955449287663	False	False
3.05467e-06	0.836651	0.8277828894778555	False	False
3.05515e-06	0.834868	0.8280750125535931	False	False
3.05563e-06	0.833481	0.8283717411971737	False	False
3.05611e-06	0.832564	0.8286728987629148	False	False
3.05659e-06	0.83217	0.8289783099391694	True	False
3.05707e-06	0.832327	0.8292877963194133	True	False
3.05755e-06	0.833038	0.8296011812241842	True	False
3.05803e-06	0.834285	0.8299182854868931	True	False
3.05851e-06	0.836022	0.8302389320595055	True	False
3.05899e-06	0.838186	0.8305629420219545	True	False
3.05947e-06	0.840697	0.8308901389581945	True	False
3.05995e-06	0.843459	0.8312203451940847	True	False
3.06043e-06	0.846369	0.8315533859341134	True	False
3.06091e-06	0.84932	0.8318890857290379	True	False
3.06139e-06	0.852203	0.8322272723669778	True	False
3.06187e-06	0.854916	0.8325677735689604	True	False
3.06235e-06	0.857363	0.8329104206311962	True	False
3.06283e-06	0.859465	0.8332550453439975	True	False
3.06331e-06	0.861156	0.8336014833848675	True	False
3.06379e-06	0.862389	0.8339495714540345	True	False
3.06427e-06	0.863137	0.8342991504205065	True	False
3.06475e-06	0.863394	0.834650062665671	False	False
3.06523e-06	0.863176	0.8350021549867012	False	False
3.06571e-06	0.862515	0.8353552761382873	False	False
3.06619e-06	0.861463	0.8357092794997276	False	False
3.06667e-06	0.860088	0.8360640208038629	False	False
3.06715e-06	0.858469	0.836419360575853	False	False
3.06763e-06	0.856693	0.8367751620377366	False	False
3.06811e-06	0.854853	0.8371312933283046	False	False
3.06859e-06	0.853041	0.8374876255713627	False	False
3.06907e-06	0.851346	0.8378440348872742	False	False
3.06955e-06	0.849853	0.8382004006129282	False	False
3.07003e-06	0.848633	0.8385566071164547	False	False
3.07051e-06	0.847745	0.8389125421570435	False	False
3.07099e-06	0.847234	0.8392680985150541	False	False
3.07147e-06	0.847127	0.8396231724801583	True	False
3.07195e-06	0.847434	0.8399776653095832	True	False
3.07243e-06	0.848146	0.8403314818335189	True	False
3.07291e-06	0.849238	0.8406845317545701	True	False
3.07339e-06	0.850669	0.8410367283599459	True	False
3.07387e-06	0.852384	0.8413879896753609	True	False
3.07435e-06	0.854318	0.8417382372741687	True	False
3.07483e-06	0.856396	0.8420873972989773	True	False
3.07531e-06	0.85854	0.8424353993585657	True	False
3.07579e-06	0.86067	0.8427821774303649	True	False
3.07627e-06	0.862706	0.843127668836693	True	False
3.07675e-06	0.864576	0.8434718150410202	True	False
3.07723e-06	0.866213	0.8438145606957379	True	False
3.07771e-06	0.867564	0.8441558543447926	True	False
3.07819e-06	0.868587	0.8444956475358556	True	False
3.07867e-06	0.869254	0.8448338954414865	True	False
3.07915e-06	0.869552	0.8451705560291726	False	False
3.07963e-06	0.869485	0.8455055906126892	False	False
3.08011e-06	0.869071	0.8458389630740231	False	False
3.08059e-06	0.868341	0.846170640356038	False	False
3.08107e-06	0.867341	0.8465005917307787	False	False
3.08155e-06	0.866126	0.8468287892439461	False	False
3.08203e-06	0.864759	0.8471552070244929	False	False
3.08251e-06	0.863307	0.8474798216907671	False	False
3.08299e-06	0.861842	0.8478026116966606	False	False
3.08347e-06	0.860433	0.8481235577086091	False	False
3.08395e-06	0.859146	0.8484426419838389	False	False
3.08443e-06	0.858042	0.8487598487267205	False	False
3.08491e-06	0.857171	0.8490751634948904	False	False
3.08539e-06	0.856575	0.8493885735427509	False	False
3.08587e-06	0.856282	0.8497000672514274	True	False
3.08635e-06	0.856308	0.8500096344664947	True	False
3.08683e-06	0.856654	0.8503172659478813	True	False
3.08731e-06	0.85731	0.8506229537081834	True	False
3.08779e-06	0.85825	0.8509266904787589	True	False
3.08827e-06	0.859441	0.8512284700542699	True	False
3.08875e-06	0.860835	0.85152828677133	True	False
3.08923e-06	0.86238	0.8518261358641929	True	False
3.08971e-06	0.864017	0.8521220129524536	True	False
3.09019e-06	0.865685	0.8524159144120662	True	False
3.09067e-06	0.86732	0.8527078368687651	True	False
3.09115e-06	0.868864	0.8529977775878479	True	False
3.09163e-06	0.87026	0.853285733970199	True	False
3.09211e-06	0.871461	0.8535717039635063	True	False
3.09259e-06	0.872426	0.8538556855580502	True	False
3.09307e-06	0.873126	0.854137677221226	True	False
3.09355e-06	0.873543	0.8544176773906326	True	False
3.09403e-06	0.87367	0.8546956849329317	False	False
3.09451e-06	0.873512	0.8549716986322495	False	False
3.09499e-06	0.873087	0.8552457176735075	False	False
3.09547e-06	0.872422	0.8555177411247537	False	False
3.09595e-06	0.871554	0.8557877684441378	False	False
3.09643e-06	0.870528	0.8560557989555341	False	False
3.09691e-06	0.869396	0.8563218323772885	False	False
3.09739e-06	0.86821	0.8565858682913977	False	False
3.09787e-06	0.867027	0.8568479066910129	False	False
3.09835e-06	0.865901	0.857107947444518	False	False
3.09883e-06	0.864883	0.8573659908575177	False	False
3.09931e-06	0.864021	0.8576220371344214	False	False
3.09979e-06	0.863353	0.8578760869492567	False	False
3.10027e-06	0.862909	0.8581281409088263	False	False
3.10075e-06	0.862711	0.858378200125166	True	False
3.10123e-06	0.86277	0.8586262656859991	True	False
3.10171e-06	0.863085	0.8588723392199842	True	False
3.10219e-06	0.863647	0.8591164223820573	True	False
3.10267e-06	0.864434	0.8593585174007832	True	False
3.10315e-06	0.865418	0.8595986265882426	True	False
3.10363e-06	0.86656	0.859836752856807	True	False
3.10411e-06	0.86782	0.8600728992654968	True	False
3.10459e-06	0.869148	0.8603070694913403	True	False
3.10507e-06	0.870496	0.8605392674265825	True	False
3.10555e-06	0.871814	0.8607694975874798	True	False
3.10603e-06	0.873055	0.8609977647793623	True	False
3.10651e-06	0.874174	0.8612240744232547	True	False
3.10699e-06	0.875132	0.8614484323085734	True	False
3.10747e-06	0.875899	0.861670844815375	True	False
3.10795e-06	0.87645	0.8618913187773681	True	False
3.10843e-06	0.876772	0.8621098615748926	True	False
3.10891e-06	0.87686	0.8623264811339192	False	False
3.10939e-06	0.876717	0.8625411858620847	False	False
3.10987e-06	0.876358	0.8627539848123993	False	False
3.11035e-06	0.875805	0.8629648874318382	False	False
3.11083e-06	0.875088	0.8631739039215317	False	False
3.11131e-06	0.874243	0.8633810447645951	False	False
3.11179e-06	0.873311	0.8635863213175834	False	False
3.11227e-06	0.872335	0.8637897450814697	False	False
3.11275e-06	0.87136	0.863991328562059	False	False
3.11323e-06	0.870431	0.8641910842453575	False	False
3.11371e-06	0.869589	0.8643890257673923	False	False
3.11419e-06	0.868872	0.8645851665527093	False	False
3.11467e-06	0.868313	0.864779521336576	False	False
3.11515e-06	0.867936	0.8649721044230712	False	False
3.11563e-06	0.86776	0.8651629316048878	True	False
3.11611e-06	0.867793	0.8653520179954998	True	False
3.11659e-06	0.868038	0.8655393803936593	True	False
3.11707e-06	0.868487	0.8657250346425196	True	False
3.11755e-06	0.869123	0.8659089984873682	True	False
3.11803e-06	0.869923	0.8660912884134159	True	False
3.11851e-06	0.870859	0.8662719230462552	True	False
3.11899e-06	0.871896	0.866450919419366	True	False
3.11947e-06	0.872995	0.866628296967172	True	False
3.11995e-06	0.874117	0.8668040731732293	True	False
3.12043e-06	0.87522	0.8669782682055053	True	False
3.12091e-06	0.876267	0.8671508998967767	True	False
3.12139e-06	0.877219	0.8673219890708179	True	False
3.12187e-06	0.878044	0.8674915538077911	True	False
3.12235e-06	0.878715	0.8676596155083582	True	False
3.12283e-06	0.879213	0.8678261923988468	True	False
3.12331e-06	0.879522	0.8679913063778509	True	False
3.12379e-06	0.879638	0.868154975718738	False	False
3.12427e-06	0.879562	0.8683172227400497	False	False
3.12475e-06	0.879303	0.8684780656665082	False	False
3.12523e-06	0.87888	0.868637527160449	False	False
3.12571e-06	0.878314	0.868795625306899	False	False
3.12619e-06	0.877634	0.8689523830383696	False	False
3.12667e-06	0.876872	0.8691078182148151	False	False
3.12715e-06	0.876065	0.8692619539683926	False	False
3.12763e-06	0.875248	0.8694148078551477	False	False
3.12811e-06	0.87446	0.8695664031398473	False	False
3.12859e-06	0.873734	0.8697167570030412	False	False
3.12907e-06	0.873104	0.8698658927788282	False	False
3.12955e-06	0.872597	0.8700138272084642	False	False
3.13003e-06	0.872236	0.8701605836360016	False	False
3.13051e-06	0.872039	0.8703061783077785	False	False
3.13099e-06	0.872016	0.8704506345223499	True	False
3.13147e-06	0.872169	0.8705939679839177	True	False
3.13195e-06	0.872495	0.8707362018939527	True	False
3.13243e-06	0.872984	0.8708773513757992	True	False
3.13291e-06	0.873617	0.8710174394859777	True	False
3.13339e-06	0.874374	0.8711564807367131	True	False
3.13387e-06	0.875227	0.8712944979952312	True	False
3.13435e-06	0.876145	0.8714315051406761	True	False
3.13483e-06	0.877095	0.8715675248099165	True	False
3.13531e-06	0.878044	0.8717025702350893	True	False
3.13579e-06	0.878958	0.871836663784663	True	False
3.13627e-06	0.879806	0.871969818037516	True	False
3.13675e-06	0.880558	0.8721020550584218	True	False
3.13723e-06	0.881191	0.8722333867739824	True	False
3.13771e-06	0.881685	0.8723638349124654	True	False
3.13819e-06	0.882025	0.872493410755898	True	False
3.13867e-06	0.882203	0.8726221356654713	True	False
3.13915e-06	0.882219	0.8727500202924839	False	False
3.13963e-06	0.882077	0.8728770856025061	False	False
3.14011e-06	0.881789	0.8730033416354768	False	False
3.14059e-06	0.88137	0.8731288089346487	False	False
3.14107e-06	0.880844	0.8732534969528326	False	False
3.14155e-06	0.880234	0.8733774257859803	False	False
3.14203e-06	0.87957	0.8735006043281787	False	False
3.14251e-06	0.878882	0.8736230522047201	False	False
3.14299e-06	0.878202	0.8737447777828375	False	False
3.14347e-06	0.877559	0.8738658001953906	False	False
3.14395e-06	0.876982	0.8739861273173737	False	False
3.14443e-06	0.876497	0.874105777769033	False	False
3.14491e-06	0.876126	0.8742247589697669	False	False
3.14539e-06	0.875886	0.8743430890086712	False	False
3.14587e-06	0.875788	0.874460774887503	True	False
3.14635e-06	0.87584	0.8745778341474081	True	False
3.14683e-06	0.876041	0.8746942734110713	True	False
3.14731e-06	0.876385	0.874810109656752	True	False
3.14779e-06	0.876862	0.87492534916657	True	False
3.14827e-06	0.877456	0.8750400083429805	True	False
3.14875e-06	0.878146	0.8751540931653361	True	False
3.14923e-06	0.878908	0.8752676194495653	True	False
3.14971e-06	0.879716	0.8753805929087326	True	False
3.1502e-06	0.880541	0.8754930287638993	True	False
3.15068e-06	0.881355	0.8756049324964345	True	False
3.15116e-06	0.88213	0.8757163187267663	True	False
3.15164e-06	0.88284	0.875827192736758	True	False
3.15212e-06	0.883462	0.8759375685431987	True	False
3.1526e-06	0.883976	0.876047451257773	True	False
3.15308e-06	0.884367	0.8761568542935536	True	False
3.15356e-06	0.884625	0.8762657826181124	True	False
3.15404e-06	0.884744	0.8763742490438083	False	False
3.15452e-06	0.884725	0.8764822584165712	False	False
3.155e-06	0.884573	0.8765898229542458	False	False
3.15548e-06	0.8843	0.8766969473997336	False	False
3.15596e-06	0.88392	0.8768036433858418	False	False
3.15644e-06	0.883453	0.8769099155670126	False	False
3.15692e-06	0.882921	0.8770157750038071	False	False
3.1574e-06	0.882348	0.8771212262726186	False	False
3.15788e-06	0.881762	0.8772262798778562	False	False
3.15836e-06	0.881188	0.877330940324083	False	False
3.15884e-06	0.880651	0.8774352175788874	False	False
3.15932e-06	0.880176	0.8775391160770726	False	False
3.1598e-06	0.879784	0.8776426452718563	False	False
