lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
3.2342e-06	0.881024	0.882058213595191	0.8812032131358905
3.23468e-06	0.881147	0.8821570608348085	0.881229416934865
3.23516e-06	0.881279	0.8822558010669846	0.8812566899843304
3.23564e-06	0.881421	0.8823544338935112	0.8812850949607128
3.23612e-06	0.881571	0.8824529589209456	0.8813145566690312
3.2366e-06	0.88173	0.8825513757187737	0.8813451397701826
3.23708e-06	0.881898	0.882649683876628	0.8813767658393361
3.23756e-06	0.882073	0.882747882934593	0.8814095009170599
3.23804e-06	0.882255	0.8828459724688609	0.8814432638618502
3.23852e-06	0.882444	0.8829439519932805	0.8814781214980087
3.239e-06	0.882638	0.8830418210742663	0.8815139904798656
3.23948e-06	0.882837	0.8831395792027548	0.8815509378362151
3.23996e-06	0.883039	0.8832372259391147	0.8815888785242713
3.24044e-06	0.883245	0.8833347607547397	0.8816278792220337
3.24092e-06	0.883453	0.8834321832076397	0.8816678536868479
3.2414e-06	0.883662	0.8835294927529668	0.8817088677211578
3.24188e-06	0.883872	0.883626688949897	0.8817508343660275
3.24236e-06	0.884081	0.8837237712404585	0.8817938180599152
3.24284e-06	0.884288	0.8838207391882441	0.8818377315941802
3.24332e-06	0.884493	0.8839175922249812	0.881882637596162
3.2438e-06	0.884694	0.8840143299215457	0.8819284490542506
3.24428e-06	0.884891	0.8841109517017907	0.8819752263829159
3.24476e-06	0.885082	0.8842074571462615	0.8820228831921533
3.24524e-06	0.885267	0.884303845672873	0.8820714773303617
3.24572e-06	0.885446	0.8844001168736616	0.8821209234297342
3.2462e-06	0.885617	0.8844962701619751	0.8821712764701911
3.24668e-06	0.88578	0.8845923051425303	0.8822224524813744
3.24716e-06	0.885934	0.8846882212248527	0.882274503324433
3.24764e-06	0.886078	0.8847840180268509	0.8823273467754372
3.24812e-06	0.886213	0.8848796949543091	0.8823810313790156
3.2486e-06	0.886338	0.8849752516381314	0.8824354769798156
3.24908e-06	0.886452	0.8850706874797623	0.8824907286603088
3.24956e-06	0.886555	0.885166002122197	0.8825467086288076
3.25005e-06	0.886648	0.8852611949612653	0.8826034584108615
3.25053e-06	0.88673	0.8853562656504615	0.8826609028465084
3.25101e-06	0.886801	0.8854512135780814	0.8827190798584994
3.25149e-06	0.886862	0.8855460384058804	0.8827779171598733
3.25197e-06	0.886913	0.8856407395121082	0.8828374490709351
3.25245e-06	0.886953	0.885735316563965	0.882897606392613
3.25293e-06	0.886984	0.8858297689266236	0.8829584198860936
3.25341e-06	0.887006	0.8859240962694209	0.8830198236291898
3.25389e-06	0.887019	0.886018297940996	0.883081844906512
3.25437e-06	0.887025	0.8861123736091284	0.883144421236405
3.25485e-06	0.887024	0.8862063226021513	0.8832075765444791
3.25533e-06	0.887016	0.8863001445823264	0.8832712519284648
3.25581e-06	0.887003	0.8863938388537164	0.8833354681030731
3.25629e-06	0.886985	0.8864874050689715	0.8834001698600079
3.25677e-06	0.886963	0.88658084250386	0.8834653748769636
3.25725e-06	0.886939	0.8866741507973321	0.8835310317304188
3.25773e-06	0.886913	0.8867673291929161	0.8835971552558253
3.25821e-06	0.886886	0.8868603773119212	0.8836636978818615
3.25869e-06	0.88686	0.8869532943619081	0.8837306718124616
3.25917e-06	0.886834	0.8870460799428914	0.8837980333728919
3.25965e-06	0.886811	0.8871387332230873	0.8838657923573306
3.26013e-06	0.886791	0.8872312537779853	0.8839339090092501
3.26061e-06	0.886776	0.8873236407335572	0.8840023909410739
3.26109e-06	0.886765	0.8874158936380792	0.8840712023135366
3.26157e-06	0.88676	0.8875080115729703	0.8841403487869388
3.26205e-06	0.886763	0.887599994057256	0.8842097984159395
3.26253e-06	0.886772	0.8876918401261784	0.8842795551356283
3.26301e-06	0.886791	0.8877835492682137	0.8843495908490121
3.26349e-06	0.886818	0.8878751204715623	0.8844199079861361
3.26397e-06	0.886854	0.8879665531936547	0.8844904822307107
3.26445e-06	0.886901	0.8880578463755953	0.8845613147175122
3.26493e-06	0.886958	0.8881489994441156	0.8846323848214684
3.26541e-06	0.887027	0.8882400112940023	0.8847036925782525
3.26589e-06	0.887106	0.8883308813224886	0.8847752209429971
3.26637e-06	0.887196	0.8884216083796533	0.8848469690320795
3.26685e-06	0.887297	0.8885121918352696	0.8849189232487442
3.26733e-06	0.88741	0.8886026304971171	0.8849910819512709
3.26781e-06	0.887534	0.8886929237103409	0.8850634348384554
3.26829e-06	0.887669	0.8887830702435694	0.8851359796513404
3.26877e-06	0.887814	0.8888730694208735	0.8852087092120581
3.26925e-06	0.88797	0.8889629199755317	0.8852816207637452
3.26973e-06	0.888135	0.8890526212147181	0.8853547100610449
3.27021e-06	0.888309	0.889142171840707	0.8854279739463359
3.27069e-06	0.888491	0.8892315711484553	0.8855014108986347
3.27117e-06	0.888682	0.889320817813993	0.8855750174344065
3.27165e-06	0.888879	0.8894099111251017	0.8856487945331611
3.27213e-06	0.889082	0.8894988497365904	0.8857227384383916
3.27261e-06	0.889291	0.8895876329343153	0.885796852392325
3.27309e-06	0.889504	0.8896762593569917	0.8858711323974131
3.27357e-06	0.88972	0.8897647282938403	0.8859455837090561
3.27405e-06	0.889938	0.8898530383725457	0.886020202100941
3.27453e-06	0.890157	0.889941188890853	0.8860949945827191
3.27501e-06	0.890376	0.8900291784702421	0.8861699566937116
3.27549e-06	0.890595	0.8901170064218412	0.8862450969321616
3.27597e-06	0.890811	0.8902046713653479	0.8863204105816923
3.27645e-06	0.891024	0.8902921726296659	0.8863959073595951
3.27693e-06	0.891234	0.8903795088365696	0.8864715822591984
3.27741e-06	0.891438	0.8904666793365102	0.8865474459464431
3.27789e-06	0.891636	0.8905536827564912	0.8866234930792171
3.27837e-06	0.891827	0.8906405184715265	0.8866997350040158
3.27885e-06	0.89201	0.8907271851161669	0.886776165990497
3.27933e-06	0.892184	0.8908136820921326	0.8868527978031487
3.27981e-06	0.892349	0.8909000080429057	0.8869296242659839
3.28029e-06	0.892504	0.890986162398095	0.887006657307696
3.28077e-06	0.892648	0.8910721438104892	0.8870838902476752
3.28125e-06	0.892781	0.891157951737746	0.8871613349369957
3.28173e-06	0.892902	0.8912435848412855	0.8872389841329121
3.28221e-06	0.893011	0.8913290426059255	0.8873168493820817
3.28269e-06	0.893108	0.8914143236999801	0.8873949228265001
3.28317e-06	0.893193	0.8914994276334943	0.8874732154995096
3.28365e-06	0.893266	0.8915843530789022	0.8875517188818599
3.28413e-06	0.893326	0.8916690995685375	0.8876304433051957
3.28461e-06	0.893373	0.8917536657752017	0.8877093795526699
3.28509e-06	0.893409	0.8918380512496457	0.8877885370886572
3.28557e-06	0.893434	0.8919222546603983	0.8878679059741945
3.28605e-06	0.893447	0.892006275571928	0.887947494665536
3.28653e-06	0.89345	0.8920901126430846	0.888027292490749
3.28701e-06	0.893442	0.8921737654466589	0.8881073067833213
3.28749e-06	0.893426	0.8922572326257996	0.8881875261425879
3.28797e-06	0.8934	0.8923405137556868	0.8882679566918399
3.28845e-06	0.893367	0.892423607457303	0.8883485863219891
3.28893e-06	0.893328	0.8925065133019254	0.8884294198864188
3.28941e-06	0.893282	0.8925892298816531	0.8885104446045116
3.28989e-06	0.893232	0.8926717567574026	0.8885916640277353
3.29037e-06	0.893178	0.8927540924856244	0.8886730647574484
3.29085e-06	0.893122	0.8928362366104527	0.8887546490383501
3.29133e-06	0.893064	0.892918187646087	0.888836402923436
3.29181e-06	0.893005	0.8929999451136985	0.8889183273718649
3.29229e-06	0.892947	0.8930815074790055	0.8890004079731556
3.29277e-06	0.892891	0.8931628742344764	0.8890826444466599
3.29325e-06	0.892838	0.8932440437916954	0.889165022017148
3.29373e-06	0.89279	0.8933250156093174	0.8892475392323533
3.29421e-06	0.892746	0.893405788039906	0.8893301810630738
3.29469e-06	0.892708	0.893486360503993	0.8894129449735898
3.29517e-06	0.892678	0.893566731291172	0.8894958158013844
3.29565e-06	0.892655	0.8936468997804908	0.889578790032579
3.29613e-06	0.892642	0.8937268641957057	0.8896618524994062
3.29661e-06	0.892638	0.8938066238720853	0.8897449988290944
3.29709e-06	0.892644	0.893886176965879	0.8898282139813747
3.29757e-06	0.892662	0.8939655227674322	0.8899114928544344
3.29805e-06	0.892691	0.8940446593650939	0.8899948206700418
3.29853e-06	0.892733	0.8941235860043393	0.8900781917342429
3.29901e-06	0.892787	0.8942023007065425	0.8901615916641824
3.29949e-06	0.892853	0.8942808026735654	0.890245014314107
3.29997e-06	0.892933	0.8943590898620545	0.8903284458256744
3.30045e-06	0.893025	0.8944371614326828	0.8904118797415325
3.30093e-06	0.89313	0.8945150152808995	0.8904953028498473
3.30141e-06	0.893248	0.8945926505297053	0.8905787085182513
3.30189e-06	0.893379	0.8946700650180862	0.890662084293485
3.30237e-06	0.893521	0.8947472578358625	0.8907454234978409
3.30285e-06	0.893676	0.8948242267713783	0.8908287145362077
3.30333e-06	0.893841	0.8949009708865862	0.8909119508052864
3.30381e-06	0.894017	0.8949774879259449	0.8909951216529252
3.30429e-06	0.894203	0.8950537769294832	0.8910782206573741
3.30477e-06	0.894398	0.8951298356052847	0.8911612381775778
3.30525e-06	0.8946	0.8952056629778126	0.8912441680655875
3.30573e-06	0.89481	0.8952812567268292	0.8913270017414079
3.30621e-06	0.895026	0.8953566158677657	0.8914097334064242
3.30669e-06	0.895248	0.8954317380604327	0.8914923555724448
3.30717e-06	0.895473	0.8955066223176822	0.8915748628476611
3.30765e-06	0.8957	0.8955812662878185	0.8916572488466451
3.30813e-06	0.89593	0.895655668987222	0.8917395086229811
3.30861e-06	0.89616	0.895729828060967	0.8918216368851135
3.30909e-06	0.896389	0.895803742534461	0.8919036291514196
3.30957e-06	0.896616	0.895877410057412	0.8919854811959107
3.31005e-06	0.89684	0.8959508296688881	0.8920671890021914
3.31053e-06	0.89706	0.896023999030452	0.8921487493630439
3.31101e-06	0.897274	0.8960969171983605	0.8922301587094946
3.31149e-06	0.897481	0.8961695818523958	0.8923114147892011
3.31197e-06	0.897681	0.8962419920682082	0.8923925144457664
3.31245e-06	0.897872	0.8963141455491215	0.8924734563025427
3.31293e-06	0.898053	0.896386041390878	0.8925542375654575
3.31341e-06	0.898224	0.8964576773244659	0.8926348576412854
3.31389e-06	0.898383	0.8965290524647634	0.892715314034627
3.31437e-06	0.89853	0.8966001645732307	0.892795606832827
3.31485e-06	0.898664	0.8966710127811656	0.8928757337644324
3.31533e-06	0.898785	0.8967415948819172	0.8929556954866837
3.31581e-06	0.898893	0.8968119100186711	0.8930354898688388
3.31629e-06	0.898986	0.8968819560166625	0.8931151180224741
3.31677e-06	0.899065	0.8969517320246085	0.8931945778685448
3.31725e-06	0.89913	0.8970212358982258	0.8932738708555479
3.31773e-06	0.89918	0.8970904667836275	0.8933529948641665
3.31821e-06	0.899216	0.8971594225642718	0.8934319515635925
3.31869e-06	0.899237	0.8972281023738488	0.8935107387021373
3.31917e-06	0.899245	0.8972965041195944	0.8935893580576323
3.31965e-06	0.899239	0.8973646269114182	0.8936678071565428
3.32013e-06	0.899221	0.8974324686753037	0.8937460877802923
3.32061e-06	0.89919	0.8975000284846759	0.8938241971492578
3.32109e-06	0.899147	0.8975673042783641	0.8939021369530339
3.32157e-06	0.899094	0.8976342950794912	0.893979904029293
3.32205e-06	0.899031	0.8977009988331889	0.8940574998923431
3.32253e-06	0.898959	0.8977674144976173	0.8941349209302738
3.32301e-06	0.898879	0.8978335400172818	0.8942121684126078
3.32349e-06	0.898792	0.8978993742701715	0.8942892382224947
3.32397e-06	0.8987	0.897964915193128	0.8943661313307375
3.32445e-06	0.898603	0.8980301615685321	0.8944428430731198
3.32493e-06	0.898503	0.8980951113187016	0.8945193740845352
3.32541e-06	0.898401	0.8981597631150693	0.8945957191249121
3.32589e-06	0.898298	0.8982241148590353	0.8946718784735187
3.32637e-06	0.898196	0.8982881650961717	0.8947478463004603
3.32685e-06	0.898096	0.8983519117013131	0.8948236225274038
3.32733e-06	0.897999	0.8984153530800061	0.8948992007353411
3.32781e-06	0.897907	0.8984784870758786	0.8949745805039021
3.32829e-06	0.897821	0.8985413119413378	0.8950497548400882
3.32877e-06	0.897741	0.8986038254854072	0.8951247230139511
3.32925e-06	0.897669	0.8986660257955665	0.8951994774873651
3.32973e-06	0.897607	0.8987279106442775	0.8952740172690827
3.33021e-06	0.897554	0.8987894779438717	0.895348334317409
3.33069e-06	0.897513	0.8988507254298874	0.8954224274424314
3.33117e-06	0.897483	0.8989116508310503	0.8954962881517533
3.33165e-06	0.897466	0.8989722518473167	0.8955699151319728
3.33213e-06	0.897463	0.8990325260172557	0.8956432995024948
3.33261e-06	0.897473	0.899092471008336	0.8957164399120378
3.33309e-06	0.897498	0.8991520841644205	0.8957893271620331
3.33357e-06	0.897538	0.8992113631253273	0.8958619599570204
3.33405e-06	0.897592	0.8992703050376977	0.895934328856311
3.33453e-06	0.897662	0.8993289075202088	0.8960064327195431
3.33501e-06	0.897747	0.8993871675217713	0.8960782619431777
3.33549e-06	0.897846	0.8994450826479748	0.8961498156441834
3.33597e-06	0.897961	0.8995026496514112	0.8962210841365936
3.33645e-06	0.89809	0.8995598661339866	0.8962920668972303
3.33693e-06	0.898233	0.8996167286551624	0.8963627542370157
3.33741e-06	0.898389	0.8996732348236717	0.8964331460928078
3.33789e-06	0.898558	0.899729381010612	0.896503232848436
3.33837e-06	0.898739	0.8997851648428626	0.8965730149960922
3.33885e-06	0.898932	0.899840582509256	0.896642483063166
3.33933e-06	0.899134	0.8998956316666066	0.8967116381852052
3.33981e-06	0.899346	0.8999503083286234	0.8967804710965523
3.34029e-06	0.899565	0.9000046101939408	0.8968489836546715
3.34077e-06	0.899792	0.9000585331090093	0.8969171668553153
3.34125e-06	0.900024	0.9001120748258636	0.8969850233450269
3.34173e-06	0.90026	0.9001652310319388	0.8970525444250699
3.34221e-06	0.9005	0.9002179995435345	0.8971197335851934
3.34269e-06	0.900741	0.900270375897335	0.8971865824647755
3.34317e-06	0.900982	0.9003223579836371	0.8972530954365487
3.34365e-06	0.901222	0.9003739411963013	0.8973192644982745
3.34413e-06	0.901459	0.9004251235078182	0.8973850949301333
3.34461e-06	0.901693	0.9004759001764633	0.8974505790956754
3.34509e-06	0.901921	0.9005262692631975	0.8975157231910851
3.34557e-06	0.902142	0.9005762258969342	0.897580519940027
3.34605e-06	0.902356	0.900625768231112	0.8976449764471142
3.34653e-06	0.90256	0.9006748912701903	0.8977090857774568
3.34701e-06	0.902754	0.9007235932615177	0.8977728559205428
3.34749e-06	0.902937	0.900771869088437	0.8978362802516383
3.34797e-06	0.903106	0.9008197170908133	0.8978993676060901
3.34845e-06	0.903263	0.9008671320324322	0.8979621116260448
3.34893e-06	0.903405	0.9009141123412688	0.8980245219391009
3.34941e-06	0.903532	0.9009606526611837	0.8980865923998907
3.34989e-06	0.903643	0.9010067515007242	0.8981483333612679
3.35038e-06	0.903738	0.9010524033814433	0.8982097388258998
3.35086e-06	0.903816	0.9010976068817489	0.8982708197930185
3.35134e-06	0.903877	0.9011423563964706	0.8983315703400357
3.35182e-06	0.903921	0.9011866505600261	0.898392002023594
3.3523e-06	0.903947	0.9012304836341193	0.8984521089150473
3.35278e-06	0.903957	0.9012738542923038	0.8985119030314256
3.35326e-06	0.903949	0.9013167566548859	0.8985713783511025
3.35374e-06	0.903924	0.9013591894148473	0.898630547248667
3.35422e-06	0.903884	0.9014011465411376	0.8986894035178796
3.3547e-06	0.903827	0.9014426267238912	0.8987479597846855
3.35518e-06	0.903755	0.9014836237692976	0.8988062095632676
3.35566e-06	0.903669	0.9015241363401321	0.8988641656239238
3.35614e-06	0.90357	0.9015641580672724	0.8989218211042719
3.35662e-06	0.903458	0.9016036875597798	0.8989791888138429
3.3571e-06	0.903335	0.9016427182598625	0.8990362614158646
3.35758e-06	0.903201	0.9016812486951099	0.8990930516586306
3.35806e-06	0.903058	0.9017192721052752	0.8991495516333475
3.35854e-06	0.902908	0.9017567869077928	0.8992057739340564
3.35902e-06	0.902752	0.9017937861261494	0.8992617099833444
3.3595e-06	0.90259	0.9018302680385194	0.8993173721382611
3.35998e-06	0.902426	0.9018662254386963	0.8993727510578264
3.36046e-06	0.902259	0.9019016564365825	0.8994278587924404
3.36094e-06	0.902092	0.9019365535836465	0.8994826851446266
3.36142e-06	0.901925	0.9019709147931069	0.8995372418043209
3.3619e-06	0.901762	0.902004732362665	0.8995915176267427
3.36238e-06	0.901602	0.9020380039815351	0.8996455239060819
3.36286e-06	0.901449	0.9020707216837622	0.8996992484613917
3.36334e-06	0.901302	0.9021028829087848	0.8997527021769584
3.36382e-06	0.901163	0.9021344794189745	0.8998058717482946
3.3643e-06	0.901034	0.9021655083801814	0.8998587676592185
3.36478e-06	0.900916	0.9021959612772273	0.899911375395069
3.36526e-06	0.90081	0.9022258349808686	0.8999637050745459
3.36574e-06	0.900718	0.9022551206948407	0.900015740885905
3.36622e-06	0.900639	0.9022838149758863	0.9000674926461334
3.3667e-06	0.900576	0.9023119087455849	0.9001189431579389
3.36718e-06	0.900529	0.9023393982305279	0.9001701020300004
3.36766e-06	0.900498	0.9023662740715774	0.9002209505879394
3.36814e-06	0.900484	0.9023925321519303	0.9002714983572385
3.36862e-06	0.900488	0.9024181628356344	0.9003217250900933
3.3691e-06	0.90051	0.9024431616521562	0.9003716403870625
3.36958e-06	0.90055	0.9024675186949659	0.9004212223238712
3.37006e-06	0.900608	0.9024912291322944	0.9004704807687451
3.37054e-06	0.900684	0.9025142827953802	0.9005193920091548
3.37102e-06	0.900778	0.9025366744863698	0.9005679664087408
3.3715e-06	0.900889	0.9025583937844169	0.9006161783440724
3.37198e-06	0.901017	0.9025794351231283	0.900664038937592
3.37246e-06	0.901162	0.9025997878411303	0.900711520519302
3.37294e-06	0.901322	0.9026194460030756	0.9007586352695665
3.37342e-06	0.901497	0.9026383987195703	0.9008053533210066
3.3739e-06	0.901685	0.9026566396875145	0.900851688246431
3.37438e-06	0.901886	0.9026741578024239	0.9008976078130695
3.37486e-06	0.902098	0.9026909463957694	0.9009431273553192
3.37534e-06	0.902321	0.9027069941607545	0.9009882120879172
3.37582e-06	0.902552	0.9027222940663224	0.9010328795093462
3.3763e-06	0.90279	0.9027368346153787	0.9010770920739789
3.37678e-06	0.903035	0.9027506084172348	0.9011208698784531
3.37726e-06	0.903283	0.9027636037951193	0.9011641723867423
3.37774e-06	0.903534	0.9027758130009961	0.901207022756967
3.37822e-06	0.903787	0.9027872241870121	0.9012493772094616
3.3787e-06	0.904038	0.9027978292488467	0.9012912624535472
3.37918e-06	0.904287	0.9028076161735135	0.9013326311888508
3.37966e-06	0.904533	0.9028165764996557	0.9013735141885747
3.38014e-06	0.904772	0.9028246980518686	0.9014138603305979
3.38062e-06	0.905004	0.9028319720086246	0.9014537049836551
3.3811e-06	0.905228	0.9028383860310459	0.90149299287926
3.38158e-06	0.905441	0.9028439309313987	0.9015317645277544
3.38206e-06	0.905642	0.9028485942020346	0.9015699601670746
3.38254e-06	0.90583	0.9028523662796231	0.9016076260045899
3.38302e-06	0.906003	0.9028552344778119	0.9016446974164612
3.3835e-06	0.906161	0.9028571888445517	0.9016812268662714
3.38398e-06	0.906301	0.902858216499918	0.9017171444814935
3.38446e-06	0.906424	0.9028583070860006	0.9017525095388386
3.38494e-06	0.906527	0.9028574475078246	0.9017872465144148
3.38542e-06	0.906611	0.9028556269765602	0.9018214220462715
3.3859e-06	0.906675	0.902852832155962	0.9018549545443438
3.38638e-06	0.906718	0.902849051804039	0.9018879185407679
3.38686e-06	0.906739	0.9028442723147813	0.901920225956673
3.38734e-06	0.906739	0.9028384819633265	0.9019519597285727
3.38782e-06	0.906717	0.9028316668381601	0.90198302486329
3.3883e-06	0.906674	0.9028238146978199	0.9020135131824112
3.38878e-06	0.906609	0.9028149112846529	0.9020433223556444
3.38926e-06	0.906524	0.9028049438030968	0.9020725535335797
3.38974e-06	0.906417	0.9027938976042228	0.9021010966348023
3.39022e-06	0.906291	0.9027817592974318	0.9021290625389872
3.3907e-06	0.906146	0.9027685137933664	0.9021563330149655
3.39118e-06	0.905982	0.9027541470624467	0.9021830290208552
3.39166e-06	0.905801	0.9027386435222985	0.9022090237994345
3.39214e-06	0.905604	0.90272198845792	0.9022344486793654
3.39262e-06	0.905393	0.9027041657385488	0.902259168030629
3.3931e-06	0.905167	0.9026851599154015	0.9022833237812105
3.39358e-06	0.90493	0.9026649542518842	0.9023067711184816
3.39406e-06	0.904682	0.9026435325157811	0.9023296627297391
3.39454e-06	0.904425	0.9026208773058985	0.9023518443542612
3.39502e-06	0.904161	0.9025969715563065	0.9023734795251058
3.3955e-06	0.903892	0.902571797141882	0.902394404319576
3.39598e-06	0.903619	0.9025453361127369	0.9024147931254868
3.39646e-06	0.903343	0.9025175695606874	0.9024344722029009
3.39694e-06	0.903068	0.9024884786023374	0.9024536267229512
3.39742e-06	0.902795	0.9024580434882407	0.9024720730384144
3.3979e-06	0.902525	0.9024262443532598	0.902490006949903
3.39838e-06	0.902261	0.9023930605500958	0.9025072348841311
3.39886e-06	0.902003	0.9023584711855224	0.9025239630340756
3.39934e-06	0.901755	0.9023224546600146	0.9025399879582375
3.39982e-06	0.901517	0.90228498900829	0.9025555259218145
3.4003e-06	0.901291	0.9022460516269589	0.9025703637541052
3.40078e-06	0.901079	0.902205619437492	0.9025847273907543
3.40126e-06	0.900882	0.9021636687841381	0.9025983941556216
3.40174e-06	0.900701	0.9021201754369944	0.9026115991739441
3.40222e-06	0.900538	0.9020751146428729	0.9026241105752053
3.4027e-06	0.900393	0.9020284609855984	0.9026361721179603
3.40318e-06	0.900268	0.9019801885730356	0.9026475431370992
3.40366e-06	0.900164	0.9019302707710921	0.9026584753975284
3.40414e-06	0.90008	0.9018786805107369	0.9026687199282688
3.40462e-06	0.900018	0.9018253899114553	0.9026785358086377
3.4051e-06	0.899978	0.9017703706927807	0.9026876663384344
3.40558e-06	0.89996	0.9017135937021503	0.9026963771610762
3.40606e-06	0.899965	0.901655029416226	0.902704404509438
3.40654e-06	0.899991	0.9015946473872497	0.9027120197897283
3.40702e-06	0.900039	0.9015324168202273	0.9027189529123106
3.4075e-06	0.900109	0.9014683059509961	0.9027254802018873
3.40798e-06	0.9002	0.9014022826861855	0.902731326068076
3.40846e-06	0.900311	0.9013343139252913	0.9027367708752809
3.40894e-06	0.90044	0.9012643662511927	0.9027415344255465
3.40942e-06	0.900588	0.9011924052076039	0.9027459002185162
3.4099e-06	0.900753	0.9011183960288055	0.9027495844061826
3.41038e-06	0.900934	0.9010423028829143	0.9027528727022908
3.41086e-06	0.901129	0.9009640896303801	0.9027554786225715
3.41134e-06	0.901336	0.9008837190425909	0.9027576891660595
3.41182e-06	0.901555	0.9008011535795774	0.9027592162732891
3.4123e-06	0.901783	0.9007163545925662	0.9027603473009506
3.41278e-06	0.902018	0.9006292831122179	0.9027607937129382
3.41326e-06	0.902258	0.9005398990428619	0.902760842305697
3.41374e-06	0.902502	0.9004481619534629	0.9027602051912396
3.41422e-06	0.902748	0.9003540302704242	0.9027591677059835
3.4147e-06	0.902993	0.900257462064329	0.9027574437468582
3.41518e-06	0.903235	0.9001584142473886	0.902755316328354
3.41566e-06	0.903472	0.9000568433498318	0.9027525022589947
3.41614e-06	0.903703	0.8999527047273067	0.9027492814190521
3.41662e-06	0.903924	0.8998459533215896	0.9027453746287905
3.4171e-06	0.904135	0.8997365428825294	0.9027410578796338
3.41758e-06	0.904332	0.8996244267085108	0.902736057066678
3.41806e-06	0.904515	0.8995095568868603	0.9027306436001021
3.41854e-06	0.904681	0.8993918850102257	0.9027245494653966
3.41902e-06	0.904828	0.8992713614387428	0.9027180408647286
3.4195e-06	0.904955	0.8991479359891844	0.9027108568321414
3.41998e-06	0.905061	0.8990215572216177	0.9027032578028553
3.42046e-06	0.905143	0.8988921730988227	0.9026949907510958
3.42094e-06	0.905201	0.8987597302996554	0.9026863098550387
3.42142e-06	0.905233	0.8986241748468419	0.9026769708459573
3.4219e-06	0.905238	0.898485451448795	0.9026672212235535
3.42238e-06	0.905216	0.8983435040944532	0.9026568262110277
3.42286e-06	0.905166	0.8981982754248836	0.9026460262755612
3.42334e-06	0.905087	0.8980497072943474	0.9026345967790618
3.42382e-06	0.904978	0.8978977401726568	0.902622770867196
3.4243e-06	0.904841	0.8977423136721192	0.9026103345943359
3.42478e-06	0.904674	0.8975833659812907	0.9025975135574191
3.42526e-06	0.904477	0.8974208343578793	0.9025841049603383
3.42574e-06	0.904252	0.8972546545942522	0.9025703266817651
3.42622e-06	0.903999	0.8970847614767596	0.9025559874330669
3.4267e-06	0.903718	0.8969110882831118	0.9025412972579954
3.42718e-06	0.90341	0.8967335672089171	0.9025260766331306
3.42766e-06	0.903076	0.8965521288968381	0.9025105276981836
3.42814e-06	0.902718	0.8963667028314272	0.9024944828526278
3.42862e-06	0.902337	0.8961772168997965	0.9024781363048001
3.4291e-06	0.901934	0.8959835977560794	0.9024613324360911
3.42958e-06	0.901511	0.8957857704132017	0.9024442575319167
3.43006e-06	0.901069	0.8955836585785028	0.902426767918543
3.43054e-06	0.900611	0.8953771842760712	0.9024090419966107
3.43102e-06	0.900139	0.8951662681552234	0.9023909479078641
3.4315e-06	0.899654	0.8949508291427674	0.9023726562299567
3.43198e-06	0.899158	0.8947307847261585	0.9023540467031079
3.43246e-06	0.898655	0.8945060506349726	0.9023352821615488
3.43294e-06	0.898145	0.8942765411006477	0.9023162536450585
3.43342e-06	0.897632	0.8940421685663784	0.9022971163362247
3.4339e-06	0.897117	0.8938028439254069	0.9022777722000919
3.43438e-06	0.896604	0.8935584762584926	0.9022583688664492
3.43486e-06	0.896093	0.8933089730527384	0.9022388187831969
3.43534e-06	0.895589	0.893054239965746	0.9022192621285884
3.43582e-06	0.895091	0.8927941810269523	0.9021996213307335
3.4363e-06	0.894604	0.892528698427544	0.9021800292159544
3.43678e-06	0.894129	0.8922576927062457	0.902160417638066
3.43726e-06	0.893667	0.8919810625640358	0.9021409121659532
3.43774e-06	0.893221	0.8916987050362686	0.9021214534815291
3.43822e-06	0.892793	0.8914105153312105	0.9021021599828257
3.4387e-06	0.892384	0.8911163869902988	0.9020829805481692
3.43918e-06	0.891997	0.8908162117494942	0.9020640264812761
3.43966e-06	0.891631	0.8905098796893859	0.9020452542002965
3.44014e-06	0.891288	0.8901972791183389	0.9020267679796429
3.44062e-06	0.89097	0.8898782967140446	0.9020085311050151
3.4411e-06	0.890678	0.8895528174274286	0.9019906408741547
3.44158e-06	0.890411	0.8892207246171264	0.9019730667615105
3.44206e-06	0.890171	0.8888818999731063	0.9019558991281474
3.44254e-06	0.889958	0.8885362236454244	0.9019391129609352
3.44302e-06	0.889771	0.8881835741865118	0.9019227917118897
3.4435e-06	0.889611	0.8878238286754322	0.9019069152151976
3.44398e-06	0.889478	0.88745686267778	0.9018915600298285
3.44446e-06	0.889371	0.8870825503665336	0.9018767101918204
3.44494e-06	0.889288	0.8867007644985164	0.9018624353726128
3.44542e-06	0.889231	0.8863113765328091	0.9018487231922683
3.4459e-06	0.889196	0.8859142566227353	0.9018356364311813
3.44638e-06	0.889183	0.885509273732673	0.901823165710765
3.44686e-06	0.889191	0.8850962956445437	0.901811366909512
3.44734e-06	0.889217	0.8846751890737473	0.9018002331096268
3.44782e-06	0.88926	0.8842458196891582	0.9017898132713424
3.4483e-06	0.889318	0.8838080522288025	0.9017801024455606
3.44878e-06	0.889389	0.8833617505323959	0.9017711426543089
3.44926e-06	0.88947	0.8829067776572909	0.9017629304792427
3.44974e-06	0.88956	0.8824429959226305	0.9017555009825555
3.45023e-06	0.889654	0.8819702670260127	0.9017488518978358
3.45071e-06	0.889752	0.8814884520983869	0.901743011305963
3.45119e-06	0.88985	0.8809974118218152	0.9017379777769807
