lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.66535e-06	0.363184	0.3770202487779808	0.363184
2.66583e-06	0.365526	0.37846898833557907	0.365526
2.66631e-06	0.367874	0.3799343603362817	0.367874
2.66679e-06	0.37022	0.3814160759166617	0.37022
2.66727e-06	0.372553	0.3829138439518726	0.372553
2.66775e-06	0.374862	0.3844273711745544	0.374862
2.66823e-06	0.37714	0.3859563623120663	0.37714
2.66871e-06	0.379377	0.3875005202081758	0.379377
2.66919e-06	0.381566	0.3890595459595013	0.381566
2.66967e-06	0.3837	0.3906331390391943	0.3837
2.67015e-06	0.385774	0.392220997432397	0.385774
2.67063e-06	0.387783	0.39382281776119554	0.387783
2.67111e-06	0.389725	0.39543829541887	0.389725
2.67159e-06	0.391596	0.3970671246954574	0.391596
2.67207e-06	0.393398	0.39870899891055456	0.393398
2.67255e-06	0.395131	0.40036361053888586	0.395131
2.67303e-06	0.396797	0.402030651341407	0.396797
2.67351e-06	0.398399	0.40370981249032567	0.398399
2.67399e-06	0.399943	0.405400784698246	0.399943
2.67447e-06	0.401435	0.407103258342138	0.401435
2.67495e-06	0.402882	0.4088169235902599	0.402882
2.67543e-06	0.404292	0.410541470524612	0.404292
2.67591e-06	0.405674	0.4122765892653745	0.405674
2.67639e-06	0.407038	0.41402197009141856	0.407038
2.67687e-06	0.408395	0.4157773035619969	0.408395
2.67735e-06	0.409754	0.41754228063491644	0.409754
2.67783e-06	0.411127	0.4193165927852213	0.411127
2.67831e-06	0.412525	0.4210999321206597	0.412525
2.67879e-06	0.413958	0.42289199149709955	0.413958
2.67927e-06	0.415438	0.4246924646309455	0.415438
2.67975e-06	0.416973	0.4265010462110329	0.416973
2.68023e-06	0.418574	0.42831743200766964	0.418574
2.68071e-06	0.420248	0.4301413189807571	0.420248
2.68119e-06	0.422002	0.4319724053851513	0.422002
2.68167e-06	0.423844	0.4338103908747639	0.423844
2.68215e-06	0.425777	0.43565497660395336	0.425777
2.68263e-06	0.427804	0.4375058653273663	0.427804
2.68311e-06	0.42993	0.4393627614970857	0.42993
2.68359e-06	0.432152	0.4412253713579814	0.432152
2.68407e-06	0.434471	0.44309340304036066	0.434471
2.68455e-06	0.436885	0.4449665666506066	0.436885
2.68503e-06	0.439388	0.44684457435909547	0.439388
2.68551e-06	0.441976	0.4487271404859178	0.441976
2.68599e-06	0.444641	0.4506139815838468	0.444641
2.68647e-06	0.447375	0.452504816518955	0.447375
2.68695e-06	0.45017	0.4543993665484437	0.45017
2.68743e-06	0.453014	0.4562973553959891	0.453014
2.68791e-06	0.455896	0.45819850932426964	0.455896
2.68839e-06	0.458804	0.46010255720490395	0.458804
2.68887e-06	0.461725	0.46200923058554266	0.461725
2.68935e-06	0.464647	0.4639182637542902	0.464647
2.68983e-06	0.467556	0.4658293938012622	0.467556
2.69031e-06	0.47044	0.46774236067741803	0.47044
2.69079e-06	0.473285	0.4696569072505219	0.473285
2.69127e-06	0.47608	0.47157277935834835	0.47608
2.69175e-06	0.478812	0.473489725859026	0.478812
2.69223e-06	0.481472	0.47540749867861765	0.481472
2.69271e-06	0.484049	0.477325852855866	0.484049
2.69319e-06	0.486536	0.47924454658419013	0.486536
2.69367e-06	0.488924	0.48116334125089405	0.488924
2.69415e-06	0.491209	0.4830820014736629	0.491209
2.69463e-06	0.493386	0.4850002951343348	0.493386
2.69511e-06	0.495453	0.4869179934100198	0.495453
2.69559e-06	0.497409	0.4888348708015747	0.497409
2.69607e-06	0.499255	0.49075070515950486	0.499255
2.69655e-06	0.500994	0.49266527770731805	0.500994
2.69703e-06	0.50263	0.4945783730624022	0.50263
2.69751e-06	0.50417	0.49648977925446597	0.50417
2.69799e-06	0.505621	0.4983992877416153	0.505621
2.69847e-06	0.506991	0.5003066934241153	0.506991
2.69895e-06	0.508291	0.5022117946559117	0.508291
2.69943e-06	0.509532	0.5041143932539691	0.509532
2.69991e-06	0.510728	0.5060142945055014	0.510728
2.70039e-06	0.511889	0.5079113071731557	0.511889
2.70087e-06	0.513031	0.5098052434982271	0.513031
2.70135e-06	0.514168	0.5116959192019651	0.514168
2.70183e-06	0.515312	0.513583153485051	0.515312
2.70231e-06	0.516479	0.5154667690253069	0.516479
2.70279e-06	0.517682	0.5173465919737102	0.517682
2.70327e-06	0.518933	0.51922245194878	0.518933
2.70375e-06	0.520245	0.5210941820293962	0.520245
2.70423e-06	0.52163	0.5229616187461233	0.52163
2.70471e-06	0.523098	0.5248246020710918	0.523098
2.70519e-06	0.524656	0.5266829754065042	0.524656
2.70567e-06	0.526313	0.5285365855718125	0.526313
2.70615e-06	0.528075	0.5303852827896349	0.528075
2.70663e-06	0.529944	0.5322289206704452	0.529944
2.70711e-06	0.531924	0.5340673561961017	0.531924
2.70759e-06	0.534015	0.5359004497022403	0.534015
2.70807e-06	0.536214	0.5377280648595971	0.536214
2.70855e-06	0.538519	0.5395500686542738	0.538519
2.70903e-06	0.540924	0.5413663313670075	0.540924
2.70951e-06	0.543423	0.5431767265514559	0.543423
2.70999e-06	0.546006	0.5449811310115487	0.546006
2.71047e-06	0.548663	0.5467794247779156	0.548663
2.71095e-06	0.551384	0.5485714910834347	0.551384
2.71143e-06	0.554154	0.5503572163379097	0.554154
2.71191e-06	0.556961	0.5521364901019137	0.556961
2.71239e-06	0.55979	0.5539092050598085	0.55979
2.71287e-06	0.562625	0.5556752569919701	0.562625
2.71335e-06	0.565451	0.5574345447462337	0.565451
2.71383e-06	0.568252	0.5591869702085812	0.568252
2.71431e-06	0.571014	0.5609324382730894	0.571014
2.71479e-06	0.573719	0.5626708568111579	0.573719
2.71527e-06	0.576355	0.5644021366400396	0.576355
2.71575e-06	0.578908	0.5661261914906891	0.578908
2.71623e-06	0.581364	0.5678429379749582	0.581364
2.71671e-06	0.583712	0.5695522955521545	0.583712
2.71719e-06	0.585943	0.5712541864949917	0.585943
2.71767e-06	0.588048	0.5729485358549568	0.588048
2.71815e-06	0.59002	0.57463527142712	0.59002
2.71863e-06	0.591855	0.57631432371442	0.591855
2.71911e-06	0.59355	0.5779856258914517	0.59355
2.71959e-06	0.595105	0.579649113767794	0.595105
2.72007e-06	0.59652	0.5813047257509086	0.59652
2.72055e-06	0.597798	0.5829524028086487	0.597798
2.72103e-06	0.598946	0.5845920884314154	0.598946
2.72151e-06	0.59997	0.5862237285940006	0.59997
2.72199e-06	0.600879	0.5878472717171601	0.600879
2.72247e-06	0.601684	0.5894626686289545	0.601684
2.72295e-06	0.602397	0.5910698725259067	0.602397
2.72343e-06	0.603031	0.5926688389340149	0.603031
2.72391e-06	0.603602	0.5942595256696686	0.603602
2.72439e-06	0.604124	0.5958418928005086	0.604124
2.72487e-06	0.604614	0.597415902606279	0.604614
2.72535e-06	0.60509	0.5989815195397092	0.60509
2.72583e-06	0.605566	0.6005387101874745	0.605566
2.72631e-06	0.606061	0.6020874432312694	0.606061
2.72679e-06	0.606592	0.6036276894090414	0.606592
2.72727e-06	0.607173	0.605159421476414	0.607173
2.72775e-06	0.607821	0.6066826141683441	0.607821
2.72823e-06	0.608548	0.6081972441610382	0.608548
2.72871e-06	0.609369	0.6097032900341651	0.609369
2.72919e-06	0.610294	0.6112007322333891	0.610294
2.72967e-06	0.611332	0.6126895530332491	0.611332
2.73015e-06	0.612493	0.6141697365004068	0.612493
2.73063e-06	0.613781	0.61564126845728	0.613781
2.73111e-06	0.6152	0.6171041364460795	0.6152
2.73159e-06	0.616752	0.6185583296932574	0.616752
2.73207e-06	0.618437	0.6200038390743794	0.618437
2.73255e-06	0.620252	0.6214406570794212	0.620252
2.73303e-06	0.622192	0.6228687777784986	0.622192
2.73351e-06	0.62425	0.6242881967880204	0.62425
2.73399e-06	0.626418	0.6256989112372711	0.626418
2.73447e-06	0.628685	0.6271009197354059	0.628685
2.73495e-06	0.631038	0.628494222338861	0.631038
2.73543e-06	0.633464	0.6298788205191552	0.633464
2.73591e-06	0.635948	0.6312547171310833	0.635948
2.73639e-06	0.638472	0.6326219163812747	0.638472
2.73687e-06	0.641021	0.6339804237971128	0.641021
2.73735e-06	0.643575	0.6353302461959892	0.643575
2.73783e-06	0.646118	0.6366713916548837	0.646118
2.73831e-06	0.648631	0.6380038694802487	0.648631
2.73879e-06	0.651095	0.639327690178182	0.651095
2.73927e-06	0.653494	0.6406428654248757	0.653494
2.73975e-06	0.65581	0.6419494080373194	0.65581
2.74023e-06	0.658029	0.6432473319442511	0.658029
2.74071e-06	0.660134	0.6445366521573369	0.660134
2.74119e-06	0.662114	0.645817384742576	0.662114
2.74167e-06	0.663956	0.6470895467919131	0.663956
2.74215e-06	0.665652	0.6483531563950629	0.665652
2.74263e-06	0.667193	0.6496082326115314	0.667193
2.74311e-06	0.668574	0.6508547954428423	0.668574
2.74359e-06	0.669792	0.65209286580496	0.669792
2.74407e-06	0.670845	0.6533224655009222	0.670845
2.74455e-06	0.671736	0.654543617193678	0.671736
2.74503e-06	0.672466	0.6557563443791491	0.672466
2.74551e-06	0.673043	0.6569606713595159	0.673043
2.74599e-06	0.673475	0.6581566232167502	0.673475
2.74647e-06	0.67377	0.6593442257864007	0.67377
2.74695e-06	0.673942	0.6605235056316561	0.6790781467379999
2.74743e-06	0.674004	0.661694490017695	0.6790892586195331
2.74791e-06	0.673971	0.6628572068863527	0.6791114765311881
2.74839e-06	0.673859	0.6640116848311132	0.6791447980128463
2.74887e-06	0.673688	0.6651579530724605	0.6791892050160819
2.74935e-06	0.673474	0.6662960414335959	0.6792446921855136
2.74983e-06	0.673238	0.6674259803165596	0.6793112292745446
2.75032e-06	0.672999	0.6685478006787577	0.6793888076692922
2.7508e-06	0.672776	0.6696615340099363	0.6794773849195663
2.75128e-06	0.672589	0.6707672123095998	0.6795769486324
2.75176e-06	0.672456	0.6718648680649125	0.6796874441421762
2.75224e-06	0.672396	0.6729545342290782	0.679808854621177
2.75272e-06	0.672425	0.6740362442002333	0.6799411131702875
2.7532e-06	0.672559	0.6751100318008422	0.6800841977623566
2.75368e-06	0.672812	0.676175931257628	0.680238029243079
2.75416e-06	0.673195	0.6772339771820204	0.6804025795412155
2.75464e-06	0.67372	0.6782842045511501	0.6805777572270335
2.75512e-06	0.674394	0.6793266486893623	0.6807635272917303
2.7556e-06	0.675224	0.6803613452502769	0.68095978601879
2.75608e-06	0.676213	0.681388330199359	0.6811664905519337
2.75656e-06	0.677361	0.6824076397970233	0.6813835248949441
2.75704e-06	0.678669	0.683419310582226	0.6816108374504495
2.75752e-06	0.680132	0.6844233793565705	0.6818482999794149
2.758e-06	0.681745	0.6854198831688613	0.6820958512982845
2.75848e-06	0.683498	0.6864088593001457	0.6823533510046457
2.75896e-06	0.685382	0.6873903452491509	0.6826207275631084
2.75944e-06	0.687384	0.6883643787181767	0.6828978285435234
2.75992e-06	0.68949	0.6893309975993214	0.6831845714013018
2.7604e-06	0.691683	0.6902902399611257	0.6834807918843888
2.76088e-06	0.693947	0.6912421440354812	0.6837863959160029
2.76136e-06	0.696262	0.6921867482049178	0.6841012077119459
2.76184e-06	0.698609	0.6931240909900807	0.6844251212973433
2.76232e-06	0.700967	0.6940542110375525	0.6847579497424388
2.7628e-06	0.703316	0.6949771471077854	0.6850995749843031
2.76328e-06	0.705635	0.6958929380633515	0.6854497994424773
2.76376e-06	0.707904	0.6968016228572222	0.6858084929665084
2.76424e-06	0.710102	0.6977032405213525	0.6861754479378037
2.76472e-06	0.71221	0.6985978301552109	0.6865505223193553
2.7652e-06	0.71421	0.6994854309146187	0.6869334991916515
2.76568e-06	0.716085	0.7003660820004511	0.687324225037674
2.76616e-06	0.71782	0.7012398226476739	0.6877224745028344
2.76664e-06	0.719401	0.7021066921141581	0.688128083202457
2.76712e-06	0.720817	0.7029667296698804	0.6885408183420371
2.7676e-06	0.722058	0.7038199745858166	0.6889605054827429
2.76808e-06	0.723118	0.7046664661233022	0.6893869055117849
2.76856e-06	0.723992	0.7055062435229938	0.6898198349413988
2.76904e-06	0.724678	0.7063393459944143	0.6902590495820972
2.76952e-06	0.725176	0.7071658127049953	0.6907043580801593
2.77e-06	0.725489	0.7079856827698602	0.6911555125207459
2.77048e-06	0.725623	0.7087989952409841	0.6916123150267235
2.77096e-06	0.725586	0.709605789097291	0.6920745154052323
2.77144e-06	0.725388	0.7104061032339871	0.6925419107358535
2.77192e-06	0.725042	0.7111999764530714	0.6930142500738972
2.7724e-06	0.724561	0.7119874474529094	0.6934913270480847
2.77288e-06	0.723964	0.7127685548192744	0.6939728915468
2.77336e-06	0.723267	0.7135433370152333	0.6944587354246147
2.77384e-06	0.722491	0.7143118323728491	0.6949486110238713
2.77432e-06	0.721655	0.7150740790834498	0.6954423101558729
2.7748e-06	0.720781	0.7158301151901233	0.6959395892489857
2.77528e-06	0.719892	0.716579978578432	0.6964402418247644
2.77576e-06	0.719009	0.7173237069698342	0.6969440300145691
2.77624e-06	0.718155	0.7180613379128846	0.6974507507941137
2.77672e-06	0.717352	0.7187929087777069	0.6979601735725233
2.7772e-06	0.71662	0.7195184567476999	0.6984721004817239
2.77768e-06	0.71598	0.7202380188151702	0.6989863097139176
2.77816e-06	0.715452	0.720951631773529	0.6995026101859249
2.77864e-06	0.715052	0.7216593322141788	0.7000207902821611
2.77912e-06	0.714796	0.7223611565191463	0.7005406672295637
2.7796e-06	0.714699	0.7230571408592978	0.701062040892227
2.78008e-06	0.714771	0.7237473211873098	0.7015847382009773
2.78056e-06	0.715022	0.7244317332372656	0.7021085716417717
2.78104e-06	0.715459	0.7251104125178217	0.7026333790863667
2.78152e-06	0.716087	0.7257833943132193	0.703158986618366
2.782e-06	0.716906	0.7264507136764546	0.7036852441087543
2.78248e-06	0.717915	0.7271124054317245	0.7042119920300938
2.78296e-06	0.719111	0.7277685041673654	0.7047390931138757
2.78344e-06	0.720488	0.7284190442397389	0.7052664028139015
2.78392e-06	0.722036	0.7290640597656634	0.7057937973722799
2.7844e-06	0.723744	0.7297035846277413	0.7063211476066402
2.78488e-06	0.725598	0.7303376524659695	0.7068483436989113
2.78536e-06	0.727583	0.7309662966845174	0.7073752719969638
2.78584e-06	0.72968	0.7315895504421681	0.7079018368256978
2.78632e-06	0.731871	0.7322074466605742	0.7084279400113275
2.7868e-06	0.734133	0.7328200180131563	0.7089534999983506
2.78728e-06	0.736446	0.7334272969348886	0.7094784338233928
2.78776e-06	0.738786	0.7340293156092673	0.710002673804814
2.78824e-06	0.741129	0.7346261059797132	0.7105261517123277
2.78872e-06	0.743452	0.7352176997342132	0.7110488132787123
2.7892e-06	0.745731	0.7358041283184749	0.7115706043309025
2.78968e-06	0.747943	0.7363854229178424	0.7120914833558514
2.79016e-06	0.750065	0.7369616144723945	0.7126114093781001
2.79064e-06	0.752076	0.737532733655741	0.7131303527945478
2.79112e-06	0.753954	0.7380988108923193	0.7136482848023684
2.7916e-06	0.755682	0.7386598763326854	0.7141651867004943
2.79208e-06	0.757242	0.7392159598733354	0.7146810406899414
2.79256e-06	0.75862	0.739767091128116	0.7151958378233642
2.79304e-06	0.759803	0.7403132994509709	0.7157095700171967
2.79352e-06	0.76078	0.7408546139031083	0.7162222368148154
2.794e-06	0.761545	0.7413910632791421	0.7167338384662767
2.79448e-06	0.762092	0.7419226760696703	0.7172443816555133
2.79496e-06	0.76242	0.7424494804913482	0.7177538735187609
2.79544e-06	0.762528	0.7429715044445384	0.7182623264718786
2.79592e-06	0.762421	0.7434887755479173	0.7187697530527477
2.7964e-06	0.762106	0.7440013210908647	0.7192761699712795
2.79688e-06	0.761591	0.7445091680732532	0.7197815936741181
2.79736e-06	0.760888	0.7450123431522461	0.7202860437271964
2.79784e-06	0.760012	0.7455108726879585	0.7207895390129766
2.79832e-06	0.758978	0.7460047826843246	0.7212921005435449
2.7988e-06	0.757806	0.7464940988413439	0.7217937482113905
2.79928e-06	0.756517	0.7469788464896628	0.7222945031199878
2.79976e-06	0.755132	0.7474590506501254	0.7227943848187818
2.80024e-06	0.753675	0.7479347359616952	0.7232934132279745
2.80072e-06	0.752171	0.7484059267490154	0.7237916062969997
2.8012e-06	0.750644	0.7488726469432706	0.7242889815907916
2.80168e-06	0.749121	0.7493349201584281	0.7247855543186431
2.80216e-06	0.747627	0.7497927696046094	0.7252813386405672
2.80264e-06	0.746187	0.7502462181736311	0.7257763460201139
2.80312e-06	0.744828	0.7506952883444264	0.726270586301501
2.8036e-06	0.743571	0.7511400022784299	0.7267640663457812
2.80408e-06	0.742441	0.7515803817165595	0.7272567909222032
2.80456e-06	0.741458	0.7520164480849012	0.7277487615921395
2.80504e-06	0.740642	0.7524482223827396	0.7282399774516054
2.80552e-06	0.74001	0.7528757252988869	0.7287304342316627
2.806e-06	0.739577	0.7532989770902404	0.729220124923142
2.80648e-06	0.739355	0.7537179977089802	0.729709039065897
2.80696e-06	0.739354	0.7541328066711289	0.7301971632815193
2.80744e-06	0.739582	0.7545434231947097	0.7306844807269064
2.80792e-06	0.740041	0.7549498660578096	0.7311709715560993
2.8084e-06	0.740734	0.7553521537476374	0.7316566125162124
2.80888e-06	0.741658	0.7557503043076397	0.7321413773554322
2.80936e-06	0.742808	0.7561443354972479	0.7326252365415112
2.80984e-06	0.744176	0.7565342646276637	0.7331081576294166
2.81032e-06	0.745751	0.7569201087319299	0.7335901050843666
2.8108e-06	0.747519	0.7573018843891024	0.7340710406195861
2.81128e-06	0.749465	0.7576796079041179	0.7345509231073273
2.81176e-06	0.75157	0.7580532951202017	0.7350297088946438
2.81224e-06	0.753813	0.7584229616078448	0.7355073517870357
2.81272e-06	0.75617	0.7587886224654623	0.7359838033480767
2.8132e-06	0.758618	0.759150292516626	0.7364590129412989
2.81368e-06	0.76113	0.7595079860991882	0.7369329280178739
2.81416e-06	0.763681	0.7598617172697516	0.7374054942031465
2.81464e-06	0.766242	0.7602114995817019	0.737876655575352
2.81512e-06	0.768784	0.76055734629573	0.7383463547838528
2.8156e-06	0.771282	0.7608992701474759	0.7388145333210544
2.81608e-06	0.773706	0.7612372835627491	0.739281131659914
2.81656e-06	0.776029	0.7615713984157673	0.7397460895207713
2.81704e-06	0.778226	0.7619016262475489	0.7402093460161102
2.81752e-06	0.780273	0.7622279780160334	0.7406708399139174
2.818e-06	0.782145	0.7625504643159385	0.7411305097780038
2.81848e-06	0.783822	0.7628690951223641	0.7415882942297268
2.81896e-06	0.785286	0.7631838800102193	0.7420441320724116
2.81944e-06	0.78652	0.7634948278932356	0.742497962553805
2.81992e-06	0.78751	0.7638019472408675	0.7429497254632896
2.8204e-06	0.788246	0.7641052458149655	0.7433993613982397
2.82088e-06	0.78872	0.7644047308818376	0.7438468118228013
2.82136e-06	0.788928	0.7647004089491516	0.7442920193423687
2.82184e-06	0.788868	0.7649922859706141	0.7447349277126988
2.82232e-06	0.788541	0.7652803670859751	0.7451754821280041
2.8228e-06	0.787954	0.7655646568155329	0.7456136291690721
2.82328e-06	0.787115	0.7658451588064006	0.7460493171119416
2.82376e-06	0.786035	0.7661218760137766	0.7464824958035057
2.82424e-06	0.784729	0.7663948104568963	0.7469131169993756
2.82472e-06	0.783213	0.7666639633837217	0.7473411341551527
2.8252e-06	0.781509	0.7669293350402344	0.7477665028038495
2.82568e-06	0.779638	0.7671909248149008	0.7481891802506127
2.82616e-06	0.777625	0.7674487310251636	0.7486091260019461
2.82664e-06	0.775497	0.7677027510377257	0.7490263013511429
2.82712e-06	0.773282	0.7679529810762712	0.749440669873495
2.8276e-06	0.771009	0.7681994163132891	0.7498521968890531
2.82808e-06	0.768708	0.7684420507031994	0.7502608500399808
2.82856e-06	0.76641	0.7686808770411148	0.7506665986165003
2.82904e-06	0.764145	0.7689158868256613	0.7510694142345216
2.82952e-06	0.761946	0.7691470702797626	0.7514692700097516
2.83e-06	0.759841	0.769374416247537	0.751866141355666
2.83048e-06	0.757859	0.7695979121718894	0.7522600049897683
2.83096e-06	0.75603	0.7698175440299417	0.7526508398738321
2.83144e-06	0.754379	0.7700332962619445	0.75303862603521
2.83192e-06	0.75293	0.7702451517497633	0.7534233456730228
2.8324e-06	0.751705	0.7704530916913882	0.7538049817762509
2.83288e-06	0.750724	0.77065709562706	0.7541835194211463
2.83336e-06	0.750003	0.7708571412534704	0.7545589441666163
2.83384e-06	0.749556	0.7710532045021805	0.7549312435695469
2.83432e-06	0.749394	0.7712452592874838	0.7553004053367428
2.8348e-06	0.749523	0.7714332776418473	0.7556664190860409
2.83528e-06	0.749948	0.7716172293913626	0.7560292742328298
2.83576e-06	0.750668	0.7717970823530386	0.7563889620257699
2.83624e-06	0.751679	0.7719728019318092	0.7567454731447283
2.83672e-06	0.752976	0.7721443513846208	0.7570988000405656
2.8372e-06	0.754548	0.7723116913331124	0.7574489342202342
2.83768e-06	0.75638	0.7724747800995792	0.757795868920415
2.83816e-06	0.758456	0.7726335731296962	0.7581395960545845
2.83864e-06	0.760756	0.7727880234055988	0.7584801092502659
2.83912e-06	0.763257	0.7729380807733996	0.7588174004321273
2.8396e-06	0.765933	0.7730836924387983	0.7591514632522149
2.84008e-06	0.768757	0.7732248021946496	0.7594822892826659
2.84056e-06	0.771699	0.7733613510046918	0.7598098718675006
2.84104e-06	0.774727	0.77349327612707	0.7601342018983663
2.84152e-06	0.777809	0.7736205117919326	0.760455272115266
2.842e-06	0.780911	0.7737429882176037	0.7607730724389564
2.84248e-06	0.783999	0.7738606323879305	0.7610875947463658
2.84296e-06	0.787037	0.7739733669587286	0.7613988277339037
2.84344e-06	0.789993	0.7740811111408379	0.7617067621912639
2.84392e-06	0.792833	0.7741837794955453	0.7620113853710178
2.8444e-06	0.795523	0.7742812829292909	0.7623126867820059
2.84488e-06	0.798033	0.7743735273779999	0.7626106520422272
2.84536e-06	0.800334	0.7744604149192476	0.7629052692100988
2.84584e-06	0.802398	0.7745418423467986	0.7631965220998524
2.84632e-06	0.804199	0.7746177024057476	0.7634843971655985
2.8468e-06	0.805718	0.7746878822600723	0.7637688762612319
2.84728e-06	0.806933	0.7747522648557759	0.764049944088484
2.84776e-06	0.807829	0.7748107272859023	0.7643275803867351
2.84824e-06	0.808394	0.7748631422859746	0.7646017679521085
2.84872e-06	0.808619	0.7749093765026932	0.7648724842465866
2.8492e-06	0.808499	0.7749492921249544	0.7651397099907162
2.84968e-06	0.808033	0.7749827450643357	0.7654034201860287
2.85017e-06	0.807224	0.7750095867236538	0.7656635932791209
2.85065e-06	0.806077	0.775029662099337	0.7659202015965538
2.85113e-06	0.804603	0.7750428116877995	0.7661732210729975
2.85161e-06	0.802816	0.7750488695218887	0.7664226211034818
2.85209e-06	0.800734	0.775047665210393	0.7666683748229991
2.85257e-06	0.798377	0.7750390217842197	0.7669104483871488
2.85305e-06	0.79577	0.7750227579172029	0.7671488117851287
2.85353e-06	0.79294	0.7749986859474934	0.7673834275663768
2.85401e-06	0.789917	0.7749666141756584	0.7676142621633198
2.85449e-06	0.786733	0.7749263447947538	0.7678412740884785
2.85497e-06	0.783421	0.7748776763059794	0.768064425737746
2.85545e-06	0.780019	0.7748204014483416	0.7682836710894824
2.85593e-06	0.776562	0.7747543097228934	0.7684989679535386
2.85641e-06	0.773089	0.7746791853390975	0.768710265211008
2.85689e-06	0.769638	0.7745948098375494	0.7689175154687666
2.85737e-06	0.766249	0.7745009600694095	0.7691206618856463
2.85785e-06	0.762957	0.7743974109063549	0.769319651187009
2.85833e-06	0.759802	0.7742839332683721	0.7695144201300231
2.85881e-06	0.756819	0.7741602969085292	0.7697049088278093
2.85929e-06	0.754042	0.774026268503023	0.7698910469130982
2.85977e-06	0.751505	0.7738816144972372	0.7700727671168502
2.86025e-06	0.749237	0.7737260992702403	0.7702499911957192
2.86073e-06	0.747265	0.7735594880275142	0.7704226437058357
2.86121e-06	0.745614	0.7733815450501402	0.7705906377650534
2.86169e-06	0.744306	0.773192036618579	0.7707538889588672
2.86217e-06	0.743357	0.7729907293545952	0.7709123010132567
2.86265e-06	0.742782	0.7727773931595654	0.7710657797665428
2.86313e-06	0.742591	0.7725517996548377	0.7712142188326531
2.86361e-06	0.742791	0.7723137251172651	0.7713575135701638
2.86409e-06	0.743381	0.772062949021224	0.7714955468188843
2.86457e-06	0.744362	0.7717992569534474	0.7716282027954403
2.86505e-06	0.745726	0.7715224392573943	0.77175535298812
2.86553e-06	0.747462	0.7712322939090199	0.7718768699071716
2.86601e-06	0.749557	0.7709286252616612	0.7719926132238061
2.86649e-06	0.751992	0.7706112468641446	0.7721024433029282
2.86697e-06	0.754744	0.7702799803019058	0.7722062076720092
2.86745e-06	0.757789	0.7699346579388218	0.7723037542642741
2.86793e-06	0.761098	0.7695751218479715	0.7723949183018055
2.86841e-06	0.764638	0.7692012264588095	0.7724795351782812
2.86889e-06	0.768375	0.768812837568869	0.7725574278381503
2.86937e-06	0.772273	0.7684098348783723	0.772628419229854
2.86985e-06	0.776292	0.7679921110723366	0.7726923202592447
2.87033e-06	0.780393	0.7675595742254574	0.7727489417468196
2.87081e-06	0.784534	0.7671121469425485	0.7727980830287707
2.87129e-06	0.788673	0.7666497686175403	0.772839543355103
2.87177e-06	0.792768	0.7661723946190143	0.7728731112058714
2.87225e-06	0.796775	0.7656799983884226	0.7728985750711032
2.87273e-06	0.800654	0.7651725706567032	0.7729157135429852
2.87321e-06	0.804362	0.7646501213683384	0.7729243054232393
2.87369e-06	0.807862	0.7641126789146818	0.7729241206443286
2.87417e-06	0.811113	0.7635602918722207	0.7729149294863962
2.87465e-06	0.814082	0.7629930282383135	0.7728964943594686
2.87513e-06	0.816734	0.7624109769739926	0.7728685785714356
2.87561e-06	0.819038	0.7618142472283	0.7728309390277933
2.87609e-06	0.820968	0.7612029696781276	0.7727833340573385
2.87657e-06	0.822499	0.7605772957282403	0.7727255170356925
2.87705e-06	0.823611	0.759937398642972	0.7726572433998732
2.87753e-06	0.824286	0.75928347271031	0.772578265195023
2.87801e-06	0.824511	0.7586157341627157	0.7724883372759195
2.87849e-06	0.824279	0.7579344202952639	0.7723872127596838
2.87897e-06	0.823583	0.7572397901754004	0.7722746484256056
2.87945e-06	0.822422	0.7565321237070505	0.7721504010415537
2.87993e-06	0.820802	0.7558117221317044	0.7720142319853396
2.88041e-06	0.818728	0.7550789070325669	0.7718659043993255
2.88089e-06	0.816212	0.7543340206319474	0.771705187066754
2.88137e-06	0.81327	0.7535774247318472	0.7715318523378459
2.88185e-06	0.80992	0.7528095008151704	0.7713456793029758
2.88233e-06	0.806185	0.752030648921575	0.771146452424487
2.88281e-06	0.80209	0.7512412875624594	0.7709339640552523
2.88329e-06	0.797664	0.7504418525333737	0.7707080137035612
2.88377e-06	0.792938	0.7496327966550261	0.7704684099504915
2.88425e-06	0.787946	0.7488145885259825	0.7702149702705059
2.88473e-06	0.782723	0.7479877121040396	0.7699475224042643
2.88521e-06	0.777307	0.7471526654052637	0.7696659046549142
2.88569e-06	0.771736	0.7463099599419448	0.7693699667746211
2.88617e-06	0.766049	0.7454601193761816	0.7690595706557931
2.88665e-06	0.760287	0.7446036788322178	0.7687345907898836
2.88713e-06	0.75449	0.7437411835147129	0.768394915273753
2.88761e-06	0.748698	0.7428731879145415	0.7680404458984056
2.88809e-06	0.742949	0.7420002544035403	0.7676710993931256
2.88857e-06	0.737283	0.7411229523537931	0.7672868071999792
2.88905e-06	0.731735	0.7402418567219796	0.7668875168820032
2.88953e-06	0.726343	0.7393575471027529	0.7664731916367781
2.89001e-06	0.721138	0.7384706063168027	0.7660438117995096
2.89049e-06	0.716152	0.7375816194191417	0.7655993741460058
2.89097e-06	0.711413	0.7366911723056183	0.765139893426696
2.89145e-06	0.706949	0.7357998506967657	0.7646654015061511
2.89193e-06	0.70278	0.7349082387777425	0.7641759488696572
2.89241e-06	0.698927	0.7340169181778654	0.7636716036432312
2.89289e-06	0.695407	0.7331264666588301	0.7631524530200281
