lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.86745e-06	0.875363	0.8704804533150375	0.8779013498081141
2.86793e-06	0.875961	0.8702130387820837	0.8778804111629032
2.86841e-06	0.876547	0.8699376697363375	0.8778646900809327
2.86889e-06	0.877111	0.8696541412281346	0.8778429078286409
2.86937e-06	0.877645	0.8693622437710273	0.8778262635027726
2.86985e-06	0.878142	0.8690617632929315	0.877803625376039
2.87033e-06	0.878594	0.8687524810194035	0.8777860435567056
2.87081e-06	0.878998	0.8684341734191469	0.8777625373602658
2.87129e-06	0.879348	0.868106612089491	0.8777440032600674
2.87177e-06	0.879642	0.8677695636970163	0.8777196171839903
2.87225e-06	0.879878	0.8674227898653345	0.8777001158968737
2.87273e-06	0.880055	0.8670660471116695	0.8776748389155689
2.87321e-06	0.880173	0.8666990867371657	0.8776543559366549
2.87369e-06	0.880234	0.8663216547603506	0.8776281782958781
2.87417e-06	0.880241	0.8659334918103365	0.8776067001406902
2.87465e-06	0.880196	0.8655343330581905	0.8775796139320815
2.87513e-06	0.880106	0.8651239081135412	0.8775571288509305
2.87561e-06	0.879974	0.8647019409549953	0.8775291286706873
2.87609e-06	0.879805	0.8642681498308213	0.877505627450834
2.87657e-06	0.879607	0.863822247189669	0.8774767111360573
2.87705e-06	0.879385	0.863363939586175	0.8774521879810935
2.87753e-06	0.879145	0.8628929276133745	0.8774223574142085
2.87801e-06	0.878893	0.8624089058142486	0.8773968108869659
2.87849e-06	0.878636	0.8619115626173657	0.8773660728555304
2.87897e-06	0.878379	0.8614005802555736	0.8773395068678392
2.87945e-06	0.878127	0.860875634706562	0.8773078739640872
2.87993e-06	0.877884	0.8603363956200993	0.8772802987939567
2.88041e-06	0.877653	0.8597825262653646	0.8772477903357024
2.88089e-06	0.877438	0.8592136834683326	0.8772192236500851
2.88137e-06	0.877241	0.8586295175678944	0.8771858666022111
2.88185e-06	0.877061	0.8580296723651952	0.8771563344615285
2.88233e-06	0.876898	0.8574137850907392	0.8771221643353044
2.88281e-06	0.876752	0.856781486367692	0.8770917021544294
2.88329e-06	0.87662	0.8561324001923435	0.8770567638604325
2.88377e-06	0.876497	0.8554661439135962	0.8770254172999231
2.88425e-06	0.876381	0.8547823282293365	0.8769897659294329
2.88473e-06	0.876265	0.8540805571845358	0.8769575916905393
2.88521e-06	0.876143	0.8533604281862603	0.8769212932000078
2.88569e-06	0.876009	0.8526215320230096	0.8768883596973746
2.88617e-06	0.875856	0.8518634529012676	0.8768514914709841
2.88665e-06	0.875674	0.8510857684888944	0.8768178793580639
2.88713e-06	0.875458	0.8502880499762845	0.8767805306244837
2.88761e-06	0.875198	0.8494698621468069	0.876746333148475
2.88809e-06	0.874887	0.8486307634657848	0.8767086052297361
2.88857e-06	0.874518	0.847770306181141	0.8766739283953267
2.88905e-06	0.874082	0.8468880364435473	0.8766359347682234
2.88953e-06	0.873574	0.845983494440569	0.876600897292547
2.89001e-06	0.872989	0.8450562145514448	0.8765627634461132
2.89049e-06	0.872321	0.8441057255181365	0.8765274964910402
2.89097e-06	0.871566	0.8431315506382799	0.8764893595673783
2.89145e-06	0.870723	0.8421332079766292	0.8764540062394918
2.89193e-06	0.86979	0.8411102105997673	0.8764160144494788
2.89241e-06	0.868768	0.8400620668314751	0.8763807290627496
2.89289e-06	0.867659	0.8389882805328033	0.8763430408728144
2.89337e-06	0.866465	0.8378883514048913	0.8763079879739787
2.89385e-06	0.865192	0.8367617753179679	0.8762707710651231
2.89433e-06	0.863845	0.8356080446650972	0.8762361242269615
2.89481e-06	0.862433	0.8344266487435832	0.8761995542323736
2.89529e-06	0.860965	0.833217074163015	0.8761654946253719
2.89577e-06	0.85945	0.8319788052824092	0.8761297536582187
2.89625e-06	0.8579	0.830711324675754	0.8760964684163252
2.89673e-06	0.856328	0.8294141136280174	0.8760617434044696
2.89721e-06	0.854746	0.8280866526611543	0.8760294238057186
2.89769e-06	0.853168	0.8267284220918304	0.8759959046550615
2.89817e-06	0.851608	0.8253389026205501	0.8759647441425734
2.89865e-06	0.85008	0.8239175759535942	0.8759326217553249
2.89913e-06	0.848598	0.8224639254575401	0.8759028138284959
2.89961e-06	0.847176	0.8209774368474833	0.8758722780068103
2.90009e-06	0.845828	0.819457598908755	0.8758440140162486
2.90057e-06	0.844564	0.8179039042529835	0.8758152512851904
2.90105e-06	0.843397	0.8163158501082662	0.8757887181680343
2.90153e-06	0.842336	0.8146929391440302	0.8757619095546825
2.90201e-06	0.841391	0.8130346803302763	0.8757372875492575
2.90249e-06	0.840567	0.8113405898315165	0.8757126063567967
2.90297e-06	0.839871	0.8096101919349865	0.8756900667370611
2.90345e-06	0.839304	0.8078430200131661	0.8756676763539042
2.90393e-06	0.838867	0.8060386175200452	0.8756473792247379
2.90441e-06	0.838561	0.8041965390208834	0.8756274310090076
2.90489e-06	0.838379	0.8023163512547205	0.8756095232030968
2.90537e-06	0.838318	0.8003976342290954	0.875592154482157
2.90585e-06	0.838369	0.7984399823460206	0.8755767675979903
2.90633e-06	0.83852	0.7964430055583709	0.8755620998211536
2.90681e-06	0.838761	0.7944063305554956	0.8755493484395125
2.90729e-06	0.839076	0.7923296019769088	0.8755374855195897
2.90777e-06	0.839449	0.7902124836526058	0.8755274656329063
2.90825e-06	0.839862	0.7880546598685473	0.8755184925089522
2.90873e-06	0.840294	0.7858558366555848	0.8755112801940964
2.90921e-06	0.840726	0.7836157431000484	0.8755052616436259
2.90969e-06	0.841136	0.7813341326739821	0.8755009120041483
2.91017e-06	0.8415	0.7790107845829273	0.8754978917283286
2.91065e-06	0.841797	0.7766455051289425	0.8754964381270341
2.91113e-06	0.842003	0.7742381290864424	0.8654964381270341
2.91161e-06	0.842095	0.7717885210882405	0.853795719063517
2.91209e-06	0.842051	0.7692965770190698	0.8479233595317586
2.91257e-06	0.84185	0.7667622254136675	0.84185
2.91305e-06	0.841472	0.7641854288563943	0.841472
2.91353e-06	0.840898	0.7615661853791883	0.840898
2.91401e-06	0.840112	0.758904529854538	0.840112
2.91449e-06	0.839097	0.7562005353799993	0.839097
2.91497e-06	0.837843	0.7534543146506789	0.837843
2.91545e-06	0.836339	0.7506660213159592	0.836339
2.91593e-06	0.834577	0.7478358513166458	0.834577
2.91641e-06	0.832553	0.7449640441985965	0.832553
2.91689e-06	0.830266	0.7420508843988041	0.830266
2.91737e-06	0.827716	0.739096702499811	0.827716
2.91785e-06	0.824908	0.7361018764482581	0.824908
2.91833e-06	0.821849	0.733066832733309	0.821849
2.91881e-06	0.818549	0.7299920475206259	0.818549
2.91929e-06	0.81502	0.7268780477375507	0.81502
2.91977e-06	0.811279	0.7237254121050928	0.811279
2.92025e-06	0.807342	0.7205347721123441	0.807342
2.92073e-06	0.803229	0.7173068129289033	0.803229
2.92121e-06	0.798962	0.7140422742509603	0.798962
2.92169e-06	0.794564	0.7107419510766576	0.794564
2.92217e-06	0.790058	0.7074066944064795	0.790058
2.92265e-06	0.78547	0.7040374118643873	0.78547
2.92313e-06	0.780825	0.7006350682356134	0.780825
2.92361e-06	0.776148	0.6972006859170037	0.776148
2.92409e-06	0.771464	0.6937353452760573	0.771464
2.92457e-06	0.766796	0.6902401849147877	0.766796
2.92505e-06	0.762167	0.6867164018348687	0.762167
2.92553e-06	0.757598	0.6831652515004871	0.757598
2.92601e-06	0.753107	0.6795880477957581	0.753107
2.92649e-06	0.748711	0.6759861628734871	0.748711
2.92697e-06	0.744423	0.6723610268926035	0.744423
2.92745e-06	0.740252	0.6687141276414663	0.740252
2.92793e-06	0.736206	0.6650470100449233	0.736206
2.92841e-06	0.732287	0.661361275552782	0.732287
2.92889e-06	0.728494	0.6576585814082132	0.728494
2.92937e-06	0.724823	0.6539406397942407	0.724823
2.92985e-06	0.721265	0.650209216857559	0.721265
2.93033e-06	0.717806	0.64646613160835	0.717806
2.93081e-06	0.714429	0.6427132546961475	0.714429
2.93129e-06	0.711113	0.6389525070609336	0.711113
2.93177e-06	0.707833	0.6351858584604227	0.707833
2.93225e-06	0.704559	0.6314153258731982	0.704559
2.93273e-06	0.701261	0.6276429717796651	0.701261
2.93321e-06	0.697902	0.6238709023209131	0.697902
2.93369e-06	0.694444	0.6201012653385684	0.694444
2.93417e-06	0.690848	0.6163362482960592	0.690848
2.93465e-06	0.687071	0.6125780760856354	0.687071
2.93513e-06	0.683069	0.6088290087217352	0.683069
2.93561e-06	0.678798	0.6050913389264783	0.678798
2.93609e-06	0.674215	0.6013673896078253	0.674215
2.93657e-06	0.669273	0.5976595112378528	0.669273
2.93705e-06	0.663931	0.5939700791313122	0.663931
2.93753e-06	0.658147	0.5903014906338963	0.658147
2.93801e-06	0.65188	0.586656162219592	0.65188
2.93849e-06	0.645094	0.583036526508914	0.645094
2.93897e-06	0.637754	0.5794450292060447	0.637754
2.93945e-06	0.629832	0.5758841259695844	0.629832
2.93993e-06	0.621302	0.5723562792128447	0.621302
2.94041e-06	0.612143	0.5688639548520064	0.612143
2.94089e-06	0.60234	0.5654096189950181	0.60234
2.94137e-06	0.591882	0.561995734594128	0.597111
2.94185e-06	0.580767	0.558624758050605	0.588939
2.94233e-06	0.568997	0.5552991358003754	0.5789679999999999
2.94281e-06	0.556581	0.5520213008631881	0.5677745
2.94329e-06	0.543535	0.548793669391523	0.55565475
2.94377e-06	0.529882	0.5456186371938335	0.542768375
2.94425e-06	0.51565	0.5424985762779703	0.5292091875
2.94473e-06	0.500876	0.539435831378734	0.51504259375
2.94521e-06	0.485603	0.536432716527768	0.500322796875
2.94569e-06	0.469879	0.5334915116158164	0.48510089843750004
2.94617e-06	0.453758	0.5306144590213758	0.46942944921875
2.94665e-06	0.437302	0.5278037602377759	0.453365724609375
2.94713e-06	0.420577	0.5250615725928398	0.43697136230468747
2.94761e-06	0.403652	0.5223900059701895	0.42031168115234374
2.94809e-06	0.386602	0.5197911196517494	0.40345684057617187
2.94857e-06	0.369507	0.5172669191615388	0.3864819202880859
2.94905e-06	0.352447	0.5148193532620714	0.369464460144043
2.94953e-06	0.335506	0.5124503109473617	0.3524852300720215
2.95002e-06	0.318769	0.5101616186231289	0.3356271150360107
2.9505e-06	0.302323	0.5079550372738486	0.31897505751800537
2.95098e-06	0.286254	0.5058322598551742	0.3026145287590027
2.95146e-06	0.270648	0.5037949086576636	0.28663126437950137
2.95194e-06	0.25559	0.5018445329379836	0.2711106321897507
2.95242e-06	0.24116	0.4999826064994994	0.25613531609487533
2.9529e-06	0.227439	0.4982105255866328	0.24178715804743767
2.95338e-06	0.214503	0.49652960669989876	0.22814507902371883
2.95386e-06	0.202423	0.49494108477523385	0.21528403951185943
2.95434e-06	0.191266	0.49344611124839227	0.2032750197559297
2.95482e-06	0.181093	0.49204575253814087	0.19218400987796486
2.9553e-06	0.171958	0.4907409883722838	0.18207100493898243
2.95578e-06	0.163912	0.48953271059031633	0.17299150246949122
2.95626e-06	0.156994	0.48842172174083914	0.1649927512347456
2.95674e-06	0.151241	0.48740873421556313	0.1581168756173728
2.95722e-06	0.146678	0.48649436912559757	0.15239743780868642
2.9577e-06	0.143324	0.4856791557745973	0.143324
2.95818e-06	0.141191	0.48496353081944826	0.141191
2.95866e-06	0.140281	0.48434783808586257	0.141191
2.95914e-06	0.14059	0.4838323280173955	0.141191
2.95962e-06	0.142105	0.48341715783196554	0.142105
2.9601e-06	0.144805	0.48310239126193566	0.144805
2.96058e-06	0.148663	0.48288799904495344	0.148663
2.96106e-06	0.153643	0.4827738589569767	0.153643
2.96154e-06	0.159702	0.48275975662563014	0.159702
2.96202e-06	0.166794	0.4828454005246992	0.166794
2.9625e-06	0.174863	0.4830304327435988	0.174863
2.96298e-06	0.183851	0.4833144049210473	0.183851
2.96346e-06	0.193692	0.48369677904419356	0.193692
2.96394e-06	0.204319	0.48417692816312424	0.1990055
2.96442e-06	0.215659	0.4847541378657345	0.20733225
2.9649e-06	0.227639	0.4854276072959363	0.21748562500000002
2.96538e-06	0.240181	0.48619645088843416	0.2288333125
2.96586e-06	0.253207	0.4870596996837084	0.24102015625
2.96634e-06	0.266639	0.4880163033042653	0.253829578125
2.96682e-06	0.280397	0.4890651315547404	0.2671132890625
2.9673e-06	0.294405	0.4902049766207757	0.28075914453124995
2.96778e-06	0.308584	0.491434554938317	0.294671572265625
2.96826e-06	0.32286	0.49275250959570877	0.30876578613281247
2.96874e-06	0.337162	0.49415741245254047	0.32296389306640627
2.96922e-06	0.351419	0.4956477667248263	0.3371914465332031
2.9697e-06	0.365567	0.4972220093306363	0.35137922326660154
2.97018e-06	0.379545	0.4988785136373747	0.3654621116333008
2.97066e-06	0.393296	0.5006155920089135	0.3793790558166504
2.97114e-06	0.406768	0.5024314986930539	0.39307352790832517
2.97162e-06	0.419914	0.5043244325429477	0.4064937639541626
2.9721e-06	0.432693	0.5062925400218903	0.4195933819770813
2.97258e-06	0.44507	0.508333918070426	0.43233169098854063
2.97306e-06	0.457014	0.5104466172047573	0.44467284549427033
2.97354e-06	0.468502	0.5126286445000421	0.45658742274713515
2.97402e-06	0.479514	0.5148779667579777	0.4680507113735676
2.9745e-06	0.490038	0.517192513576366	0.4790443556867838
2.97498e-06	0.500067	0.5195701805609053	0.48955567784339193
2.97546e-06	0.509599	0.5220088324510799	0.499577338921696
2.97594e-06	0.518636	0.5245063063509137	0.5091066694608479
2.97642e-06	0.527186	0.5270604148815963	0.518146334730424
2.9769e-06	0.535261	0.5296689494059547	0.526703667365212
2.97738e-06	0.542878	0.532329683178921	0.5347908336826059
2.97786e-06	0.550057	0.5350403745407831	0.542423916841303
2.97834e-06	0.556821	0.5377987700376026	0.5496224584206515
2.97882e-06	0.563195	0.5406026075589149	0.5564087292103257
2.9793e-06	0.569208	0.5434496194014893	0.5628083646051629
2.97978e-06	0.574891	0.5463375353280686	0.5688496823025815
2.98026e-06	0.580274	0.5492640855493931	0.5745618411512907
2.98074e-06	0.58539	0.552227003681779	0.5799759205756454
2.98122e-06	0.590273	0.5552240296240901	0.5851244602878227
2.9817e-06	0.594953	0.5582529123934314	0.594953
2.98218e-06	0.599465	0.5613114128757077	0.599465
2.98266e-06	0.603839	0.5643973065204306	0.603839
2.98314e-06	0.608106	0.5675083859456278	0.608106
2.98362e-06	0.612294	0.5706424634746908	0.612294
2.9841e-06	0.61643	0.5737973735786663	0.61643
2.98458e-06	0.620538	0.5769709752401699	0.620538
2.98506e-06	0.624641	0.5801611542184649	0.624641
2.98554e-06	0.628756	0.5833658252277033	0.628756
2.98602e-06	0.632902	0.5865829340126453	0.632902
2.9865e-06	0.637091	0.5898104593308168	0.637091
2.98698e-06	0.641334	0.5930464148292137	0.641334
2.98746e-06	0.645639	0.5962888508223493	0.645639
2.98794e-06	0.650009	0.5995358559627829	0.650009
2.98842e-06	0.654448	0.6027855588094314	0.654448
2.9889e-06	0.658952	0.6060361292872329	0.658952
2.98938e-06	0.66352	0.609285780042474	0.66352
2.98986e-06	0.668143	0.6125327676893132	0.668143
2.99034e-06	0.672813	0.6157753939511936	0.672813
2.99082e-06	0.677519	0.6190120066942775	0.677519
2.9913e-06	0.682248	0.6222410008562438	0.682248
2.99178e-06	0.686985	0.6254608192688932	0.686985
2.99226e-06	0.691716	0.6286699533777383	0.691716
2.99274e-06	0.696423	0.6318669438581068	0.696423
2.99322e-06	0.701088	0.6350503811308958	0.701088
2.9937e-06	0.705694	0.6382189057784025	0.705694
2.99418e-06	0.710223	0.6413712088634107	0.710223
2.99466e-06	0.714656	0.6445060321526989	0.714656
2.99514e-06	0.718976	0.6476221682482382	0.718976
2.99562e-06	0.723167	0.6507184606278488	0.723167
2.9961e-06	0.727213	0.6537938035987005	0.727213
2.99658e-06	0.731099	0.6568471421659088	0.731099
2.99706e-06	0.734811	0.6598774718197253	0.734811
2.99754e-06	0.73834	0.6628838382439697	0.73834
2.99802e-06	0.741675	0.6658653369492896	0.741675
2.9985e-06	0.744807	0.6688211128342049	0.744807
2.99898e-06	0.747733	0.6717503596775933	0.747733
2.99946e-06	0.750446	0.6746523195657943	0.750446
2.99994e-06	0.752948	0.6775262822580369	0.752948
3.00042e-06	0.755236	0.6803715844935122	0.755236
3.0009e-06	0.757316	0.683187609243812	0.757316
3.00138e-06	0.75919	0.6859737849141396	0.75919
3.00186e-06	0.760866	0.6887295844969853	0.760866
3.00234e-06	0.762353	0.6914545246817068	0.762353
3.00282e-06	0.763661	0.694148164923645	0.763661
3.0033e-06	0.764801	0.69681010647619	0.764801
3.00378e-06	0.765787	0.6994399913893403	0.765787
3.00426e-06	0.766634	0.7020375014780954	0.766634
3.00474e-06	0.767357	0.7046023572641058	0.767357
3.00522e-06	0.767973	0.7071343168938106	0.767973
3.0057e-06	0.768498	0.709633175036333	0.768498
3.00618e-06	0.768951	0.712098761764226	0.768951
3.00666e-06	0.769348	0.7145309414201577	0.769348
3.00714e-06	0.769707	0.7169296114724627	0.769707
3.00762e-06	0.770046	0.7192947013624498	0.770046
3.0081e-06	0.77038	0.7216261713461992	0.77038
3.00858e-06	0.770727	0.7239240113335277	0.770727
3.00906e-06	0.7711	0.726188239726644	0.7711
3.00954e-06	0.771514	0.7284189022609464	0.771514
3.01002e-06	0.771981	0.7306160708502614	0.771981
3.0105e-06	0.772513	0.7327798424387433	0.772513
3.01098e-06	0.77312	0.7349103378615006	0.77312
3.01146e-06	0.773809	0.7370077007159294	0.773809
3.01194e-06	0.774588	0.739072096245586	0.774588
3.01242e-06	0.775461	0.7411037102383397	0.775461
3.0129e-06	0.776432	0.743102747940401	0.776432
3.01338e-06	0.777501	0.7450694329877283	0.777501
3.01386e-06	0.778668	0.7470040063561793	0.778668
3.01434e-06	0.779932	0.7489067253316742	0.779932
3.01482e-06	0.781289	0.7507778625015148	0.781289
3.0153e-06	0.782732	0.7526177047678995	0.782732
3.01578e-06	0.784257	0.7544265523845619	0.784257
3.01626e-06	0.785855	0.7562047180173632	0.785855
3.01674e-06	0.787517	0.757952525829552	0.787517
3.01722e-06	0.789233	0.7596703105923277	0.789233
3.0177e-06	0.790992	0.7613584168212238	0.790992
3.01818e-06	0.792783	0.7630171979387603	0.792783
3.01866e-06	0.794593	0.7646470154637005	0.794593
3.01914e-06	0.79641	0.7662482382271913	0.79641
3.01962e-06	0.798222	0.7678212416159546	0.798222
3.0201e-06	0.800016	0.7693664068426515	0.800016
3.02058e-06	0.80178	0.7708841202434416	0.80178
3.02106e-06	0.803502	0.7723747726027106	0.803502
3.02154e-06	0.805171	0.7738387585048615	0.805171
3.02202e-06	0.806777	0.7752764757130141	0.806777
3.0225e-06	0.808308	0.7766883245743892	0.808308
3.02298e-06	0.809758	0.7780747074521166	0.809758
3.02346e-06	0.811117	0.7794360281831377	0.811117
3.02394e-06	0.812379	0.7807726915618483	0.812379
3.02442e-06	0.81354	0.7820851028490682	0.81354
3.0249e-06	0.814594	0.7833736673059004	0.814594
3.02538e-06	0.81554	0.7846387897519985	0.81554
3.02586e-06	0.816376	0.7858808741477342	0.816376
3.02634e-06	0.817102	0.7871003231997323	0.817102
3.02682e-06	0.81772	0.7882975379892087	0.81772
3.0273e-06	0.818231	0.7894729176225337	0.818231
3.02778e-06	0.818641	0.7906268589034207	0.818641
3.02826e-06	0.818954	0.7917597560261227	0.818954
3.02874e-06	0.819176	0.7928720002890157	0.819176
3.02922e-06	0.819315	0.7939639798279235	0.8217137692238454
3.0297e-06	0.819379	0.7950360793685497	0.8217180717359498
3.03018e-06	0.819376	0.796088679997354	0.8217266756851229
3.03066e-06	0.819317	0.7971221589502352	0.8217395787808874
3.03114e-06	0.819211	0.7981368894183507	0.8217567777139124
3.03162e-06	0.819069	0.7991332403704355	0.8217782678474865
3.0321e-06	0.818901	0.8001115763909552	0.8218040436080839
3.03258e-06	0.818718	0.8010722575334599	0.821834097976134
3.03306e-06	0.81853	0.8020156391884898	0.8218684230653605
3.03354e-06	0.818349	0.802942071965404	0.8219070094200381
3.03402e-06	0.818183	0.8038519015875079	0.8219498467755626
3.0345e-06	0.818044	0.8047454687998606	0.8219969231719008
3.03498e-06	0.817939	0.8056231092891656	0.8220482258857479
3.03546e-06	0.817877	0.8064851536151426	0.8221037403721119
3.03594e-06	0.817865	0.807331927152812	0.8221634513565833
3.03642e-06	0.81791	0.8081637500451131	0.8222273416189183
3.0369e-06	0.818018	0.8089809371653152	0.8222953932323999
3.03738e-06	0.818194	0.8097837980886735	0.8223675862048823
3.03786e-06	0.81844	0.8105726370728126	0.8224438998509673
3.03834e-06	0.818759	0.8113477530463272	0.8225243113072322
3.03882e-06	0.819152	0.8121094396051051	0.8226087970219942
3.0393e-06	0.81962	0.8128579850159025	0.8226973311623477
3.03978e-06	0.820161	0.8135936722267001	0.8227898872056449
3.04026e-06	0.820774	0.8143167788834089	0.8228864362565285
3.04074e-06	0.821455	0.8150275773524812	0.8229869487238987
3.04122e-06	0.822201	0.8157263347490307	0.8230913925663512
3.0417e-06	0.823006	0.8164133129700493	0.8231997350383232
3.04218e-06	0.823864	0.8170887687323551	0.823311940882253
3.04266e-06	0.82477	0.8177529536148931	0.8234279741277711
3.04314e-06	0.825716	0.8184061141050507	0.823547796248513
3.04362e-06	0.826694	0.8190484916486453	0.8236713679986276
3.0441e-06	0.827696	0.8196803227032731	0.8237986475515161
3.04458e-06	0.828714	0.8203018387947077	0.8239295923585467
3.04506e-06	0.829739	0.8209132665760667	0.8240641572860998
3.04554e-06	0.830763	0.8215148278894642	0.8242022964821614
3.04602e-06	0.831777	0.822106739829894	0.824343961526964
3.0465e-06	0.832772	0.8226892148110927	0.8244891032940618
3.04698e-06	0.833742	0.8232624606331475	0.8246376701285957
3.04746e-06	0.834677	0.8238266805516297	0.8247896096904991
3.04794e-06	0.83557	0.8243820733480436	0.8249448671730235
3.04842e-06	0.836416	0.8249288334013912	0.8251033871168522
3.0489e-06	0.837208	0.8254671507606712	0.8252651116800409
3.04938e-06	0.837941	0.8259972112181326	0.8254299824129948
3.04986e-06	0.838611	0.8265191963831251	0.825597938589441
3.05035e-06	0.839214	0.8270332837563852	0.8257689189334281
3.05083e-06	0.839747	0.8275396468046247	0.8259428600193842
3.05131e-06	0.840209	0.8280384550352748	0.8261196979435074
3.05179e-06	0.840599	0.8285298740712757	0.8262993667994046
3.05227e-06	0.840917	0.8290140657257803	0.8264818002874292
3.05275e-06	0.841164	0.8294911880766789	0.826666930270875
3.05323e-06	0.841343	0.8299613955408338	0.8268546883179655
3.05371e-06	0.841456	0.8304248389479396	0.8270450043421174
3.05419e-06	0.841507	0.8308816656139191	0.827237808072379
3.05467e-06	0.8415	0.8313320194137812	0.8274330277798996
3.05515e-06	0.84144	0.8317760408538668	0.8276305916736428
3.05563e-06	0.841333	0.8322138671434187	0.8278304267139177
3.05611e-06	0.841186	0.8326456322654172	0.828032459931147
3.05659e-06	0.841005	0.8330714670466255	0.8282366173261486
3.05707e-06	0.840796	0.8334914992268009	0.8284428251106125
3.05755e-06	0.840569	0.8339058535270226	0.8286510086927767
3.05803e-06	0.840329	0.8343146517171055	0.8288610938390563
3.05851e-06	0.840084	0.8347180126820563	0.8290730057428459
3.05899e-06	0.839842	0.8351160524875523	0.8292866701074469
3.05947e-06	0.83961	0.8355088844444081	0.8295020122949508
3.05995e-06	0.839395	0.8358966191720133	0.8297189583312315
3.06043e-06	0.839203	0.8362793646607211	0.8299374341312189
3.06091e-06	0.839042	0.8366572263331697	0.8301573664272643
3.06139e-06	0.838916	0.8370303071045293	0.8303786820666008
3.06187e-06	0.838831	0.837398707441656	0.8306013088648552
3.06235e-06	0.838791	0.837762525421158	0.830825174971107
3.06283e-06	0.838801	0.8381218567863534	0.8310502096487122
3.06331e-06	0.838862	0.8384767950031345	0.8312763427031126
3.06379e-06	0.838979	0.8388274313147207	0.8315035051924626
3.06427e-06	0.839151	0.8391738547953165	0.83173162891319
3.06475e-06	0.839381	0.8395161524026656	0.8319606470431897
3.06523e-06	0.839667	0.8398544090295161	0.8321904936800862
3.06571e-06	0.840009	0.8401887075539932	0.832421104419977
3.06619e-06	0.840405	0.8405191288888957	0.8326524159433922
3.06667e-06	0.840854	0.840845752029919	0.8328843665327393
3.06715e-06	0.841351	0.8411686541028176	0.8331168957010844
3.06763e-06	0.841893	0.8414879104095176	0.8333499446515759
3.06811e-06	0.842476	0.8418035944731884	0.8335834559443692
3.06859e-06	0.843095	0.8421157780822917	0.833817373901402
3.06907e-06	0.843744	0.8424245313336145	0.8340516443070349
3.06955e-06	0.844418	0.8427299226743064	0.8342862147616132
3.07003e-06	0.84511	0.8430320189429308	0.8345210344116967
3.07051e-06	0.845815	0.8433308854095479	0.8347560542558755
3.07099e-06	0.846526	0.8436265858148446	0.8349912269007967
3.07147e-06	0.847237	0.8439191824083255	0.8352265068227122
3.07195e-06	0.847941	0.8442087359855842	0.8354618501458662
3.07243e-06	0.848632	0.8444953059246674	0.8356972148632397
3.07291e-06	0.849303	0.8447789502215527	0.8359325606342383
3.07339e-06	0.84995	0.8450597255247523	0.8361678489680624
3.07387e-06	0.850566	0.8453376871690647	0.8364030430380092
3.07435e-06	0.851147	0.8456128892084844	0.8366381078308507
3.07483e-06	0.851687	0.8458853844482956	0.8368730099754329
3.07531e-06	0.852184	0.8461552244763564	0.8371077178613765
3.07579e-06	0.852634	0.8464224596936004	0.837342201480016
3.07627e-06	0.853033	0.8466871393437644	0.837576432515654
3.07675e-06	0.853381	0.8469493115423661	0.8378103841972242
3.07723e-06	0.853675	0.8472090233049396	0.8380440313652324
3.07771e-06	0.853915	0.8474663205745575	0.8382773503328423
3.07819e-06	0.854102	0.8477212482486408	0.8385103189315263
3.07867e-06	0.854235	0.8479738502050889	0.838742916380559
3.07915e-06	0.854316	0.8482241693277301	0.8389751233142757
3.07963e-06	0.854348	0.848472247531123	0.8392069216592165
3.08011e-06	0.854332	0.8487181257847105	0.8394382946457488
3.08059e-06	0.854273	0.8489618441363549	0.8396692266923294
3.08107e-06	0.854174	0.8492034417352576	0.8398997034040968
3.08155e-06	0.85404	0.8494429568542876	0.8401297114639041
3.08203e-06	0.853875	0.8496804269117265	0.8403592386203282
3.08251e-06	0.853684	0.8499158884924495	0.8405882735852777
3.08299e-06	0.853474	0.8501493773685521	0.8408168060136912
3.08347e-06	0.853248	0.8503809285194417	0.8410448264076478
3.08395e-06	0.853014	0.8506105761514007	0.8412723260898435
3.08443e-06	0.852777	0.8508383537166425	0.8414992971142164
3.08491e-06	0.852543	0.8510642939318649	0.8417257322351045
3.08539e-06	0.852317	0.851288428796323	0.8419516248244524
3.08587e-06	0.852105	0.8515107896094243	0.8421769688383582
3.08635e-06	0.851913	0.8517314069878675	0.8424017587409602
3.08683e-06	0.851744	0.8519503108823295	0.8426259894698814
3.08731e-06	0.851605	0.8521675305937177	0.8428496563668948
3.08779e-06	0.851499	0.8523830947889961	0.8430727551435815
3.08827e-06	0.85143	0.8525970315165963	0.8432952818188522
3.08875e-06	0.8514	0.8528093682214273	0.8435172326859358
3.08923e-06	0.851414	0.8530201317594911	0.843738604256803
3.08971e-06	0.851472	0.8532293484121166	0.8439593932314067
3.09019e-06	0.851576	0.8534370438998227	0.844179596449002
3.09067e-06	0.851727	0.8536432433958167	0.8443992108603754
3.09115e-06	0.851925	0.8538479715391442	0.844618233485995
3.09163e-06	0.852169	0.8540512524474926	0.8448366613917844
3.09211e-06	0.852459	0.854253109729664	0.8450544916539706
3.09259e-06	0.852793	0.8544535664977202	0.8452717213387914
3.09307e-06	0.853168	0.8546526453788162	0.8454883474738373
3.09355e-06	0.853582	0.8548503685267214	0.8457043670319242
3.09403e-06	0.854031	0.8550467576330464	0.8459197769086577
3.09451e-06	0.854512	0.8552418339381754	0.8461345739105571
3.09499e-06	0.855019	0.8554356182419185	0.8463487547385067
3.09547e-06	0.85555	0.8556281309138858	0.8465623159800894
