lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
2.2333e-06	0.799676	0.7999042491514474	0.791640855574278
2.23378e-06	0.800324	0.8000523276950476	0.7918384657166647
2.23426e-06	0.800979	0.8001996333108922	0.7920346338106203
2.23474e-06	0.801626	0.800346174844578	0.7922294063151366
2.23522e-06	0.802247	0.8004919607242843	0.792422776384684
2.2357e-06	0.802827	0.8006369993191161	0.7926147901485006
2.23618e-06	0.803353	0.8007812985830862	0.7928054398928513
2.23666e-06	0.803813	0.8009248664110306	0.7929947720511645
2.23714e-06	0.804195	0.8010677102846963	0.793182777401283
2.23762e-06	0.804493	0.8012098376273632	0.7933695033004577
2.2381e-06	0.804702	0.8013512554507618	0.7935549383985419
2.23858e-06	0.804819	0.8014919707098151	0.7937391315704485
2.23906e-06	0.804845	0.8016319899488298	0.793922068750345
2.23954e-06	0.804784	0.8017713196580524	0.794103800887924
2.24002e-06	0.804643	0.8019099659172984	0.7942843106563863
2.2405e-06	0.804429	0.8020479347562919	0.794463651590486
2.24098e-06	0.804155	0.8021852317936276	0.7946418026092003
2.24146e-06	0.803834	0.8023218626031243	0.7948188202867319
2.24194e-06	0.803479	0.8024578323457613	0.7949946793550475
2.24242e-06	0.803106	0.8025931461445213	0.7951694398184981
2.2429e-06	0.802731	0.8027278087067071	0.795343071856809
2.24338e-06	0.80237	0.8028618247099718	0.795515639225148
2.24386e-06	0.802039	0.8029951984122158	0.7956871072588791
2.24434e-06	0.801752	0.8031279340516867	0.7958575437098795
2.24482e-06	0.801521	0.8032600354414933	0.7960269088540399
2.2453e-06	0.801359	0.8033915063868023	0.7961952746080175
2.24578e-06	0.801274	0.8035223502608791	0.7963625960522828
2.24626e-06	0.801272	0.8036525704425113	0.7965289493572453
2.24674e-06	0.801358	0.8037821698704112	0.7966942843515391
2.24722e-06	0.801532	0.8039111515040409	0.7968586814697125
2.2477e-06	0.801793	0.8040395178531982	0.7970220853102584
2.24818e-06	0.802137	0.8041672714653971	0.797184580505945
2.24866e-06	0.802556	0.804294414427512	0.7973461065217652
2.24914e-06	0.803041	0.8044209488827816	0.7975067520504722
2.24962e-06	0.803582	0.8045468765015091	0.7976664515903154
2.25011e-06	0.804164	0.8046721990305914	0.7978252976890828
2.25059e-06	0.804774	0.8047969177304833	0.7979832201087728
2.25107e-06	0.805396	0.8049210339598994	0.7981403149876234
2.25155e-06	0.806015	0.8050445485765491	0.7982965076378296
2.25203e-06	0.806616	0.8051674625593142	0.7984518974722623
2.25251e-06	0.807184	0.8052897763706499	0.798606405686709
2.25299e-06	0.807706	0.8054114906181088	0.7987601346111651
2.25347e-06	0.808168	0.8055326053767822	0.7989130016953107
2.25395e-06	0.808561	0.805653120891509	0.7990651117975517
2.25443e-06	0.808877	0.8057730368583186	0.7992163790177897
2.25491e-06	0.80911	0.8058923531680238	0.7993669103341423
2.25539e-06	0.809256	0.8060110691463162	0.7995166169075963
2.25587e-06	0.809315	0.8061291843387004	0.799665607419042
2.25635e-06	0.809289	0.8062466977096865	0.7998137905040474
2.25683e-06	0.809182	0.8063636084681799	0.799961276133158
2.25731e-06	0.809003	0.806479915227106	0.800107970820548
2.25779e-06	0.80876	0.8065956168674293	0.8002539854292982
2.25827e-06	0.808463	0.8067107116605381	0.8003992247346293
2.25875e-06	0.808127	0.8068251981680233	0.8005438001231447
2.25923e-06	0.807765	0.8069390743302405	0.8006876149800254
2.25971e-06	0.807391	0.8070523383978456	0.8008307808863541
2.26019e-06	0.807021	0.807164987991126	0.8009732001410481
2.26067e-06	0.806669	0.8072770210580771	0.8011149842420738
2.26115e-06	0.80635	0.8073884349103457	0.8012560346495795
2.26163e-06	0.806076	0.8074992272013412	0.8013964625632213
2.26211e-06	0.805859	0.8076093949459598	0.8015361687850313
2.26259e-06	0.805709	0.80771893551087	0.8016752640738988
2.26307e-06	0.805634	0.8078278456265647	0.8018136486776641
2.26355e-06	0.805639	0.8079361223805589	0.8019514328543602
2.26403e-06	0.805727	0.8080437622317383	0.8020885163156877
2.26451e-06	0.805899	0.8081507619957726	0.8022250088499704
2.26499e-06	0.806153	0.8082571178731716	0.8023608095565892
2.26547e-06	0.806483	0.8083628264147703	0.8024960278846163
2.26595e-06	0.806884	0.808467883576351	0.8026305621431585
2.26643e-06	0.807346	0.808572285650614	0.8027645216790548
2.26691e-06	0.807858	0.8086760283626578	0.8028978037246911
2.26739e-06	0.808409	0.8087791077534279	0.8030305178746849
2.26787e-06	0.808984	0.8088815193317505	0.8031625598838654
2.26835e-06	0.80957	0.8089832588928747	0.8032940400632489
2.26883e-06	0.810153	0.8090843217441	0.8034248521697952
2.26931e-06	0.810717	0.8091847034407201	0.8035551078229661
2.26979e-06	0.811249	0.8092843991035473	0.8036846981377681
2.27027e-06	0.811738	0.8093834040533532	0.8038137367616153
2.27075e-06	0.81217	0.8094817132397534	0.8039421113961844
2.27123e-06	0.812537	0.8095793217541383	0.8040699385670783
2.27171e-06	0.812831	0.8096762243904181	0.8041971016612152
2.27219e-06	0.813046	0.8097724160154718	0.8043237210658697
2.27267e-06	0.81318	0.8098678912831414	0.8044496748197068
2.27315e-06	0.813231	0.8099626448404218	0.804575088290174
2.27363e-06	0.813201	0.8100566712168088	0.804699833000861
2.27411e-06	0.813094	0.81014996484383	0.8048240405539243
2.27459e-06	0.812916	0.8102425201423794	0.8049475746572297
2.27507e-06	0.812677	0.8103343313327613	0.8050705745384564
2.27555e-06	0.812385	0.810425392742965	0.8051928946555617
2.27603e-06	0.812053	0.8105156983861858	0.8053146833882757
2.27651e-06	0.811693	0.8106052425130857	0.8054357843780464
2.27699e-06	0.811318	0.8106940189337821	0.8055563568174724
2.27747e-06	0.810943	0.8107820218369954	0.8056762318344869
2.27795e-06	0.810582	0.8108692448337598	0.8057955812273114
2.27843e-06	0.810247	0.8109556820659707	0.8059142217859242
2.27891e-06	0.809951	0.8110413269495921	0.8060323398354994
2.27939e-06	0.809705	0.811126173594464	0.8061497358802027
2.27987e-06	0.809519	0.8112102152255639	0.8062666128175946
2.28035e-06	0.809402	0.8112934459350226	0.8063827527999166
2.28083e-06	0.809358	0.8113758587610378	0.8064983774609646
2.28131e-06	0.809391	0.8114574477918792	0.8066132484231028
2.28179e-06	0.809504	0.8115382058833479	0.8067276083316076
2.28227e-06	0.809694	0.8116181271331278	0.8068411959969399
2.28275e-06	0.809959	0.8116972042192335	0.8069542774540265
2.28323e-06	0.810292	0.8117754312613954	0.8070665663245666
2.28371e-06	0.810688	0.8118528007647295	0.8071783545041897
2.28419e-06	0.811136	0.8119293068829334	0.8072893279649483
2.28467e-06	0.811626	0.8120049419534345	0.8073998070153952
2.28515e-06	0.812146	0.8120797001750474	0.8075094474454861
2.28563e-06	0.812682	0.8121535737230832	0.8076186005966034
2.28611e-06	0.813222	0.8122265568517959	0.8077268894867796
2.28659e-06	0.813753	0.8122986415803508	0.8078346991624995
2.28707e-06	0.814261	0.8123698222278889	0.8079416172386227
2.28755e-06	0.814733	0.8124400906638266	0.8080480651741846
2.28803e-06	0.815159	0.8125094412807228	0.8081535925259296
2.28851e-06	0.815529	0.812577865805092	0.8082586598890018
2.28899e-06	0.815834	0.8126453587104928	0.8083627761028708
2.28947e-06	0.816068	0.8127119115878485	0.8084664436175636
2.28995e-06	0.816226	0.8127775189983278	0.8085691279130411
2.29043e-06	0.816306	0.8128421724050435	0.8086713759855814
2.29091e-06	0.816307	0.8129058664623984	0.8087726073530137
2.29139e-06	0.816233	0.8129685925139444	0.8088734161976273
2.29187e-06	0.816087	0.8130303453119517	0.8089731735361544
2.29235e-06	0.815875	0.8130911160891193	0.8090725232994884
2.29283e-06	0.815607	0.8131508996992337	0.8091707855531216
2.29331e-06	0.81529	0.8132096872732867	0.8092686564353335
2.29379e-06	0.814937	0.8132674737692599	0.8093654027250531
2.29427e-06	0.814559	0.8133242502259971	0.8094617750955282
2.29475e-06	0.814169	0.813380011707407	0.8095569848450952
2.29523e-06	0.81378	0.8134347491701204	0.8096518393506213
2.29571e-06	0.813405	0.8134884577847936	0.8097454924036702
2.29619e-06	0.813055	0.8135411284361125	0.8098388100668231
2.29667e-06	0.812743	0.8135927564014307	0.8099308867927304
2.29715e-06	0.812478	0.8136433325040413	0.810022649098209
2.29763e-06	0.81227	0.8136928521271228	0.810113130484246
2.29811e-06	0.812126	0.8137413060433556	0.8102033194509602
2.29859e-06	0.812052	0.8137886897401054	0.8102921871783235
2.29907e-06	0.812051	0.813834993950386	0.8103807854151763
2.29955e-06	0.812124	0.8138802142634094	0.8104680219166763
2.30003e-06	0.81227	0.8139243413835703	0.8105550126602108
2.30051e-06	0.812487	0.8139673709989481	0.8106406011576761
2.30099e-06	0.81277	0.8140092937963995	0.8107259682900699
2.30147e-06	0.813112	0.8140501055593252	0.8108098928098948
2.30195e-06	0.813504	0.8140897969680881	0.8108936208561809
2.30243e-06	0.813937	0.8141283638973675	0.8109758662219052
2.30291e-06	0.814399	0.8141657970319706	0.811057940325768
2.30339e-06	0.81488	0.8142020923333885	0.8111384921271203
2.30387e-06	0.815365	0.814237240501635	0.8112188980051506
2.30435e-06	0.815844	0.8142712375801953	0.8112977425435864
2.30483e-06	0.816304	0.8143040742948079	0.8113764664184607
2.30531e-06	0.816733	0.8143357467658529	0.8114535906298842
2.30579e-06	0.81712	0.8143662457550046	0.8115306191435432
2.30627e-06	0.817455	0.8143955674542241	0.8116060104995703
2.30675e-06	0.817731	0.8144237026709671	0.8116813306080886
2.30723e-06	0.81794	0.8144506476633098	0.8117549769978877
2.30771e-06	0.818078	0.8144763932939133	0.8118285758503236
2.30819e-06	0.818141	0.8145009358814099	0.8119004654457133
2.30867e-06	0.81813	0.8145242663526232	0.8119723302497827
2.30915e-06	0.818046	0.814546381081139	0.8120424513568554
2.30963e-06	0.81789	0.8145672710663939	0.8121125692347614
2.31011e-06	0.81767	0.8145869327313254	0.8121809101358105
2.31059e-06	0.817391	0.814605357155895	0.812249267973956
2.31107e-06	0.817062	0.8146225408068285	0.8123158167638839
2.31155e-06	0.816693	0.8146384748519607	0.8123824010604812
2.31203e-06	0.816294	0.8146531557963101	0.8124471454821387
2.31251e-06	0.815878	0.8146665749023568	0.8125119421968896
2.31299e-06	0.815456	0.8146787287080023	0.8125748694799299
2.31347e-06	0.81504	0.8146896085765615	0.8126378638899726
2.31395e-06	0.814642	0.8146992110735092	0.8126989605977752
2.31443e-06	0.814274	0.8147075276686045	0.8127601371639768
2.31491e-06	0.813945	0.8147145549496886	0.8128193890530232
2.31539e-06	0.813665	0.8147202844980057	0.8128787313004361
2.31587e-06	0.813442	0.8147247129186568	0.8129361231961801
2.31635e-06	0.813283	0.814727831908861	0.8129936136120928
2.31683e-06	0.813191	0.814729638085963	0.8130491293049009
2.31731e-06	0.813169	0.8147301232671216	0.8131047492574015
2.31779e-06	0.813218	0.8147292840755735	0.8131583714215321
2.31827e-06	0.813336	0.8147271124452459	0.8132121011009011
2.31875e-06	0.813521	0.8147236049960468	0.813263811238796
2.31923e-06	0.813767	0.8147187537874218	0.8133156296233615
2.31971e-06	0.814067	0.8147125554369824	0.8133654080367442
2.32019e-06	0.814414	0.8147050021322486	0.8134152928841112
2.32067e-06	0.814796	0.8146960904843692	0.8134631186725745
2.32115e-06	0.815205	0.8146858128102754	0.8135110465363982
2.32163e-06	0.815629	0.8146741657108165	0.8135568976233343
2.32211e-06	0.816055	0.8146611416329882	0.8136028438950839
2.32259e-06	0.816473	0.814646737163781	0.8136466970800137
2.32307e-06	0.81687	0.8146309448802866	0.8136906360544919
2.32355e-06	0.817236	0.814613761352306	0.8137324670901073
2.32403e-06	0.81756	0.8145951792865013	0.8137743720528836
2.32451e-06	0.817834	0.8145751952323277	0.813814155744459
2.32499e-06	0.818049	0.814553802024999	0.8138539990788581
2.32547e-06	0.818199	0.8145309961905955	0.8138917094031405
2.32595e-06	0.81828	0.8145067706914301	0.8139294627140214
2.32643e-06	0.81829	0.814481122027259	0.8139650729542873
2.32691e-06	0.818227	0.8144540432856635	0.8140007072055645
2.32739e-06	0.818092	0.8144255309371687	0.8140341900992535
2.32787e-06	0.817889	0.8143955781924656	0.81406767576195
2.32835e-06	0.817622	0.8143641814899442	0.8140990036571368
2.32883e-06	0.817298	0.8143313341609654	0.8141303108647221
2.32931e-06	0.816924	0.8142970326088548	0.814159455881692
2.32979e-06	0.816511	0.8142612702829606	0.8141885545895249
2.33027e-06	0.816067	0.8142240435485659	0.8142154887838359
2.33075e-06	0.815605	0.8141853459701119	0.8142423489297055
2.33123e-06	0.815135	0.8141451738717962	0.8142670444533491
2.33171e-06	0.814669	0.8141035209300734	0.8142916361163478
2.33219e-06	0.814218	0.8140603834249373	0.8143140653739425
2.33267e-06	0.813793	0.8140157551416091	0.8143363589292002
2.33315e-06	0.813405	0.8139696323126819	0.8143564947265237
2.33363e-06	0.813063	0.8139220088287424	0.8143764609936549
2.33411e-06	0.812774	0.8138728808717115	0.814394276676236
2.33459e-06	0.812545	0.8138222424339893	0.8144118870596774
2.33507e-06	0.812381	0.8137700896434876	0.814427356639579
2.33555e-06	0.812284	0.8137164165907192	0.8144425832592952
2.33603e-06	0.812257	0.813661219346199	0.8144556815286217
2.33651e-06	0.812298	0.8136044920946972	0.8144684973399187
2.33699e-06	0.812404	0.8135462308459105	0.8144791999699293
2.33747e-06	0.812572	0.8134864298748498	0.8144895788713195
2.33795e-06	0.812796	0.8134250851269628	0.8144978624963287
2.33843e-06	0.813068	0.8133621909633081	0.8145057794245281
2.33891e-06	0.813379	0.8132977432616706	0.8145116217099946
2.33939e-06	0.81372	0.8132317364647748	0.8145170527212025
2.33987e-06	0.81408	0.8131641663793702	0.8145204324155598
2.34035e-06	0.814448	0.813095027525262	0.8145233547521749
2.34083e-06	0.814813	0.8130243156348628	0.8145242517220342
2.34131e-06	0.815163	0.8129520253002536	0.8145246438639092
2.34179e-06	0.815487	0.8128781521763055	0.8145230391066272
2.34227e-06	0.815774	0.8128026909223376	0.8145208808047427
2.34275e-06	0.816017	0.8127256371125985	0.8145167564076287
2.34323e-06	0.816205	0.8126469854683597	0.8145120287337748
2.34371e-06	0.816333	0.8125667314803161	0.8145053678484588
2.34419e-06	0.816395	0.8124848699261484	0.8144980532126552
2.34467e-06	0.816388	0.8124013962102363	0.8144888400271212
2.34515e-06	0.816308	0.8123163051608602	0.8144789221499675
2.34563e-06	0.816157	0.8122295920935125	0.8144671418411884
2.34611e-06	0.815936	0.8121412518809942	0.8144546057042048
2.34659e-06	0.815648	0.8120512797475417	0.81444024437167
2.34707e-06	0.815299	0.8119596706041261	0.814425076144882
2.34755e-06	0.814896	0.8118664195815736	0.8144081207243681
2.34803e-06	0.814446	0.811771521622409	0.8143903076702693
2.34851e-06	0.813959	0.8116749717621129	0.8143707458273522
2.34899e-06	0.813445	0.8115767649678884	0.8143502761806701
2.34947e-06	0.812915	0.8114768961781574	0.8143280961837286
2.34995e-06	0.81238	0.8113753603776795	0.8143049590068352
2.35044e-06	0.811851	0.8112721524063218	0.8142801495796561
2.35092e-06	0.811339	0.8111672672590498	0.8142543345939951
2.3514e-06	0.810856	0.8110606996758887	0.8142268847485685
2.35188e-06	0.81041	0.8109524446544518	0.8141983821431027
2.35236e-06	0.810011	0.8108424968338328	0.8141682809937674
2.35284e-06	0.809667	0.8107308512065505	0.8141370812121782
2.35332e-06	0.809382	0.8106175023098574	0.8141043177729419
2.3538e-06	0.809163	0.8105024451232821	0.8140704112821008
2.35428e-06	0.809011	0.8103856740814865	0.8140349742496786
2.35476e-06	0.808928	0.8102671841429886	0.8139983512927289
2.35524e-06	0.808913	0.810146969639248	0.8139602288185913
2.35572e-06	0.808964	0.8100250254996618	0.8139208791567992
2.3562e-06	0.809075	0.8099013459519874	0.813880058612264
2.35668e-06	0.809243	0.8097759258883358	0.8138379712605642
2.35716e-06	0.809458	0.8096487594323466	0.8137944389996612
2.35764e-06	0.809713	0.8095198414306619	0.8137496019615112
2.35812e-06	0.809997	0.8093891659024431	0.8137033430869545
2.3586e-06	0.810301	0.8092567276406992	0.8136557430946717
2.35908e-06	0.810613	0.8091225205597808	0.8136067412327572
2.35956e-06	0.810923	0.8089865393909544	0.8135563634999075
2.36004e-06	0.811218	0.8088487779434255	0.8135046005904747
2.36052e-06	0.811489	0.8087092308787002	0.813451428583088
2.361e-06	0.811723	0.8085678919004746	0.8133968846908135
2.36148e-06	0.811913	0.8084247555926036	0.8133408999241889
2.36196e-06	0.81205	0.8082798155528521	0.8132835530774034
2.36244e-06	0.812127	0.8081330662796922	0.8132247349450182
2.36292e-06	0.812137	0.8079845012644538	0.8131645610079362
2.3634e-06	0.812077	0.8078341149126848	0.8131028866484998
2.36388e-06	0.811945	0.8076819006086722	0.8130398592322232
2.36436e-06	0.81174	0.8075278526577162	0.8129753034402077
2.36484e-06	0.811463	0.8073719643363269	0.8129093938571305
2.36532e-06	0.811118	0.8072142298424768	0.8128419290411952
2.3658e-06	0.81071	0.8070546423440224	0.8127731063065031
2.36628e-06	0.810243	0.8068931959247939	0.8127027024991405
2.36676e-06	0.809727	0.8067298836429596	0.8126309333820121
2.36724e-06	0.809171	0.8065646994616756	0.8125575583025075
2.36772e-06	0.808583	0.8063976363282196	0.8124828074284157
2.3682e-06	0.807975	0.8062286880788384	0.8124064265998965
2.36868e-06	0.807357	0.8060578475485408	0.812328656604134
2.36916e-06	0.806742	0.8058851084407372	0.8122492335241257
2.36964e-06	0.80614	0.805710463476608	0.8121684052553892
2.37012e-06	0.805562	0.8055339062211153	0.8120859016179659
2.3706e-06	0.805019	0.8053554292798686	0.8120019743895952
2.37108e-06	0.80452	0.8051750260740885	0.8119163503559638
2.37156e-06	0.804072	0.8049926890918908	0.8118292822412898
2.37204e-06	0.803684	0.8048084116057801	0.8117404967545466
2.37252e-06	0.803359	0.804622185984278	0.8116502449218324
2.373e-06	0.803102	0.8044340053465145	0.8115582560607245
2.37348e-06	0.802916	0.8042438619391477	0.8114647771424163
2.37396e-06	0.802799	0.8040517487235838	0.8113695425082845
2.37444e-06	0.80275	0.8038576578221875	0.8112727929987872
2.37492e-06	0.802767	0.8036615820345937	0.8111742701294887
2.3754e-06	0.802844	0.803463513356295	0.8110742068054627
2.37588e-06	0.802974	0.8032634444213979	0.8109723536100144
2.37636e-06	0.80315	0.8030613670958084	0.8108689339672833
2.37684e-06	0.803363	0.8028572738446261	0.8107637091752187
2.37732e-06	0.803601	0.8026511564013356	0.8106568918767887
2.3778e-06	0.803856	0.8024430070588138	0.8105482554968068
2.37828e-06	0.804114	0.8022328174151842	0.8104380008272148
2.37876e-06	0.804365	0.8020205795881352	0.8103259146105828
2.37924e-06	0.804598	0.8018062850374008	0.810212184932797
2.37972e-06	0.804801	0.8015899257027479	0.8100966128381205
2.3802e-06	0.804965	0.8013714929024214	0.8099793730504651
2.38068e-06	0.805079	0.8011509783957498	0.8098602817078302
2.38116e-06	0.805136	0.8009283733563362	0.8097394996998597
2.38164e-06	0.805129	0.8007036693607538	0.8096168588738966
2.38212e-06	0.805052	0.8004768574347746	0.8094925059817248
2.3826e-06	0.804902	0.8002479289700825	0.8093662890347998
2.38308e-06	0.804677	0.8000168748414107	0.8092383404980399
2.38356e-06	0.804377	0.7997836862535861	0.8091085248564605
2.38404e-06	0.804003	0.7995483539270928	0.808976960280567
2.38452e-06	0.803558	0.7993108688780839	0.8088435279083054
2.385e-06	0.803049	0.7990712216695975	0.8087083317376516
2.38548e-06	0.80248	0.7988294031274321	0.8085712696235846
2.38596e-06	0.801861	0.7985854036540101	0.8084324316319746
2.38644e-06	0.801201	0.7983392138832156	0.8082917322979062
2.38692e-06	0.80051	0.798090824053728	0.8081492481043447
2.3874e-06	0.799798	0.7978402246060644	0.8080049101420639
2.38788e-06	0.799077	0.7975874056120872	0.8078587817603992
2.38836e-06	0.79836	0.7973323573175897	0.8077108104066586
2.38884e-06	0.797656	0.7970750696246075	0.8075610468381401
2.38932e-06	0.796978	0.7968155325829359	0.8074094545966607
2.3898e-06	0.796335	0.7965537359218494	0.8072560724744423
2.39028e-06	0.795738	0.7962896694939432	0.8071008797938275
2.39076e-06	0.795194	0.7960233228528779	0.8069439040879798
2.39124e-06	0.794711	0.7957546856529105	0.8067851401037224
2.39172e-06	0.794294	0.7954837472693238	0.8066246048943742
2.3922e-06	0.793948	0.7952104971569526	0.8064623082419595
2.39268e-06	0.793674	0.7949349245100327	0.8062982575667598
2.39316e-06	0.793473	0.7946570185829387	0.8061324772712072
2.39364e-06	0.793343	0.7943767683862898	0.8059649660514085
2.39412e-06	0.793281	0.7940941629730031	0.8057957624964807
2.3946e-06	0.793282	0.7938091911676117	0.8056248575436163
2.39508e-06	0.79334	0.7935218418206134	0.8054523035213985
2.39556e-06	0.793446	0.7932321035680905	0.8052780846238052
2.39604e-06	0.793592	0.7929399650571887	0.805102266462457
2.39652e-06	0.793767	0.7926454147332799	0.804924827547843
2.397e-06	0.79396	0.7923484410392521	0.8047458463121295
2.39748e-06	0.794159	0.7920490322276122	0.8045652966790672
2.39796e-06	0.794354	0.7917471765361088	0.8043832694348505
2.39844e-06	0.794531	0.791442862022335	0.8041997350425636
2.39892e-06	0.794681	0.79113607671804	0.8040147961728604
2.3994e-06	0.794791	0.7908268084839583	0.8038284209750676
2.39988e-06	0.794852	0.7905150451450019	0.8036407235316445
2.40036e-06	0.794855	0.790200774363205	0.8034516708365907
2.40084e-06	0.794793	0.789883983755825	0.8032613879074668
2.40132e-06	0.794659	0.7895646607844563	0.8030698417427269
2.4018e-06	0.79445	0.7892427928579057	0.802877167812469
2.40228e-06	0.794161	0.7889183672356873	0.8026833342697277
2.40276e-06	0.793794	0.7885913711173833	0.8024884865461641
2.40324e-06	0.793347	0.7882617915588865	0.8022925950780635
2.40372e-06	0.792826	0.7879296155498023	0.8020958147560835
2.4042e-06	0.792233	0.7875948299409561	0.801898119394466
2.40468e-06	0.791575	0.7872574215112498	0.8016996728250197
2.40516e-06	0.790859	0.7869173769050876	0.8015004532875785
2.40564e-06	0.790096	0.7865746826899672	0.8013006330179231
2.40612e-06	0.789294	0.7862293253026091	0.8011001956684877
2.4066e-06	0.788465	0.785881291098432	0.8008993213182256
2.40708e-06	0.78762	0.7855305663052976	0.8006979999447293
2.40756e-06	0.786772	0.7851771370658995	0.8004964188813396
2.40804e-06	0.785932	0.7848209893981505	0.8002945752550281
2.40852e-06	0.785111	0.7844621092314022	0.8000926630324597
2.409e-06	0.784322	0.7841004823726088	0.7998906872121626
2.40948e-06	0.783575	0.7837360945371943	0.799688847736721
2.40996e-06	0.782879	0.7833689313202223	0.7994871580830886
2.41044e-06	0.782242	0.7829989782226343	0.7992858234723466
2.41092e-06	0.781671	0.782626220626746	0.7990848663388976
2.4114e-06	0.781171	0.7822506438184933	0.7988844964417464
2.41188e-06	0.780745	0.7818722329666571	0.7986847455124219
2.41236e-06	0.780396	0.7814909731416765	0.7984858270616851
2.41284e-06	0.780123	0.7811068492980779	0.7982877823083695
2.41332e-06	0.779923	0.7807198462903457	0.7980908276816309
2.4138e-06	0.779794	0.7803299488580957	0.7978950139198051
2.41428e-06	0.779728	0.7799371416394315	0.7977005594892532
2.41476e-06	0.77972	0.7795414091584634	0.7975075245155442
2.41524e-06	0.77976	0.7791427358365214	0.7973161285736811
2.41572e-06	0.779839	0.7787411059816728	0.7971264408755414
2.4162e-06	0.779945	0.7783365037981151	0.7969386811304722
2.41668e-06	0.780068	0.7779289133773911	0.7967529271654851
2.41716e-06	0.780194	0.7775183187062398	0.7965693978071283
2.41764e-06	0.780313	0.7771047036592521	0.7963881788573763
2.41812e-06	0.780411	0.7766880520054181	0.7962094872041819
2.4186e-06	0.780477	0.7762683474020011	0.7960334158196279
2.41908e-06	0.7805	0.7758455733999879	0.7958601785641145
2.41956e-06	0.78047	0.7754197134389907	0.7956898746178378
2.42004e-06	0.780377	0.7749907508517758	0.7955227136982959
2.42052e-06	0.780214	0.7745586688600318	0.7953588000855246
2.421e-06	0.779975	0.7741234505781267	0.7951983382203553
2.42148e-06	0.779655	0.7736850790096045	0.7950414362423153
2.42196e-06	0.779251	0.7732435370502989	0.794888292172464
2.42244e-06	0.778763	0.7727988074854398	0.7947390166548809
2.42292e-06	0.778192	0.7723508729922335	0.7945938001484344
2.4234e-06	0.77754	0.7718997161374798	0.7944527543528299
2.42388e-06	0.776813	0.7714453193797094	0.7943160610338045
2.42436e-06	0.776016	0.7709876650672302	0.7941838314272521
2.42484e-06	0.775158	0.7705267354398974	0.7940562374976623
2.42532e-06	0.774248	0.770062512627519	0.7939333884531538
2.4258e-06	0.773297	0.769594978651325	0.7938154453833414
2.42628e-06	0.772315	0.7691241154226718	0.7937025138881233
2.42676e-06	0.771314	0.7686499047442653	0.7935947431548281
2.42724e-06	0.770308	0.7681723283091156	0.793492233607758
2.42772e-06	0.769308	0.7676913677015591	0.7933951215623003
2.4282e-06	0.768327	0.7672070043964222	0.7933035007432735
2.42868e-06	0.767376	0.7667192197598799	0.7932174936933322
2.42916e-06	0.766467	0.7662279950487966	0.7931371859879853
2.42964e-06	0.76561	0.7657333114114492	0.7930626855756719
2.43012e-06	0.764812	0.7652351498870187	0.792994068536783
2.4306e-06	0.764083	0.7647334914062052	0.7929314274929593
2.43108e-06	0.763426	0.7642283167908424	0.7928748278162115
2.43156e-06	0.762848	0.7637196067544303	0.7928243461662764
2.43204e-06	0.762349	0.7632073419018519	0.7927800361523515
2.43252e-06	0.761929	0.7626915027298408	0.7927419579420941
2.433e-06	0.761588	0.7621720696267837	0.7927101525095118
2.43348e-06	0.761322	0.7616490228731396	0.7926846631112053
2.43396e-06	0.761125	0.7611223426413145	0.7926655174150807
2.43444e-06	0.760991	0.7605920089960422	0.792652741463975
2.43492e-06	0.76091	0.7600580018943239	0.7926463491651529
2.4354e-06	0.760874	0.7595203011857794	0.7826463491651529
2.43588e-06	0.760872	0.7589788866126432	0.7717591745825765
2.43636e-06	0.760891	0.7584337378100953	0.7663250872912882
2.43684e-06	0.760919	0.7578848343063065	0.7663250872912882
2.43732e-06	0.760944	0.7573321555227571	0.7663250872912882
2.4378e-06	0.760952	0.756775680774327	0.760952
2.43828e-06	0.760933	0.7562153892696067	0.760933
2.43876e-06	0.760872	0.7556512601110302	0.760872
2.43924e-06	0.76076	0.7550832722951855	0.76076
2.43972e-06	0.760587	0.7545114047129841	0.760587
2.4402e-06	0.760343	0.7539356361499792	0.760343
2.44068e-06	0.760021	0.7533559452865702	0.760021
2.44116e-06	0.759616	0.7527723106983324	0.759616
2.44164e-06	0.759123	0.7521847108562563	0.759123
2.44212e-06	0.758541	0.7515931241270923	0.758541
2.4426e-06	0.75787	0.7509975287736269	0.75787
2.44308e-06	0.757111	0.7503979029550453	0.757111
2.44356e-06	0.756269	0.7497942247272444	0.756269
2.44404e-06	0.755347	0.749186472043219	0.755347
2.44452e-06	0.754355	0.7485746227534105	0.754355
2.445e-06	0.7533	0.747958654606121	0.7533
2.44548e-06	0.752192	0.7473385452479008	0.752192
2.44596e-06	0.751043	0.746714272223991	0.751043
2.44644e-06	0.749864	0.746085812978752	0.749864
2.44692e-06	0.748668	0.7454531448561389	0.748668
2.4474e-06	0.747468	0.7448162451001711	0.747468
2.44788e-06	0.746277	0.7441750908554438	0.746277
2.44836e-06	0.745107	0.7435296591676402	0.745107
2.44884e-06	0.74397	0.7428799269840825	0.74397
2.44932e-06	0.742878	0.7422258711542865	0.742878
2.4498e-06	0.741841	0.7415674684305558	0.741841
2.45029e-06	0.740867	0.7409046954685811	0.740867
2.45077e-06	0.739965	0.7402375288280773	0.739965
2.45125e-06	0.739139	0.7395659449734312	0.739139
2.45173e-06	0.738395	0.7388899202743839	0.738395
2.45221e-06	0.737734	0.7382094310067274	0.737734
